"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8"
"TISTUD-5510",False,"train",0.0,0.11785583943128586,0.0,0.0,0.8570388555526733,0.0,0.0,0.0,0.0
"TISTUD-5467",False,"train",0.0,0.0,0.0,0.0,0.29854437708854675,0.6819736957550049,0.0,0.0,0.0
"TISTUD-5312",False,"train",0.0,0.0,0.0,0.0,0.9777640104293823,0.0,0.0,0.0,0.0
"TISTUD-5468",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9476775527000427,0.0
"TISTUD-7781",False,"train",0.0,0.0,0.9793139696121216,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-9159",True,"train",0.0,0.0,0.0,0.0,0.9825637936592102,0.0,0.0,0.0,0.0
"TISTUD-8531",False,"train",0.24073168635368347,0.7333250045776367,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5372",False,"train",0.0,0.0,0.0,0.0,0.22143056988716125,0.0,0.0,0.7534623742103577,0.0
"TISTUD-4087",False,"train",0.0,0.0,0.996308445930481,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8461",False,"train",0.9861048460006714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6422",False,"train",0.0,0.0,0.0,0.0,0.977759838104248,0.0,0.0,0.0,0.0
"TISTUD-8966",False,"train",0.0,0.0,0.0,0.0,0.9828982353210449,0.0,0.0,0.0,0.0
"TISTUD-8580",False,"train",0.0,0.0,0.0,0.0,0.09983722865581512,0.8955565690994263,0.0,0.0,0.0
"TISTUD-5459",False,"train",0.0,0.0,0.3044694662094116,0.0,0.0,0.0,0.6880449056625366,0.0,0.0
"TISTUD-5471",False,"train",0.0,0.0,0.0,0.0,0.0,0.9670647978782654,0.0,0.0,0.0
"TISTUD-8898",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9738425612449646
"TISTUD-5364",False,"train",0.0,0.0,0.9629329442977905,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5365",False,"train",0.0,0.6627382040023804,0.0,0.0,0.31730392575263977,0.0,0.0,0.0,0.0
"TISTUD-7109",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9745877981185913,0.0
"TISTUD-7446",False,"train",0.0,0.0,0.0,0.0,0.0,0.49305960536003113,0.4941759705543518,0.0,0.0
"TISTUD-6281",False,"train",0.0,0.0,0.0,0.0,0.0,0.9576508402824402,0.0,0.0,0.0
"TISTUD-5785",False,"train",0.0,0.0,0.0,0.9771973490715027,0.0,0.0,0.0,0.0,0.0
"TISTUD-7485",False,"train",0.9841182827949524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-2905",False,"train",0.0,0.8313771486282349,0.0,0.0,0.15240821242332458,0.0,0.0,0.0,0.0
"TISTUD-7684",False,"train",0.0,0.0,0.0,0.0,0.0,0.9871100187301636,0.0,0.0,0.0
"TISTUD-5824",False,"train",0.0,0.9974996447563171,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5417",False,"train",0.0,0.0,0.12404727190732956,0.0,0.865973949432373,0.0,0.0,0.0,0.0
"TISTUD-7251",False,"train",0.0,0.0,0.9949765205383301,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5321",False,"train",0.0,0.0,0.0,0.0,0.9476715922355652,0.0,0.0,0.0,0.0
"TISTUD-7450",False,"train",0.9613226056098938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6009",False,"train",0.0,0.0,0.0,0.0,0.0,0.9869206547737122,0.0,0.0,0.0
"TISTUD-8516",False,"train",0.4101674258708954,0.0,0.0,0.0,0.0,0.0,0.0,0.5867038369178772,0.0
"TISTUD-3970",False,"train",0.0,0.0,0.0,0.33519941568374634,0.0,0.6388612389564514,0.0,0.0,0.0
"TISTUD-5431",False,"train",0.0,0.0,0.9910136461257935,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8747",False,"train",0.0,0.0,0.9555385112762451,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-4675",False,"train",0.0,0.0,0.0,0.0,0.0,0.04717214033007622,0.0,0.0,0.9442616701126099
"TISTUD-5422",False,"train",0.0,0.980661153793335,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-1108",False,"train",0.0,0.0,0.0,0.0,0.0,0.9861036539077759,0.0,0.0,0.0
"TISTUD-6511",False,"train",0.14951714873313904,0.0,0.0,0.0,0.0,0.0,0.0,0.8464850783348083,0.0
"TISTUD-7488",False,"train",0.0,0.9315856695175171,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5976",False,"train",0.0,0.0,0.9713086485862732,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5338",False,"train",0.0,0.0,0.3326984941959381,0.0,0.0,0.15880407392978668,0.0,0.0,0.5000498294830322
"TISTUD-5471",False,"train",0.0,0.0,0.0,0.0,0.0,0.9670647978782654,0.0,0.0,0.0
"TISTUD-6280",False,"train",0.0,0.0,0.0,0.0,0.0,0.9858799576759338,0.0,0.0,0.0
"TISTUD-7180",False,"train",0.0,0.0,0.9890186190605164,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-4244",False,"train",0.0,0.0,0.6846231818199158,0.0,0.3023967444896698,0.0,0.0,0.0,0.0
"TISTUD-6786",False,"train",0.0,0.0,0.9959197640419006,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8643",False,"train",0.0,0.0,0.0,0.0,0.0,0.9927682876586914,0.0,0.0,0.0
"TISTUD-5469",False,"train",0.0,0.940686821937561,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8934",False,"train",0.0,0.9920580983161926,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8795",False,"train",0.9871100187301636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5662",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9364945888519287,0.0,0.0
"TISTUD-5359",False,"train",0.0,0.0,0.9861019253730774,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7822",False,"train",0.0,0.0,0.9841176867485046,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6407",False,"train",0.0,0.0,0.0,0.0,0.0,0.9825595021247864,0.0,0.0,0.0
"TISTUD-8580",False,"train",0.0,0.0,0.0,0.0,0.09983722865581512,0.8955565690994263,0.0,0.0,0.0
"TISTUD-4930",False,"train",0.0,0.0,0.0,0.0,0.0,0.9908296465873718,0.0,0.0,0.0
"TISTUD-7331",False,"train",0.0,0.0,0.0,0.0,0.9657848477363586,0.0,0.0,0.0,0.0
"TISTUD-6726",False,"train",0.0,0.0,0.0,0.0,0.0,0.9777640104293823,0.0,0.0,0.0
"TISTUD-6594",False,"train",0.0,0.0,0.0,0.0,0.0,0.9835321307182312,0.0,0.0,0.0
"TISTUD-9156",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.977191686630249,0.0,0.0
"TISTUD-7597",False,"train",0.0,0.0,0.9861001372337341,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-9140",False,"train",0.0,0.0,0.0,0.0,0.9923324584960938,0.0,0.0,0.0,0.0
"TISTUD-582",False,"train",0.0,0.7003406882286072,0.2855091989040375,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5457",False,"train",0.0,0.25928249955177307,0.7241573929786682,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5417",False,"train",0.0,0.0,0.12404727190732956,0.0,0.865973949432373,0.0,0.0,0.0,0.0
"TISTUD-9121",False,"train",0.0,0.0,0.0,0.0,0.9158873558044434,0.0,0.05630316212773323,0.0,0.0
"TISTUD-5052",False,"train",0.0,0.0,0.0,0.0,0.0,0.9745872616767883,0.0,0.0,0.0
"TISTUD-8938",False,"train",0.9531938433647156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5378",False,"train",0.0,0.0,0.9531800746917725,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7784",False,"train",0.0,0.0,0.0,0.0,0.9838307499885559,0.0,0.0,0.0,0.0
"TISTUD-8898",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9738425612449646
"TISTUD-5662",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9364945888519287,0.0,0.0
"TISTUD-5710",False,"train",0.0,0.0,0.47206148505210876,0.0,0.0,0.46805277466773987,0.0,0.0,0.0
"TISTUD-6594",False,"train",0.0,0.0,0.0,0.0,0.0,0.9835321307182312,0.0,0.0,0.0
"TISTUD-8795",False,"train",0.9871100187301636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6102",False,"train",0.5309751033782959,0.0,0.44305530190467834,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5206",False,"train",0.0,0.1497424840927124,0.0,0.0,0.0,0.8340401649475098,0.0,0.0,0.0
"TISTUD-5325",False,"train",0.0,0.9818460941314697,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5322",False,"train",0.0,0.9783062934875488,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7129",False,"train",0.9629430770874023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8936",False,"train",0.0,0.0,0.5339899659156799,0.0,0.45258843898773193,0.0,0.0,0.0,0.0
"TISTUD-7430",False,"train",0.012353621423244476,0.012352753430604935,0.012355842627584934,0.012358925305306911,0.9011672139167786,0.012352176010608673,0.012354870326817036,0.01235307939350605,0.012351525947451591
"TISTUD-5849",False,"train",0.0,0.9738419055938721,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7015",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9906367063522339
"TISTUD-5075",False,"train",0.0,0.0,0.0,0.990737795829773,0.0,0.0,0.0,0.0,0.0
"TISTUD-8524",False,"train",0.0,0.0,0.0,0.9595680832862854,0.0,0.0,0.0,0.0,0.0
"TISTUD-8461",False,"train",0.9861048460006714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8777",True,"train",0.0,0.4445571303367615,0.5392298102378845,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8881",False,"train",0.0,0.0,0.9806621074676514,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8457",False,"train",0.7131756544113159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26249924302101135
"TISTUD-5631",False,"train",0.0,0.0,0.0,0.9759606122970581,0.0,0.0,0.0,0.0,0.0
"TISTUD-6109",False,"train",0.0,0.0,0.0,0.0,0.0,0.990434467792511,0.0,0.0,0.0
"TISTUD-5310",False,"train",0.0,0.0,0.0,0.0,0.9765980839729309,0.0,0.0,0.0,0.0
"TISTUD-7706",False,"train",0.0,0.0,0.0,0.0,0.5306243300437927,0.20357659459114075,0.0,0.0,0.2571323812007904
