"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8"
"USERGRID-507",False,"train",0.0,0.0,0.0,0.8031982183456421,0.0,0.0,0.0,0.19489926099777222,0.0
"USERGRID-535",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9505935907363892
"USERGRID-502",False,"train",0.015874307602643967,0.01587466523051262,0.8729965686798096,0.015874305739998817,0.01587604731321335,0.015874341130256653,0.015879245474934578,0.01587589457631111,0.01587466336786747
"USERGRID-584",True,"train",0.012351653538644314,0.012350263074040413,0.012353971600532532,0.012348734773695469,0.012353071942925453,0.012350534088909626,0.012356880120933056,0.01235214713960886,0.9011827111244202
"USERGRID-1267",False,"train",0.0,0.5949999094009399,0.0,0.0,0.0,0.0,0.0,0.3833909332752228,0.0
"USERGRID-538",False,"train",0.0,0.0,0.0,0.0,0.0,0.9759690165519714,0.0,0.0,0.0
"USERGRID-442",False,"train",0.0,0.0,0.0,0.0,0.0,0.997647762298584,0.0,0.0,0.0
"USERGRID-601",False,"train",0.022224385291337967,0.8222076296806335,0.022225789725780487,0.022222593426704407,0.02222423255443573,0.022222520783543587,0.022222526371479034,0.022224456071853638,0.022225812077522278
"USERGRID-545",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9766038656234741
"USERGRID-486",False,"train",0.4279583692550659,0.0,0.0,0.0,0.0,0.0,0.06531690061092377,0.4933803081512451,0.0
"USERGRID-1071",False,"train",0.02222481183707714,0.02223501354455948,0.02222616598010063,0.022223573178052902,0.022230038419365883,0.022232485935091972,0.02222358249127865,0.022234445437788963,0.8221698999404907
"USERGRID-388",False,"train",0.0,0.9629535675048828,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-992",False,"train",0.027789883315563202,0.027780884876847267,0.027781791985034943,0.0277801975607872,0.7777268886566162,0.02778019569814205,0.02779429592192173,0.027785703539848328,0.02778019569814205
"USERGRID-876",False,"train",0.01235069427639246,0.012348467484116554,0.012356413528323174,0.901176393032074,0.012349101714789867,0.012357596307992935,0.012354507111012936,0.01235344260931015,0.012353451922535896
"USERGRID-697",False,"train",0.018525121733546257,0.018530819565057755,0.018523365259170532,0.01852305792272091,0.01852216199040413,0.018536308780312538,0.018530361354351044,0.8517807722091675,0.01852802187204361
"USERGRID-713",False,"train",0.8888438940048218,0.013896993361413479,0.013890707865357399,0.013893907889723778,0.013903101906180382,0.013891098089516163,0.01389253605157137,0.013891316018998623,0.013896427117288113
"USERGRID-991",False,"train",0.018520185723900795,0.018519653007388115,0.8518296480178833,0.018519612029194832,0.018519962206482887,0.01851988583803177,0.018528586253523827,0.018520860001444817,0.018521565943956375
"USERGRID-592",True,"train",0.0,0.9713246822357178,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1077",False,"train",0.9918431639671326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-544",False,"train",0.9532083868980408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1071",False,"train",0.02222481183707714,0.02223501354455948,0.02222616598010063,0.022223573178052902,0.022230038419365883,0.022232485935091972,0.02222358249127865,0.022234445437788963,0.8221698999404907
"USERGRID-550",True,"train",0.015878433361649513,0.015875041484832764,0.015875570476055145,0.01587488315999508,0.8729913234710693,0.01587515138089657,0.015875233337283134,0.015875300392508507,0.015879014506936073
"USERGRID-538",False,"train",0.0,0.0,0.0,0.0,0.0,0.9759690165519714,0.0,0.0,0.0
"USERGRID-602",False,"train",0.018527554348111153,0.6489729285240173,0.018521232530474663,0.018520057201385498,0.018521402031183243,0.01852063462138176,0.018527422100305557,0.01852020062506199,0.22136853635311127
"USERGRID-1071",False,"train",0.02222481183707714,0.02223501354455948,0.02222616598010063,0.022223573178052902,0.022230038419365883,0.022232485935091972,0.02222358249127865,0.022234445437788963,0.8221698999404907
"USERGRID-660",True,"train",0.037050511687994,0.3323039710521698,0.03704778850078583,0.03704778850078583,0.037047792226076126,0.40830713510513306,0.03706710785627365,0.03706062212586403,0.037067312747240067
"USERGRID-662",True,"train",0.05556477978825569,0.05556477978825569,0.5554817914962769,0.05556477978825569,0.05556478351354599,0.05556477606296539,0.05556477978825569,0.05556477606296539,0.05556477978825569
"USERGRID-593",False,"train",0.0,0.0,0.0,0.0,0.9713166356086731,0.0,0.0,0.0,0.0
"USERGRID-639",False,"train",0.0,0.9531897902488708,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-548",False,"train",0.015878688544034958,0.015901019796729088,0.015875298529863358,0.015876194462180138,0.015874477103352547,0.01587429828941822,0.015878627076745033,0.015874912962317467,0.872966468334198
"USERGRID-654",False,"train",0.0,0.0,0.3089318573474884,0.0,0.0,0.0,0.6843034625053406,0.0,0.0
"USERGRID-860",False,"train",0.0,0.9259055852890015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-720",False,"train",0.9555308818817139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-550",True,"train",0.015878433361649513,0.015875041484832764,0.015875570476055145,0.01587488315999508,0.8729913234710693,0.01587515138089657,0.015875233337283134,0.015875300392508507,0.015879014506936073
"USERGRID-388",False,"train",0.0,0.9629535675048828,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-416",False,"train",0.027785038575530052,0.027817511931061745,0.7777072787284851,0.02777981571853161,0.027779415249824524,0.0277789868414402,0.02778770588338375,0.027782054618000984,0.027782190591096878
"USERGRID-530",False,"train",0.9682473540306091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1075",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9644309878349304
"USERGRID-412",False,"train",0.015878951177001,0.015878885984420776,0.8729755282402039,0.015874994918704033,0.01587373949587345,0.015878140926361084,0.015877068042755127,0.015878377482295036,0.015884308144450188
"USERGRID-686",False,"train",0.0,0.0,0.0,0.08352158218622208,0.0,0.0,0.0,0.0,0.9134030342102051
"USERGRID-592",True,"train",0.0,0.9713246822357178,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-541",False,"train",0.9722161293029785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-541",False,"train",0.9722161293029785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-530",False,"train",0.9682473540306091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-992",False,"train",0.027789883315563202,0.027780884876847267,0.027781791985034943,0.0277801975607872,0.7777268886566162,0.02778019569814205,0.02779429592192173,0.027785703539848328,0.02778019569814205
"USERGRID-1048",False,"train",0.0,0.0,0.0,0.0,0.9759707450866699,0.0,0.0,0.0,0.0
