"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8"
"TIMOB-26577",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.957648515701294
"TIMOB-18761",False,"train",0.018564488738775253,0.018567204475402832,0.018582606688141823,0.018572332337498665,0.018576189875602722,0.01857254095375538,0.01856444962322712,0.8514326214790344,0.018567560240626335
"TIMOB-23305",False,"train",0.0,0.0,0.0,0.9871014952659607,0.0,0.0,0.0,0.0,0.0
"TIMOB-18740",False,"train",0.0,0.0,0.9721939563751221,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23389",False,"train",0.013879718258976936,0.0,0.9772758483886719,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26179",False,"train",0.5853930711746216,0.40764570236206055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18543",False,"train",0.0,0.0,0.0,0.0,0.07635301351547241,0.0,0.9059552550315857,0.0,0.0
"TIMOB-23214",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9576437473297119
"TIMOB-24451",False,"train",0.0,0.0,0.9843907356262207,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-17912",False,"train",0.022251326590776443,0.022240236401557922,0.8220273852348328,0.022256862372159958,0.02224341593682766,0.022245023399591446,0.022248275578022003,0.022237222641706467,0.022250240668654442
"TIMOB-26888",False,"train",0.0,0.0,0.0,0.0,0.9613085985183716,0.0,0.0,0.0,0.0
"TIMOB-25753",False,"train",0.6971914768218994,0.0,0.0730702131986618,0.0,0.0,0.0,0.0,0.22439728677272797,0.0
"TIMOB-24851",True,"train",0.3180512487888336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6646494269371033
"TIMOB-24128",False,"train",0.9810733199119568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19700",False,"train",0.0,0.0,0.0,0.0,0.42679017782211304,0.0,0.5480945110321045,0.0,0.0
"TIMOB-19588",False,"train",0.0,0.0,0.6829426884651184,0.0,0.0,0.0,0.0,0.2519456148147583,0.0
"TIMOB-23143",False,"train",0.9613338112831116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-20163",False,"train",0.9793047904968262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24245",False,"train",0.0,0.0,0.0,0.0,0.9713035821914673,0.0,0.0,0.0,0.0
"TIMOB-26403",False,"train",0.0,0.0,0.0,0.9975659847259521,0.0,0.0,0.0,0.0,0.0
"TIMOB-23159",False,"train",0.0,0.9554941654205322,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24102",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9474738240242004,0.0,0.04279474914073944
"TIMOB-19682",False,"train",0.0,0.0,0.0,0.9644055962562561,0.0,0.0,0.0,0.0,0.0
"TIMOB-24102",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9474738240242004,0.0,0.04279474914073944
"TIMOB-24806",False,"train",0.0,0.9693085551261902,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23940",False,"train",0.0,0.0,0.0,0.2188631147146225,0.0,0.0,0.7611733078956604,0.0,0.0
"TIMOB-24138",False,"train",0.0,0.0,0.8538510799407959,0.0,0.0,0.14333868026733398,0.0,0.0,0.0
"TIMOB-17909",False,"train",0.01853712648153305,0.018537672236561775,0.8516879677772522,0.018550895154476166,0.01853754371404648,0.01853739656507969,0.018536899238824844,0.018535278737545013,0.018539180979132652
"TIMOB-25756",False,"train",0.8962778449058533,0.0,0.0,0.0,0.0,0.09868977218866348,0.0,0.0,0.0
"TIMOB-24138",False,"train",0.0,0.0,0.8538510799407959,0.0,0.0,0.14333868026733398,0.0,0.0,0.0
"TIMOB-19820",True,"train",0.6342516541481018,0.0,0.0,0.0,0.32506415247917175,0.0,0.0,0.035937853157520294,0.0
"TIMOB-24647",False,"train",0.9851763844490051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26106",False,"train",0.0,0.0,0.0,0.0,0.9555072784423828,0.0,0.0,0.0,0.0
"TIMOB-25471",False,"train",0.0,0.0,0.0,0.10063333809375763,0.686457097530365,0.0,0.0,0.211178719997406,0.0
"TIMOB-24441",False,"train",0.0,0.0,0.0,0.0,0.9595471620559692,0.0,0.0,0.0,0.0
"TIMOB-20589",False,"train",0.0,0.0,0.0,0.9595433473587036,0.0,0.0,0.0,0.0,0.0
"TIMOB-18326",False,"train",0.0,0.0,0.3187953233718872,0.0,0.0,0.0,0.6715929508209229,0.0,0.0
"TIMOB-23775",False,"train",0.012355864979326725,0.012351958081126213,0.012353251688182354,0.012352234683930874,0.012352418154478073,0.9011757969856262,0.012353802099823952,0.01235287170857191,0.01235182024538517
"TIMOB-23165",False,"train",0.0,0.0,0.0,0.0,0.0,0.9960797429084778,0.0,0.0,0.0
"TIMOB-24177",False,"train",0.0,0.9966017603874207,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23920",False,"train",0.0,0.0,0.9576003551483154,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24792",False,"train",0.0,0.0,0.9217673540115356,0.0,0.0,0.04833589494228363,0.0,0.01815331168472767,0.0
"TIMOB-20257",False,"train",0.4834519028663635,0.510508120059967,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26534",False,"train",0.0,0.0,0.0,0.0,0.9882939457893372,0.0,0.0,0.0,0.0
"TIMOB-24926",False,"train",0.0,0.0,0.45324838161468506,0.5317816138267517,0.0,0.0,0.0,0.0,0.0
"TIMOB-25542",False,"train",0.0,0.0,0.9257435202598572,0.0,0.0,0.0,0.0670463815331459,0.0,0.0
"TIMOB-25086",True,"train",0.0,0.0,0.0,0.22477589547634125,0.0,0.0,0.7571232318878174,0.0,0.0
"TIMOB-25610",False,"train",0.9926364421844482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26028",False,"train",0.0,0.628728449344635,0.0,0.0,0.0,0.0,0.3565579354763031,0.0,0.0
"TIMOB-26884",False,"train",0.011118984781205654,0.0111182676628232,0.011119727976620197,0.011118997819721699,0.011121824383735657,0.011118350550532341,0.9110485911369324,0.011117229238152504,0.011118009686470032
"TIMOB-17997",False,"train",0.0,0.0,0.0,0.9954814910888672,0.0,0.0,0.0,0.0,0.0
"TIMOB-23774",False,"train",0.0,0.0,0.0,0.0,0.9858771562576294,0.0,0.0,0.0,0.0
"TIMOB-18732",False,"train",0.0,0.9505413770675659,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25537",False,"train",0.0,0.0,0.987640380859375,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26213",False,"train",0.5385667085647583,0.0,0.09392731636762619,0.363226056098938,0.0,0.0,0.0,0.0,0.0
"TIMOB-25252",False,"train",0.0,0.0,0.0,0.9896574020385742,0.0,0.0,0.0,0.0,0.0
"TIMOB-4609",False,"train",0.0,0.0,0.0,0.0,0.9505796432495117,0.0,0.0,0.0,0.0
"TIMOB-26636",False,"train",0.0,0.0,0.0,0.0,0.0,0.9881373643875122,0.0,0.0,0.0
"TIMOB-23693",False,"train",0.0,0.0,0.9922651052474976,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24470",False,"train",0.0,0.0,0.0,0.0,0.9854141473770142,0.0,0.0,0.0,0.0
"TIMOB-19648",False,"train",0.0,0.8846098780632019,0.0,0.0,0.0,0.11064168810844421,0.0,0.0,0.0
"TIMOB-25253",False,"train",0.0,0.0,0.0,0.0,0.9904317855834961,0.0,0.0,0.0,0.0
"TIMOB-23557",False,"train",0.6677817702293396,0.0,0.0,0.0,0.0,0.0,0.32005229592323303,0.0,0.0
"TIMOB-24210",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9629324078559875,0.0,0.0
"TIMOB-23479",True,"train",0.0,0.9909219741821289,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26510",False,"train",0.7412800788879395,0.0,0.0,0.0,0.24742665886878967,0.0,0.0,0.0,0.0
"TIMOB-18864",False,"train",0.011120559647679329,0.9110223054885864,0.011120310053229332,0.011119069531559944,0.011119325645267963,0.011126741766929626,0.011119713075459003,0.011130713857710361,0.011121238581836224
"TIMOB-19385",False,"train",0.0,0.0,0.0,0.0,0.9629404544830322,0.0,0.0,0.0,0.0
"TIMOB-19084",False,"train",0.0,0.0,0.0,0.0,0.975264847278595,0.0,0.0,0.0,0.0
"TIMOB-25621",False,"train",0.0,0.0,0.0,0.0,0.8958150744438171,0.0,0.0,0.07638565450906754,0.0
"TIMOB-26172",False,"train",0.0,0.0,0.0,0.0,0.0,0.9965787529945374,0.0,0.0,0.0
"TIMOB-19717",False,"train",0.0,0.0,0.0,0.0,0.38237059116363525,0.568979024887085,0.0,0.0,0.0
"TIMOB-26137",False,"train",0.0,0.9670430421829224,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24164",False,"train",0.0,0.0,0.0,0.0,0.982887864112854,0.0,0.0,0.0,0.0
"TIMOB-26551",False,"train",0.0,0.0,0.0,0.0,0.7624585628509521,0.0,0.0,0.23046429455280304,0.0
"TIMOB-17909",False,"train",0.01853712648153305,0.018537672236561775,0.8516879677772522,0.018550895154476166,0.01853754371404648,0.01853739656507969,0.018536899238824844,0.018535278737545013,0.018539180979132652
"TIMOB-8425",False,"train",0.0,0.0,0.9923906922340393,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-17711",False,"train",0.1573406457901001,0.0,0.0,0.0,0.8306785821914673,0.0,0.0,0.0,0.0
"TIMOB-25471",False,"train",0.0,0.0,0.0,0.10063333809375763,0.686457097530365,0.0,0.0,0.211178719997406,0.0
"TIMOB-14449",False,"train",0.9779567122459412,0.0,0.0,0.0,0.019892612472176552,0.0,0.0,0.0,0.0
"TIMOB-20095",False,"train",0.0,0.0,0.0,0.0,0.9901154041290283,0.0,0.0,0.0,0.0
"TIMOB-23510",False,"train",0.0,0.0,0.0,0.0,0.957584798336029,0.0,0.0,0.0,0.0
"TIMOB-19567",True,"train",0.0,0.0,0.0,0.8158121705055237,0.0,0.0,0.0,0.17417295277118683,0.0
"TIMOB-23960",False,"train",0.0,0.0,0.0,0.0,0.465029776096344,0.0,0.0,0.5225921869277954,0.0
"TIMOB-18432",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9576350450515747,0.0,0.0
"TIMOB-24277",False,"train",0.0,0.0,0.9925869107246399,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23341",False,"train",0.0,0.0,0.0,0.9818329215049744,0.0,0.0,0.0,0.0,0.0
"TIMOB-19447",False,"train",0.0,0.0,0.0,0.8851907253265381,0.11073234677314758,0.0,0.0,0.0,0.0
"TIMOB-24051",False,"train",0.0,0.0,0.7713151574134827,0.0,0.22218109667301178,0.0,0.0,0.0,0.0
"TIMOB-25277",False,"train",0.0,0.0,0.9866693615913391,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18527",False,"train",0.0,0.0,0.0,0.9670305848121643,0.0,0.0,0.0,0.0,0.0
"TIMOB-10534",False,"train",0.0,0.0,0.0,0.9943483471870422,0.0,0.0,0.0,0.0,0.0
"TIMOB-18820",False,"train",0.0,0.0,0.0,0.0,0.9907258152961731,0.0,0.0,0.0,0.0
"TIMOB-23923",False,"train",0.9775785803794861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26479",False,"train",0.0,0.9682355523109436,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-17561",False,"train",0.0,0.0,0.16194865107536316,0.0,0.0,0.8353928923606873,0.0,0.0,0.0
"TIMOB-18729",False,"train",0.0,0.0,0.0,0.0,0.9843684434890747,0.0,0.0,0.0,0.0
"TIMOB-25767",False,"train",0.13690252602100372,0.0,0.855064868927002,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19759",False,"train",0.0,0.0,0.5383059978485107,0.0,0.0,0.4061116874217987,0.0,0.0,0.0
"TIMOB-18314",False,"train",0.015900176018476486,0.25364458560943604,0.01590333692729473,0.015896139666438103,0.015903769060969353,0.015899622812867165,0.6350566744804382,0.015896357595920563,0.015899360179901123
"TIMOB-6597",False,"train",0.0,0.0,0.0,0.0,0.9682239890098572,0.0,0.0,0.0,0.0
"TIMOB-20246",False,"train",0.9258760213851929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23569",False,"train",0.0,0.9765905737876892,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23214",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9576437473297119
"TIMOB-18158",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9943357706069946
"TIMOB-25792",False,"train",0.0,0.0,0.13919930160045624,0.8576986789703369,0.0,0.0,0.0,0.0,0.0
"TIMOB-17861",False,"train",0.0,0.0,0.0,0.9822097420692444,0.0,0.0,0.0,0.0,0.0
"TIMOB-18669",False,"train",0.0,0.9505655765533447,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18905",True,"train",0.0,0.0,0.9738233685493469,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24776",False,"train",0.34366142749786377,0.6489948630332947,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26427",False,"train",0.8302716612815857,0.16476456820964813,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24397",False,"train",0.0,0.0,0.9955732822418213,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25409",False,"train",0.0,0.7913006544113159,0.0,0.20673063397407532,0.0,0.0,0.0,0.0,0.0
"TIMOB-18834",False,"train",0.0,0.0,0.37686586380004883,0.0,0.5971751809120178,0.0,0.0,0.0,0.0
"TIMOB-26513",False,"train",0.0,0.0,0.0,0.0,0.9693155884742737,0.0,0.0,0.0,0.0
"TIMOB-19385",False,"train",0.0,0.0,0.0,0.0,0.9629404544830322,0.0,0.0,0.0,0.0
"TIMOB-23523",False,"train",0.0,0.0,0.9896567463874817,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23237",False,"train",0.0,0.0,0.0,0.8155418038368225,0.18058554828166962,0.0,0.0,0.0,0.0
"TIMOB-25023",False,"train",0.0647190734744072,0.0,0.481153666973114,0.0,0.0,0.0,0.44846218824386597,0.0,0.0
"TIMOB-23408",True,"train",0.0,0.19972091913223267,0.0,0.0,0.0,0.0,0.0,0.0,0.7825899124145508
"TIMOB-19085",False,"train",0.0,0.0,0.0,0.0,0.9797265529632568,0.0,0.0,0.0,0.0
"TIMOB-19493",False,"train",0.027859261259436607,0.02786455862224102,0.027872057631611824,0.02788708545267582,0.7770221829414368,0.027873316779732704,0.02788395993411541,0.027860470116138458,0.027877099812030792
"TIMOB-23484",False,"train",0.0,0.9849124550819397,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-20098",False,"train",0.0,0.0,0.0,0.0,0.9443720579147339,0.0,0.0,0.0,0.0
"TIMOB-26669",False,"train",0.0,0.0,0.0,0.0,0.9730421900749207,0.0,0.0,0.0,0.0
"TIMOB-19426",False,"train",0.0,0.0,0.8478570580482483,0.0,0.0,0.0,0.0,0.1417611539363861,0.0
"TIMOB-23252",False,"train",0.0,0.0,0.0,0.0,0.9505618214607239,0.0,0.0,0.0,0.0
"TIMOB-23637",False,"train",0.41900190711021423,0.0,0.0,0.0,0.0,0.5724430084228516,0.0,0.0,0.0
"TIMOB-25372",False,"train",0.0,0.0,0.0,0.0,0.0,0.9957615733146667,0.0,0.0,0.0
"TIMOB-23686",False,"train",0.0,0.0,0.0,0.0,0.964392364025116,0.0,0.0,0.0,0.0
"TIMOB-24942",False,"train",0.9275907874107361,0.0,0.06303220242261887,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23572",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9595675468444824
"TIMOB-24010",False,"train",0.0,0.0,0.0,0.0,0.9476495981216431,0.0,0.0,0.0,0.0
"TIMOB-20424",False,"train",0.0,0.0,0.0,0.0,0.10446657240390778,0.0,0.0,0.882103443145752,0.0
"TIMOB-25236",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9745780229568481,0.0,0.0
"TIMOB-19494",False,"train",0.027795271947979927,0.02780161425471306,0.027803296223282814,0.027808470651507378,0.027801575139164925,0.027805164456367493,0.7775840163230896,0.027796586975455284,0.027804004028439522
"TIMOB-23458",False,"train",0.0,0.0,0.0,0.0,0.9887377619743347,0.0,0.0,0.0,0.0
"TIMOB-24128",False,"train",0.9810733199119568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25021",False,"train",0.0,0.0,0.0,0.567132830619812,0.0,0.0,0.43161776661872864,0.0,0.0
"TIMOB-18860",False,"train",0.0,0.0,0.0,0.0,0.9860891699790955,0.0,0.0,0.0,0.0
"TIMOB-18791",False,"train",0.010111389681696892,0.010114009492099285,0.9190895557403564,0.010112008079886436,0.010116906836628914,0.01011455524712801,0.010115626268088818,0.010112026706337929,0.010113948956131935
"TIMOB-24808",False,"train",0.0,0.0,0.0,0.9752501249313354,0.0,0.0,0.0,0.0,0.0
"TIMOB-19648",False,"train",0.0,0.8846098780632019,0.0,0.0,0.0,0.11064168810844421,0.0,0.0,0.0
"TIMOB-24244",False,"train",0.44545847177505493,0.21819056570529938,0.0,0.0,0.03982432931661606,0.0,0.0,0.296317458152771,0.0
"TIMOB-24605",False,"train",0.33292099833488464,0.5874359607696533,0.0,0.0,0.07473407685756683,0.0,0.0,0.0,0.0
"TIMOB-26182",False,"train",0.0,0.9954045414924622,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19644",False,"train",0.0,0.0,0.0,0.0,0.9443970918655396,0.0,0.0,0.0,0.0
"TIMOB-26669",False,"train",0.0,0.0,0.0,0.0,0.9730421900749207,0.0,0.0,0.0,0.0
"TIMOB-20232",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9258363246917725,0.0,0.0
"TIMOB-18158",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9943357706069946
"TIMOB-26510",False,"train",0.7412800788879395,0.0,0.0,0.0,0.24742665886878967,0.0,0.0,0.0,0.0
