"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8"
"TIMOB-23709",False,"train",0.15412576496601105,0.0,0.6782037019729614,0.0,0.0,0.0,0.0,0.1509864330291748,0.0
"TIMOB-23141",False,"train",0.0,0.0,0.9937308430671692,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26331",False,"train",0.0,0.0,0.0,0.0,0.0,0.9832136631011963,0.0,0.0,0.0
"TIMOB-19188",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9745829105377197,0.0
"TIMOB-20064",False,"train",0.0,0.0,0.9662943482398987,0.026752183213829994,0.0,0.0,0.0,0.0,0.0
"TIMOB-24063",False,"train",0.0,0.0,0.9765920639038086,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18457",False,"train",0.0,0.0,0.9828903675079346,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24730",False,"train",0.0,0.0,0.0,0.0,0.9765873551368713,0.0,0.0,0.0,0.0
"TIMOB-18409",False,"train",0.0,0.0,0.9721892476081848,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24958",False,"train",0.0,0.0,0.9895322918891907,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19943",False,"train",0.06143738329410553,0.0,0.207564577460289,0.0,0.0,0.7243217825889587,0.0,0.0,0.0
"TIMOB-19142",False,"train",0.0,0.0,0.0,0.0,0.0,0.9793136715888977,0.0,0.0,0.0
"TIMOB-19529",False,"train",0.0,0.0,0.9765933752059937,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-20015",False,"train",0.0,0.0,0.0,0.0,0.0,0.9860900640487671,0.0,0.0,0.0
"TIMOB-19224",False,"train",0.0,0.0,0.9406808614730835,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23213",False,"train",0.0,0.8456447720527649,0.0,0.0,0.14273597300052643,0.0,0.0,0.0,0.0
"TIMOB-19657",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.944407045841217,0.0
"TIMOB-19687",False,"train",0.0,0.0,0.0,0.9745826125144958,0.0,0.0,0.0,0.0,0.0
