"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8"
"TISTUD-6108",False,"train",0.0,0.0,0.0,0.9783012866973877,0.0,0.0,0.0,0.0,0.0
"TISTUD-5473",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9531868100166321,0.0,0.0
"TISTUD-5936",False,"train",0.0,0.0,0.0,0.0,0.0,0.9797862768173218,0.0,0.0,0.0
"TISTUD-6273",False,"train",0.0,0.0,0.957643985748291,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5045",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.5567943453788757,0.4341561198234558,0.0
"TISTUD-7052",False,"train",0.9788267612457275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5660",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9745870232582092,0.0,0.0
"TISTUD-5283",False,"train",0.9890219569206238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5378",False,"train",0.9531818628311157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7612",False,"train",0.0,0.0,0.0,0.0,0.0,0.9765945076942444,0.0,0.0,0.0
"TISTUD-5074",False,"train",0.0,0.9907359480857849,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5759",False,"train",0.0,0.0,0.0,0.0,0.0,0.9814695715904236,0.0,0.0,0.0
"TISTUD-8729",False,"train",0.0,0.0,0.9865266680717468,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8573",False,"train",0.0,0.0,0.0,0.9966686964035034,0.0,0.0,0.0,0.0,0.0
"TISTUD-8685",False,"train",0.998162567615509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5283",False,"train",0.9890219569206238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8540",False,"train",0.0,0.0,0.0,0.0,0.0,0.9849238991737366,0.0,0.0,0.0
"TISTUD-6924",False,"train",0.0,0.0,0.0,0.0,0.9713095426559448,0.0,0.0,0.0,0.0
"TISTUD-5045",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.5567943453788757,0.4341561198234558,0.0
"TISTUD-8882",False,"train",0.0,0.0,0.0,0.0,0.9930993914604187,0.0,0.0,0.0,0.0
"TISTUD-8457",False,"train",0.0,0.9722022414207458,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8642",False,"train",0.0,0.0,0.9843924641609192,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-9137",False,"train",0.0,0.0,0.0,0.0,0.0,0.9882950186729431,0.0,0.0,0.0
"TISTUD-5754",False,"train",0.0,0.0,0.0,0.8277303576469421,0.0,0.0,0.15003478527069092,0.0,0.0
"TISTUD-5759",False,"train",0.0,0.0,0.0,0.0,0.0,0.9814695715904236,0.0,0.0,0.0
"TISTUD-4217",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.972212553024292,0.0
"TISTUD-8922",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9818434119224548,0.0
