"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8"
"USERGRID-1052",False,"train",0.9658055305480957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-539",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9644389748573303
"USERGRID-1075",False,"train",0.0,0.964430570602417,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1073",False,"train",0.027782872319221497,0.027782874181866646,0.027782876044511795,0.7776892185211182,0.027830665931105614,0.027782874181866646,0.027782872319221497,0.027782874181866646,0.027782874181866646
"USERGRID-777",False,"train",0.01587751694023609,0.015883298590779305,0.8729450106620789,0.01589132286608219,0.015884822234511375,0.015881745144724846,0.015875786542892456,0.01588471420109272,0.01587573066353798
"USERGRID-388",False,"train",0.9629542231559753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-548",False,"train",0.015875093638896942,0.015886476263403893,0.015875089913606644,0.015901455655694008,0.015875104814767838,0.6845768094062805,0.20424431562423706,0.015884369611740112,0.01588129997253418
"USERGRID-1029",False,"train",0.9505995512008667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-575",False,"train",0.0,0.0,0.0,0.9703658223152161,0.0,0.0,0.0,0.0,0.0
"USERGRID-448",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.983530580997467,0.0
"USERGRID-941",False,"train",0.01389259658753872,0.01389352697879076,0.013891153037548065,0.013892763294279575,0.8888594508171082,0.01389582734555006,0.013890487141907215,0.013892537914216518,0.013891647569835186
"USERGRID-1048",False,"train",0.0,0.16731151938438416,0.0,0.0,0.0,0.0,0.0,0.0,0.8116586208343506
"USERGRID-992",False,"train",0.02777894400060177,0.027778947725892067,0.027779916301369667,0.02778424695134163,0.027778945863246918,0.02777923457324505,0.7777581214904785,0.027781186625361443,0.02778048627078533
"USERGRID-779",False,"train",0.018531428650021553,0.018528301268815994,0.8517722487449646,0.018526185303926468,0.018527023494243622,0.018532095476984978,0.01852066069841385,0.01852957345545292,0.01853242516517639
"USERGRID-752",True,"train",0.0,0.0,0.0,0.0,0.0,0.9878209233283997,0.0,0.0,0.0
