"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8"
"TIMOB-19043",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9576417207717896,0.0,0.0
"TIMOB-23832",False,"train",0.6703470349311829,0.31665700674057007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19150",False,"train",0.0,0.0,0.0,0.925853431224823,0.0,0.0,0.0,0.0,0.0
"TIMOB-16471",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4728715121746063,0.5243656635284424
"TIMOB-23595",False,"train",0.0,0.9806569218635559,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-10835",False,"train",0.13392561674118042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8554047346115112
"TIMOB-25178",False,"train",0.9871098399162292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-14612",False,"train",0.1441209465265274,0.0,0.0,0.8298881649971008,0.0,0.0,0.0,0.0,0.0
"TIMOB-20438",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9315249919891357,0.0,0.0
"TIMOB-24808",False,"train",0.0,0.0,0.0,0.9752579927444458,0.0,0.0,0.0,0.0,0.0
"TIMOB-24815",False,"train",0.8711232542991638,0.0,0.0,0.0,0.0,0.0,0.0,0.11033023148775101,0.0
"TIMOB-24093",False,"train",0.0,0.9838242530822754,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25794",False,"train",0.0,0.0,0.0,0.11403282731771469,0.0,0.0,0.0,0.8781015276908875,0.0
"TIMOB-19104",False,"train",0.9721645712852478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26549",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9897737503051758,0.0,0.0
"TIMOB-19216",False,"train",0.0,0.0,0.0,0.9782992005348206,0.0,0.0,0.0,0.0,0.0
"TIMOB-18958",False,"train",0.5159959197044373,0.0,0.47056078910827637,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23592",False,"train",0.0,0.980659008026123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-20572",False,"train",0.0,0.0,0.0,0.8597621321678162,0.0,0.13371920585632324,0.0,0.0,0.0
"TIMOB-15718",False,"train",0.0,0.0,0.0,0.9652584195137024,0.0,0.0,0.0,0.02945946529507637,0.0
"TIMOB-23363",False,"train",0.7029076814651489,0.0,0.010419536381959915,0.0,0.0,0.0,0.0,0.282492071390152,0.0
"TIMOB-24218",True,"train",0.9814615249633789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-20612",False,"train",0.0,0.0,0.0,0.03612041473388672,0.0,0.6087069511413574,0.18842679262161255,0.16293253004550934,0.0
"TIMOB-25345",False,"train",0.9831823706626892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-20513",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48308178782463074,0.5076409578323364
"TIMOB-25760",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.985173225402832,0.0,0.0
"TIMOB-23187",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9802296161651611,0.0
"TIMOB-7824",False,"train",0.9783036708831787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26726",False,"train",0.0,0.9443594813346863,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24164",False,"train",0.0,0.0,0.0,0.0,0.982886552810669,0.0,0.0,0.0,0.0
"TIMOB-26404",False,"train",0.989403247833252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24527",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.35019081830978394,0.0,0.6144044995307922
"TIMOB-24110",False,"train",0.0,0.0,0.0,0.9537432789802551,0.0,0.0,0.025206705555319786,0.0,0.0
"TIMOB-26207",False,"train",0.9856480956077576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26746",False,"train",0.0,0.0,0.0,0.47940200567245483,0.0,0.0,0.47358378767967224,0.0,0.04364357888698578
"TIMOB-25767",False,"train",0.0,0.0,0.0,0.6970223188400269,0.0,0.0,0.0,0.0,0.29495295882225037
"TIMOB-25733",False,"train",0.0,0.0,0.0,0.40861406922340393,0.0,0.5669651031494141,0.0,0.0,0.0
"TIMOB-5884",False,"train",0.0,0.0,0.0,0.9782954454421997,0.0,0.0,0.0,0.0,0.0
"TIMOB-19351",False,"train",0.9738316535949707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25844",True,"train",0.0,0.0,0.0,0.0,0.9364643692970276,0.0,0.0,0.0,0.0
"TIMOB-23458",False,"train",0.044968701899051666,0.0,0.0,0.9451640248298645,0.0,0.0,0.0,0.0,0.0
"TIMOB-19682",False,"train",0.9643934965133667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19753",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9909205436706543,0.0
"TIMOB-23513",False,"train",0.0,0.0,0.0,0.5014365911483765,0.0,0.44663748145103455,0.0,0.0,0.0
"TIMOB-25206",False,"train",0.9987941384315491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24465",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.980224609375
"TIMOB-25606",False,"train",0.0,0.0,0.0,0.9025024771690369,0.07236182689666748,0.0,0.0,0.0,0.0
"TIMOB-18152",True,"train",0.5576058626174927,0.0,0.0,0.0,0.0,0.0,0.0,0.4331081509590149,0.0
"TIMOB-25238",False,"train",0.0,0.0,0.0,0.9908281564712524,0.0,0.0,0.0,0.0,0.0
"TIMOB-26506",False,"train",0.0,0.0,0.0,0.931530773639679,0.0,0.0,0.0,0.0,0.0
"TIMOB-19768",False,"train",0.0,0.20204737782478333,0.0,0.7701254487037659,0.0,0.0,0.0,0.0,0.0
"TIMOB-25878",False,"train",0.0,0.0,0.0,0.0,0.9982457160949707,0.0,0.0,0.0,0.0
"TIMOB-18313",False,"train",0.015919925644993782,0.015925828367471695,0.015913667157292366,0.8726413249969482,0.015922801569104195,0.015916164964437485,0.01592017337679863,0.015923039987683296,0.015917105600237846
"TIMOB-23797",False,"train",0.9682112336158752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19062",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9911912083625793
"TIMOB-25326",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5543526411056519,0.4364827871322632
"TIMOB-19272",False,"train",0.0,0.9896556735038757,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24244",False,"train",0.0,0.0,0.0,0.6416105628013611,0.35809820890426636,0.0,0.0,0.0,0.0
"TIMOB-19644",False,"train",0.5261792540550232,0.0,0.0,0.42510348558425903,0.0,0.0,0.0,0.0,0.0
"TIMOB-18834",False,"train",0.03727792203426361,0.0,0.0,0.0,0.0,0.0,0.0,0.9367598295211792,0.0
"TIMOB-25255",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.5672683119773865,0.4216054081916809,0.0
"TIMOB-26033",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.7090006470680237,0.2855827808380127,0.0
"TIMOB-26549",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9897737503051758,0.0,0.0
"TIMOB-23179",False,"train",0.9908267259597778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25048",True,"train",0.0,0.0,0.0,0.9771596789360046,0.0,0.0,0.0,0.0,0.0
"TIMOB-18899",False,"train",0.0,0.0,0.0,0.6539275646209717,0.0,0.0,0.0,0.3349502384662628,0.0
"TIMOB-26085",False,"train",0.0,0.0,0.0,0.9885962009429932,0.0,0.0,0.0,0.0,0.0
"TIMOB-19399",False,"train",0.0,0.0,0.0,0.9505598545074463,0.0,0.0,0.0,0.0,0.0
"TIMOB-23560",False,"train",0.0,0.0,0.995785117149353,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-20550",True,"train",0.0,0.0,0.0,0.7582125067710876,0.0,0.0,0.20470423996448517,0.0,0.0
"TIMOB-24671",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.8555551171302795,0.0,0.1310139149427414
"TIMOB-11152",False,"train",0.5122473239898682,0.0,0.0,0.0,0.4749683439731598,0.0,0.0,0.0,0.0
"TIMOB-17548",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9788210988044739,0.0,0.0
"TIMOB-20098",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9443994164466858,0.0
"TIMOB-24161",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9956167936325073
"TIMOB-20097",False,"train",0.09581850469112396,0.0,0.0,0.45921581983566284,0.0,0.0,0.0,0.4304276406764984,0.0
"TIMOB-17891",True,"train",0.3308110535144806,0.0,0.0,0.0,0.0,0.0,0.0,0.6468814015388489,0.0
"TIMOB-23225",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9892807006835938
"TIMOB-15415",False,"train",0.7526606321334839,0.0,0.0,0.0,0.22684471309185028,0.0,0.0,0.0,0.0
"TIMOB-25789",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9932110905647278
"TIMOB-19588",False,"train",0.0,0.0,0.9258419275283813,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26152",False,"train",0.0,0.0,0.0,0.5015373826026917,0.0,0.0,0.0,0.3208511769771576,0.16994306445121765
"TIMOB-18325",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9568125009536743,0.037103332579135895
"TIMOB-23388",False,"train",0.9257804155349731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25895",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.05592182278633118,0.0,0.9343438744544983
"TIMOB-26372",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.989885151386261,0.0,0.0
"TIMOB-24810",False,"train",0.0,0.6248656511306763,0.0,0.3462391197681427,0.0,0.0,0.0,0.0,0.0
"TIMOB-20481",False,"train",0.9595485329627991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19414",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.983516275882721,0.0
"TIMOB-25952",False,"train",0.21061687171459198,0.0,0.0,0.0,0.0,0.0,0.0,0.7875353097915649,0.0
"TIMOB-23890",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9867696762084961,0.0,0.0
"TIMOB-25225",False,"train",0.5229291915893555,0.0,0.0,0.0,0.0,0.0,0.0,0.46756771206855774,0.0
"TIMOB-17525",False,"train",0.5102587938308716,0.0,0.0,0.22834816575050354,0.24230937659740448,0.0,0.0,0.0,0.0
"TIMOB-25625",False,"train",0.0,0.0,0.0,0.9917624592781067,0.0,0.0,0.0,0.0,0.0
"TIMOB-24770",False,"train",0.0,0.0,0.0,0.0,0.9576370716094971,0.0,0.0,0.0,0.0
"TIMOB-25789",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9932110905647278
"TIMOB-25064",False,"train",0.0,0.9825506210327148,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-20145",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9843822121620178,0.0
"TIMOB-19811",False,"train",0.2442883849143982,0.24976587295532227,0.0,0.09391497820615768,0.0,0.409022718667984,0.0,0.0,0.0
"TIMOB-18906",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9802141785621643,0.0
"TIMOB-19351",False,"train",0.9738316535949707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26477",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9983795881271362,0.0
"TIMOB-24758",False,"train",0.0,0.0,0.0,0.9443157315254211,0.0,0.0,0.0,0.0,0.0
"TIMOB-20608",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9752911925315857,0.0
"TIMOB-26484",False,"train",0.9846631288528442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23877",False,"train",0.0,0.9797780513763428,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24441",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.959510862827301,0.0
"TIMOB-19680",False,"train",0.13018740713596344,0.0,0.0,0.7793398499488831,0.08665774017572403,0.0,0.0,0.0,0.0
"TIMOB-23565",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9879772663116455
"TIMOB-26636",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9881386756896973,0.0,0.0
"TIMOB-19312",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9405849575996399,0.0
"TIMOB-23938",False,"train",0.0,0.0,0.0,0.8091841340065002,0.0,0.0,0.0,0.18790651857852936,0.0
"TIMOB-19817",False,"train",0.991095781326294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26524",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9858822822570801,0.0
"TIMOB-19722",False,"train",0.0,0.9531363248825073,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24161",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9956167936325073
"TIMOB-16172",False,"train",0.0,0.29755541682243347,0.0,0.6984275579452515,0.0,0.0,0.0,0.0,0.0
"TIMOB-25257",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9947973489761353,0.0
"TIMOB-24883",False,"train",0.0,0.0,0.0,0.02612757496535778,0.0,0.0,0.220266655087471,0.0,0.7463447451591492
"TIMOB-18759",False,"train",0.9531643390655518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25769",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9505420327186584,0.0
"TIMOB-25810",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9887303113937378,0.0,0.0
"TIMOB-26278",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.967053234577179,0.0,0.0
"TIMOB-24225",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.28509610891342163,0.0,0.7007084488868713
"TIMOB-25941",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.060742005705833435,0.0,0.9360267519950867
"TIMOB-23637",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9902188777923584,0.0
"TIMOB-24352",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9851555228233337,0.0
"TIMOB-19577",False,"train",0.0,0.0,0.0,0.0,0.9476774334907532,0.0,0.0,0.0,0.0
"TIMOB-19404",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9841165542602539
"TIMOB-20236",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.08452317863702774,0.0,0.9115917682647705
"TIMOB-19286",False,"train",0.0,0.0,0.0,0.9797674417495728,0.0,0.0,0.0,0.0,0.0
"TIMOB-23124",False,"train",0.0,0.0,0.0,0.9970649480819702,0.0,0.0,0.0,0.0,0.0
"TIMOB-24245",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9712970852851868,0.0
"TIMOB-26555",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.994504988193512,0.0
"TIMOB-26005",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9406687021255493,0.0
"TIMOB-17716",False,"train",0.0,0.8241236805915833,0.0,0.025965329259634018,0.1477421671152115,0.0,0.0,0.0,0.0
"TIMOB-25989",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.45870181918144226,0.0,0.5367185473442078
"TIMOB-25363",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9867237210273743,0.0,0.0
"TIMOB-23454",False,"train",0.0,0.0,0.0,0.9745810031890869,0.0,0.0,0.0,0.0,0.0
"TIMOB-19079",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9759483337402344,0.0,0.0
"TIMOB-26766",False,"train",0.0,0.0,0.0,0.0,0.9858797192573547,0.0,0.0,0.0,0.0
"TIMOB-24504",False,"train",0.011122013442218304,0.011119680479168892,0.01112272311002016,0.011122196912765503,0.011117378249764442,0.011119075119495392,0.8690993785858154,0.05305841937661171,0.01111912913620472
"TIMOB-26242",False,"train",0.0,0.0,0.0,0.24964505434036255,0.0,0.0,0.7434362173080444,0.0,0.0
"TIMOB-19025",False,"train",0.0,0.44115713238716125,0.0,0.0,0.5552873015403748,0.0,0.0,0.0,0.0
"TIMOB-25245",False,"train",0.0,0.0,0.705292284488678,0.0,0.0,0.0,0.0,0.28913453221321106,0.0
"TIMOB-25506",False,"train",0.6195058226585388,0.0,0.32052257657051086,0.0,0.0,0.05813894793391228,0.0,0.0,0.0
"TIMOB-23398",False,"train",0.3635181784629822,0.0,0.0,0.0,0.0,0.0,0.0,0.6273235082626343,0.0
"TIMOB-20569",False,"train",0.44945576786994934,0.0,0.0,0.5181124806404114,0.0,0.0,0.0,0.0,0.0
"TIMOB-25949",False,"train",0.0,0.0,0.0,0.7498350143432617,0.0,0.0,0.0,0.1773810237646103,0.06802012771368027
"TIMOB-26597",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9825513362884521,0.0,0.0
"TIMOB-19368",False,"train",0.011125415563583374,0.011119979433715343,0.011119326576590538,0.011130077764391899,0.011119251139461994,0.011120581068098545,0.011123801581561565,0.011121802031993866,0.9110198020935059
"TIMOB-26667",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9835297465324402,0.0,0.0
"TIMOB-17972",False,"train",0.02779174968600273,0.027791911736130714,0.7776741981506348,0.027791449800133705,0.027786998078227043,0.027790160849690437,0.027792366221547127,0.02778983674943447,0.027791321277618408
"TIMOB-24679",False,"train",0.0,0.0,0.0,0.4095877408981323,0.0,0.5644040107727051,0.0,0.0,0.0
"TIMOB-23992",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9867230653762817,0.0,0.0
"TIMOB-19701",False,"train",0.0,0.0,0.0,0.9443815350532532,0.0,0.0,0.0,0.0,0.0
"TIMOB-17141",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9983487129211426,0.0
