"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8"
"TIMOB-19701",False,"train",0.0,0.0,0.0,0.0,0.0,0.413769394159317,0.0,0.0,0.537531316280365
"TIMOB-18905",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9738085865974426,0.0,0.0
"TIMOB-26789",False,"train",0.0,0.0,0.0,0.0,0.0,0.971290647983551,0.0,0.0,0.0
"TIMOB-24382",False,"train",0.0,0.0,0.0,0.0,0.4138425886631012,0.0,0.5756393671035767,0.0,0.0
"TIMOB-24372",False,"train",0.0,0.0,0.0,0.0,0.0,0.33764883875846863,0.6252711415290833,0.0,0.0
"TIMOB-20226",True,"train",0.0,0.9777463674545288,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18928",False,"train",0.0,0.0,0.0,0.7013428807258606,0.0,0.27573612332344055,0.0,0.0,0.0
"TIMOB-25382",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9965514540672302,0.0
"TIMOB-23209",False,"train",0.0,0.0,0.0,0.0,0.9955946207046509,0.0,0.0,0.0,0.0
"TIMOB-26637",False,"train",0.0,0.0,0.9849218130111694,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19041",False,"train",0.0,0.9476473927497864,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25359",False,"train",0.0,0.0,0.0,0.9958419799804688,0.0,0.0,0.0,0.0,0.0
"TIMOB-20116",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9961138367652893,0.0,0.0
"TIMOB-24858",False,"train",0.0,0.0,0.0,0.0,0.993052065372467,0.0,0.0,0.0,0.0
"TIMOB-23382",False,"train",0.0,0.9797722697257996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25441",False,"train",0.925822377204895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18669",False,"train",0.0,0.0,0.0,0.9505692720413208,0.0,0.0,0.0,0.0,0.0
"TIMOB-25776",False,"train",0.6207342147827148,0.0,0.0,0.0,0.0,0.0,0.3686017096042633,0.0,0.0
"TIMOB-26051",False,"train",0.0,0.0,0.0,0.0,0.988135039806366,0.0,0.0,0.0,0.0
"TIMOB-23141",False,"train",0.0,0.12187090516090393,0.7943789958953857,0.0,0.07904498279094696,0.0,0.0,0.0,0.0
"TIMOB-18457",False,"train",0.0,0.0,0.0,0.0,0.9828940629959106,0.0,0.0,0.0,0.0
"TIMOB-7270",False,"train",0.0,0.0,0.0,0.0,0.9802252054214478,0.0,0.0,0.0,0.0
"TIMOB-26210",False,"train",0.0,0.0,0.0,0.9951115846633911,0.0,0.0,0.0,0.0,0.0
"TIMOB-26411",False,"train",0.9777560234069824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26834",False,"train",0.9818495512008667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24802",False,"train",0.0,0.0,0.0,0.9872885942459106,0.0,0.0,0.0,0.0,0.0
"TIMOB-25013",False,"train",0.0,0.0,0.0,0.0,0.9928739070892334,0.0,0.0,0.0,0.0
"TIMOB-23598",False,"train",0.0,0.0,0.0,0.0,0.0,0.9806567430496216,0.0,0.0,0.0
"TIMOB-20274",False,"train",0.0,0.0,0.9677080512046814,0.0,0.01884007453918457,0.0,0.0,0.0,0.0
"TIMOB-19817",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.991101861000061,0.0,0.0
"TIMOB-18581",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9657794833183289
"TIMOB-23745",False,"train",0.0,0.0,0.7497705817222595,0.0,0.0,0.0,0.0,0.0,0.24167077243328094
"TIMOB-24034",False,"train",0.0,0.0,0.9862246513366699,0.011204468086361885,0.0,0.0,0.0,0.0,0.0
"TIMOB-23468",False,"train",0.0,0.9906313419342041,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24825",False,"train",0.0,0.9887388348579407,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26748",False,"train",0.0,0.0,0.0,0.0,0.9476790428161621,0.0,0.0,0.0,0.0
"TIMOB-25252",False,"train",0.0,0.0,0.043643198907375336,0.0,0.0,0.0,0.9473047256469727,0.0,0.0
"TIMOB-20078",False,"train",0.010111622512340546,0.010112717747688293,0.010114605538547039,0.010111666284501553,0.010112431831657887,0.010110451839864254,0.9191082119941711,0.010109025053679943,0.010109283961355686
"TIMOB-17822",False,"train",0.0,0.0,0.0,0.0,0.0,0.9443746209144592,0.0,0.0,0.0
"TIMOB-25937",False,"train",0.0,0.0,0.0,0.6630408763885498,0.18260528147220612,0.0,0.15084180235862732,0.0,0.0
"TIMOB-17912",False,"train",0.022234458476305008,0.022231169044971466,0.022238194942474365,0.022229088470339775,0.8221411108970642,0.02223227359354496,0.022229323163628578,0.022227508947253227,0.022236911579966545
"TIMOB-26144",False,"train",0.0,0.0,0.040260691195726395,0.13627971708774567,0.0,0.0,0.818398654460907,0.0,0.0
"TIMOB-25931",False,"train",0.0,0.0,0.9315200448036194,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23762",False,"train",0.0,0.0,0.9495907425880432,0.0,0.0,0.0458577498793602,0.0,0.0,0.0
"TIMOB-18734",True,"train",0.9745857119560242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19079",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9759491086006165
"TIMOB-20217",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9965389370918274,0.0,0.0
"TIMOB-25757",False,"train",0.0,0.0,0.36053267121315,0.0,0.0,0.0,0.0,0.6005315780639648,0.0
