"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8"
"TISTUD-8847",False,"train",0.0,0.0,0.9921929836273193,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8769",False,"train",0.0,0.0,0.0,0.0,0.7712557911872864,0.0,0.0,0.07937933504581451,0.13824379444122314
"TISTUD-5868",False,"train",0.9713089466094971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5663",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9822136163711548,0.0
"TISTUD-5610",False,"train",0.0,0.9745880365371704,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6309",False,"train",0.0,0.8154124021530151,0.0,0.0,0.0,0.0,0.0,0.0,0.16766633093357086
"TISTUD-5292",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.980668306350708,0.0,0.0
"TISTUD-7652",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9896509051322937,0.0
"TISTUD-5353",False,"train",0.0,0.0,0.0,0.9759608507156372,0.0,0.0,0.0,0.0,0.0
"TISTUD-5067",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9907373189926147,0.0
"TISTUD-4361",False,"train",0.0,0.3885582685470581,0.5578087568283081,0.0,0.021852854639291763,0.0,0.0,0.0,0.0
"TISTUD-5833",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9657794237136841
"TISTUD-8885",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9851748943328857,0.0
"TISTUD-5680",False,"train",0.8605307340621948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.128948375582695
"TISTUD-8652",False,"train",0.0,0.0,0.0,0.0,0.7375528216362,0.0,0.0,0.0,0.23811465501785278
"TISTUD-5477",False,"train",0.0,0.0,0.0,0.0,0.959572970867157,0.0,0.0,0.0,0.0
"TISTUD-4525",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9871050715446472
"TISTUD-7605",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9985477924346924,0.0,0.0
"TISTUD-9048",False,"train",0.0,0.0,0.0,0.0,0.0,0.9916864037513733,0.0,0.0,0.0
"TISTUD-8527",False,"train",0.0,0.9777621626853943,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8530",False,"train",0.0,0.0,0.0,0.0,0.9771979451179504,0.0,0.0,0.0,0.0
"TISTUD-7548",False,"train",0.9752920866012573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8978",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.971311628818512,0.0,0.0
"TISTUD-6677",False,"train",0.0,0.0,0.0,0.0,0.0,0.9788227677345276,0.0,0.0,0.0
"TISTUD-5469",False,"train",0.0,0.9407113790512085,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7212",False,"train",0.2069065421819687,0.6309018135070801,0.0,0.0,0.0,0.0,0.0,0.0,0.14197079837322235
"TISTUD-6122",False,"train",0.0,0.0,0.0,0.0,0.1308625489473343,0.8366978764533997,0.0,0.0,0.0
"TISTUD-8588",False,"train",0.2569749057292938,0.3317210078239441,0.0,0.0,0.06499310582876205,0.0,0.33561983704566956,0.0,0.0
"TISTUD-5468",False,"train",0.0,0.0,0.0,0.0,0.9476858973503113,0.0,0.0,0.0,0.0
"TISTUD-6722",False,"train",0.0,0.0,0.0,0.0,0.0,0.9923278093338013,0.0,0.0,0.0
"TISTUD-5294",False,"train",0.0,0.0,0.9986626505851746,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5292",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.980668306350708,0.0,0.0
"TISTUD-5551",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.984663188457489
"TISTUD-8979",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9629451632499695,0.0,0.0
"TISTUD-5811",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9657981395721436,0.0
"TISTUD-8658",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.5119457244873047,0.48139816522598267,0.0
