"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8"
"USERGRID-418",False,"train",0.0,0.0,0.0,0.0,0.0,0.9613401889801025,0.0,0.0,0.0
"USERGRID-1072",False,"train",0.022256655618548393,0.022229349240660667,0.022281751036643982,0.022223548963665962,0.02222335711121559,0.02222335711121559,0.8221023678779602,0.02222472056746483,0.022234929725527763
"USERGRID-1077",False,"train",0.0,0.1989458054304123,0.6685874462127686,0.0,0.0,0.1263459175825119,0.0,0.0,0.0
"USERGRID-641",False,"train",0.0,0.9315941333770752,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-692",False,"train",0.01010169368237257,0.010101648047566414,0.010101721622049809,0.010102509520947933,0.010105703957378864,0.010103068314492702,0.010104341432452202,0.9191777110099792,0.01010164711624384
"USERGRID-578",False,"train",0.02222689799964428,0.3371470868587494,0.022229529917240143,0.022241055965423584,0.022226402536034584,0.02224058471620083,0.022243933752179146,0.5072181224822998,0.022226383909583092
"USERGRID-442",False,"train",0.0,0.0,0.0,0.0,0.9976475238800049,0.0,0.0,0.0,0.0
"USERGRID-1027",False,"train",0.0,0.0,0.0,0.9364825487136841,0.0,0.0,0.0,0.0,0.0
"USERGRID-860",False,"train",0.0,0.9259088039398193,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1058",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9477077722549438
"USERGRID-706",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9444343447685242,0.0,0.0
"USERGRID-1076",False,"train",0.0,0.0,0.0,0.0,0.0,0.9797924160957336,0.0,0.0,0.0
"USERGRID-664",False,"train",0.05555921420454979,0.05555921792984009,0.05555921792984009,0.5555262565612793,0.05555921792984009,0.05555921792984009,0.05555921792984009,0.05555921792984009,0.05555921792984009
"USERGRID-529",True,"train",0.0,0.0,0.9978984594345093,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-714",False,"train",0.013892868533730507,0.013892950490117073,0.013891064561903477,0.013901790603995323,0.8888508677482605,0.013897026889026165,0.013890538364648819,0.013890665024518967,0.013892248272895813
"USERGRID-1075",False,"train",0.0,0.0,0.0,0.0,0.0,0.9644336104393005,0.0,0.0,0.0
"USERGRID-907",False,"train",0.0,0.0,0.95765620470047,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-575",False,"train",0.0,0.0,0.0,0.0,0.9703493118286133,0.0,0.0,0.0,0.0
"USERGRID-719",False,"train",0.0,0.0,0.9407283067703247,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1187",False,"train",0.9722152948379517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-950",False,"train",0.01389501616358757,0.19908906519412994,0.013893358409404755,0.36117473244667053,0.013891602866351604,0.356376051902771,0.013893277384340763,0.013893447816371918,0.013893462717533112
"USERGRID-675",False,"train",0.0,0.2214398831129074,0.0,0.0,0.0,0.7534545063972473,0.0,0.0,0.0
"USERGRID-602",False,"train",0.8517894744873047,0.01852481998503208,0.018523083999753,0.018528331071138382,0.01852869987487793,0.01852627657353878,0.018533414229750633,0.01852337084710598,0.018522530794143677
"USERGRID-892",False,"train",0.011114024557173252,0.011113057844340801,0.011113649234175682,0.011114181019365788,0.01111497450619936,0.011114460416138172,0.011116915382444859,0.011113494634628296,0.9110851883888245
"USERGRID-466",False,"train",0.0,0.0,0.0,0.9693356156349182,0.0,0.0,0.0,0.0,0.0
"USERGRID-677",True,"train",0.0,0.9703590869903564,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-388",False,"train",0.9629499912261963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-703",False,"train",0.01852075755596161,0.018521184101700783,0.018520189449191093,0.018520643934607506,0.018526002764701843,0.01852257549762726,0.8518266677856445,0.01852075755596161,0.01852124184370041
"USERGRID-908",False,"train",0.027782505378127098,0.027781710028648376,0.7777437567710876,0.027781518176198006,0.02778223156929016,0.027781518176198006,0.027781520038843155,0.027781518176198006,0.027783682569861412
"USERGRID-493",True,"train",0.911051332950592,0.011120534501969814,0.011113095097243786,0.011119559407234192,0.011120278388261795,0.011115141212940216,0.011118551716208458,0.01111496053636074,0.011126497760415077
"USERGRID-418",False,"train",0.0,0.0,0.0,0.0,0.0,0.9613401889801025,0.0,0.0,0.0
"USERGRID-442",False,"train",0.0,0.0,0.0,0.0,0.9976475238800049,0.0,0.0,0.0,0.0
"USERGRID-687",False,"train",0.018520964309573174,0.018520217388868332,0.018529636785387993,0.018519967794418335,0.018519917502999306,0.018521366640925407,0.8518276214599609,0.018519917502999306,0.01852034404873848
"USERGRID-1210",False,"train",0.018523961305618286,0.018520109355449677,0.018521659076213837,0.018520765006542206,0.0185198113322258,0.018521256744861603,0.8518290519714355,0.018520701676607132,0.018522700294852257
"USERGRID-894",False,"train",0.01389229204505682,0.013903941959142685,0.013891407288610935,0.013895867392420769,0.013892493210732937,0.013892155140638351,0.013893639668822289,0.013890820555388927,0.8888474106788635
"USERGRID-29",False,"train",0.0,0.0,0.0,0.0,0.9878183603286743,0.0,0.0,0.0,0.0
"USERGRID-1074",False,"train",0.012348718009889126,0.9012120366096497,0.012347342446446419,0.012351550161838531,0.012347092851996422,0.012349634431302547,0.012347239069640636,0.012347860261797905,0.012348541058599949
"USERGRID-882",False,"train",0.8517953753471375,0.01852080598473549,0.018524838611483574,0.01852143183350563,0.018525725230574608,0.018526196479797363,0.018535643815994263,0.01851997710764408,0.018529975786805153
"USERGRID-542",False,"train",0.0,0.9595775604248047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1048",False,"train",0.9759695529937744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-704",False,"train",0.015884101390838623,0.8729603290557861,0.015875525772571564,0.015878548845648766,0.0158778578042984,0.015893086791038513,0.01587962917983532,0.01587587594985962,0.01587504707276821
"USERGRID-486",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9822166562080383
"USERGRID-937",False,"train",0.0,0.0,0.0,0.0,0.962947428226471,0.0,0.0,0.0,0.0
"USERGRID-895",False,"train",0.012360583059489727,0.01234731450676918,0.012348579242825508,0.01235119067132473,0.01234873104840517,0.012346903793513775,0.012349147349596024,0.012347008101642132,0.901200532913208
"USERGRID-869",False,"train",0.0,0.0,0.23725703358650208,0.747174084186554,0.0,0.0,0.0,0.0,0.0
"USERGRID-478",False,"train",0.011114957742393017,0.011113496497273445,0.011114143766462803,0.9110792279243469,0.011115687899291515,0.011119035072624683,0.011112961918115616,0.011116467416286469,0.011113999411463737
"USERGRID-561",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.947684109210968,0.0,0.0
