"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8"
"USERGRID-535",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9506094455718994,0.0
"USERGRID-725",False,"train",0.0,0.0,0.8925750851631165,0.0,0.10152483731508255,0.0,0.0,0.0,0.0
"USERGRID-535",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9506094455718994,0.0
"USERGRID-614",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9844014644622803,0.0,0.0
"USERGRID-647",False,"train",0.0,0.9968355894088745,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-744",False,"train",0.03704144433140755,0.037039656192064285,0.037039656192064285,0.40938448905944824,0.03705131635069847,0.037039656192064285,0.03703965246677399,0.037056103348731995,0.331307977437973
"USERGRID-760",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9595917463302612
"USERGRID-992",False,"train",0.02777879685163498,0.777735710144043,0.027809636667370796,0.027781032025814056,0.02777904085814953,0.027778899297118187,0.02777916193008423,0.027778854593634605,0.027778824791312218
"USERGRID-1073",False,"train",0.027780810371041298,0.7776908278465271,0.027822690084576607,0.027792727574706078,0.027780810371041298,0.027780810371041298,0.027780810371041298,0.027789663523435593,0.027780810371041298
"USERGRID-690",False,"train",0.055622804909944534,0.05556529015302658,0.05556529015302658,0.05556528642773628,0.055565282702445984,0.05556528642773628,0.055605050176382065,0.05556529015302658,0.5553804636001587
"USERGRID-519",False,"train",0.0,0.0,0.0,0.9879825115203857,0.0,0.0,0.0,0.0,0.0
"USERGRID-644",False,"train",0.0,0.0,0.0,0.0,0.9989259839057922,0.0,0.0,0.0,0.0
"USERGRID-643",False,"train",0.015875544399023056,0.015875736251473427,0.015878817066550255,0.8729612231254578,0.015880253165960312,0.01589447259902954,0.015882840380072594,0.01587555930018425,0.015875566750764847
"USERGRID-1071",False,"train",0.02222401276230812,0.022223934531211853,0.8221983313560486,0.022230980917811394,0.02222270704805851,0.02223004586994648,0.022223422303795815,0.022223828360438347,0.02222270704805851
"USERGRID-494",True,"train",0.0,0.0,0.0,0.0,0.967058539390564,0.0,0.0,0.0,0.0
"USERGRID-578",False,"train",0.022226644679903984,0.02222480997443199,0.022225625813007355,0.022225918248295784,0.022225741297006607,0.022229209542274475,0.022234247997403145,0.022224992513656616,0.822182834148407
"USERGRID-869",False,"train",0.982215404510498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-396",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.990008533000946,0.0,0.0
"USERGRID-654",False,"train",0.0,0.0,0.0,0.992268443107605,0.0,0.0,0.0,0.0,0.0
"USERGRID-909",False,"train",0.0,0.9629536271095276,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-759",False,"train",0.9444330930709839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-415",True,"train",0.0,0.9984717965126038,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1074",False,"train",0.01235294435173273,0.012349152937531471,0.012356783263385296,0.0123476292937994,0.012351901270449162,0.012348699383437634,0.4133013188838959,0.012349330820143223,0.500242292881012
"USERGRID-698",False,"train",0.02222433127462864,0.8221953511238098,0.022224321961402893,0.022224772721529007,0.022224465385079384,0.02223348803818226,0.02222435176372528,0.02222461625933647,0.02222434990108013
"USERGRID-690",False,"train",0.055622804909944534,0.05556529015302658,0.05556529015302658,0.05556528642773628,0.055565282702445984,0.05556528642773628,0.055605050176382065,0.05556529015302658,0.5553804636001587
"USERGRID-641",False,"train",0.9316099882125854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-675",False,"train",0.6369512677192688,0.0,0.0,0.0,0.0,0.0,0.0,0.3379441201686859,0.0
"USERGRID-582",False,"train",0.0277854036539793,0.027781732380390167,0.02778332680463791,0.027817843481898308,0.7776554822921753,0.02778298407793045,0.02778690867125988,0.0278081726282835,0.027798140421509743
"USERGRID-474",False,"train",0.0,0.0,0.9595906138420105,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-593",False,"train",0.0,0.0,0.0,0.0,0.6480143070220947,0.0,0.32688161730766296,0.0,0.0
"USERGRID-1013",False,"train",0.013896741904318333,0.013892816379666328,0.013892333023250103,0.013897967524826527,0.01389241125434637,0.8888504505157471,0.013892167247831821,0.013893463648855686,0.013891611248254776
