"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8"
"USERGRID-393",True,"train",0.01853693276643753,0.0185383390635252,0.01852216199040413,0.018522348254919052,0.018526164814829826,0.01852492429316044,0.8517681956291199,0.018538212403655052,0.01852276362478733
"USERGRID-1211",False,"train",0.010102955624461174,0.01010341476649046,0.01010250672698021,0.010103111155331135,0.010103407315909863,0.010104016400873661,0.010102368891239166,0.9191747903823853,0.010103374719619751
"USERGRID-479",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9966570138931274
"USERGRID-707",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9745833873748779,0.0
"USERGRID-993",False,"train",0.0,0.0,0.0,0.0,0.40982291102409363,0.5716458559036255,0.0,0.0,0.0
"USERGRID-612",False,"train",0.03704465925693512,0.03704466298222542,0.2579891085624695,0.48266324400901794,0.037057649344205856,0.03704466298222542,0.03706669434905052,0.03704466298222542,0.03704465925693512
"USERGRID-1018",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9576634168624878,0.0
"USERGRID-567",False,"train",0.9818539619445801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-908",False,"train",0.027788806706666946,0.7777162194252014,0.02779325470328331,0.027779581025242805,0.027782205492258072,0.027780789881944656,0.027795441448688507,0.027782922610640526,0.027780741453170776
"USERGRID-752",True,"train",0.0,0.0,0.0,0.0,0.0,0.9137158393859863,0.0,0.07562187314033508,0.0
"USERGRID-677",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9703613519668579,0.0
"USERGRID-1005",False,"train",0.8517603874206543,0.018523020669817924,0.018529916182160378,0.018529126420617104,0.01853741519153118,0.018522663041949272,0.018540488556027412,0.018526650965213776,0.018530340865254402
"USERGRID-1203",False,"train",0.01389236655086279,0.013891391456127167,0.013891693204641342,0.013889884576201439,0.013889973051846027,0.013890016824007034,0.01389030646532774,0.8888736367225647,0.013890746049582958
"USERGRID-27",False,"train",0.0,0.0,0.0,0.9315738677978516,0.0,0.0,0.0,0.0,0.0
"USERGRID-877",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9531923532485962,0.0,0.0
"USERGRID-1268",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.965803325176239,0.0
"USERGRID-760",False,"train",0.9595832228660583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-777",False,"train",0.015888039022684097,0.015891825780272484,0.31067705154418945,0.32052528858184814,0.015887591987848282,0.015877341851592064,0.273490309715271,0.015878915786743164,0.01588360220193863
"USERGRID-1079",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9873005151748657,0.0,0.0
"USERGRID-891",False,"train",0.013901849277317524,0.6573112607002258,0.013897880911827087,0.013894164934754372,0.013900529593229294,0.013891174457967281,0.24541150033473969,0.013901433907449245,0.01389017328619957
"USERGRID-418",False,"train",0.0,0.0,0.0,0.0,0.7245251536369324,0.24164924025535583,0.0,0.0,0.0
"USERGRID-892",False,"train",0.011117517948150635,0.9110743403434753,0.011116225272417068,0.011112739332020283,0.011115293949842453,0.011115008033812046,0.011118062771856785,0.011118552647531033,0.011112243868410587
"USERGRID-1268",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.965803325176239,0.0
"USERGRID-529",True,"train",0.9978981018066406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-729",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.947704553604126,0.0
"USERGRID-518",False,"train",0.8518375754356384,0.018520133569836617,0.018520133569836617,0.018520133569836617,0.018520133569836617,0.018520133569836617,0.018520133569836617,0.018521500751376152,0.018520131707191467
"USERGRID-567",False,"train",0.9818539619445801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-29",False,"train",0.0,0.0,0.9878199100494385,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1073",False,"train",0.7776728272438049,0.027783948928117752,0.0277839507907629,0.027783948928117752,0.027794217690825462,0.027783948928117752,0.027829283848404884,0.027783948928117752,0.027783947065472603
"USERGRID-654",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9922673106193542
"USERGRID-1048",False,"train",0.9759711027145386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-507",False,"train",0.0,0.0,0.0,0.0,0.9244775176048279,0.0,0.0,0.0,0.07362015545368195
"USERGRID-890",False,"train",0.011117902584373951,0.011117174290120602,0.011115319095551968,0.011113312095403671,0.011114384979009628,0.011112432926893234,0.011113205924630165,0.9110840559005737,0.011112215928733349
"USERGRID-598",False,"train",0.027780381962656975,0.02778242714703083,0.7777622938156128,0.02777870185673237,0.02777870185673237,0.02778005041182041,0.027780063450336456,0.02777870185673237,0.02777870185673237
"USERGRID-703",False,"train",0.8517685532569885,0.018527783453464508,0.0185259860008955,0.018530553206801414,0.018523164093494415,0.018532289192080498,0.0185320433229208,0.018526604399085045,0.018533067777752876
"USERGRID-1027",False,"train",0.0,0.0,0.0,0.0,0.9365000128746033,0.0,0.0,0.0,0.0
"USERGRID-563",False,"train",0.01011029165238142,0.010103752836585045,0.010102990083396435,0.010102996602654457,0.010103436186909676,0.010103296488523483,0.010112066753208637,0.9191573858261108,0.010103809647262096
"USERGRID-1068",False,"train",0.0683397501707077,0.0,0.9247121214866638,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-479",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9966570138931274
"USERGRID-645",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9316182732582092,0.0,0.0
"USERGRID-894",False,"train",0.013895465061068535,0.8888422250747681,0.01390097662806511,0.013892831280827522,0.013895202428102493,0.013892079703509808,0.013891504146158695,0.013899160549044609,0.013890551403164864
"USERGRID-466",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9693384170532227,0.0
"USERGRID-478",False,"train",0.9110935926437378,0.011114238761365414,0.011114116758108139,0.011112049221992493,0.011112057603895664,0.01111210510134697,0.011113502085208893,0.011115496046841145,0.011112907901406288
"USERGRID-423",False,"train",0.0,0.8683823347091675,0.0,0.0,0.0,0.0,0.10803262889385223,0.0,0.0
"USERGRID-693",False,"train",0.0,0.0,0.9316151738166809,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1058",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9476975798606873
"USERGRID-1048",False,"train",0.9759711027145386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-415",True,"train",0.0,0.7123000621795654,0.0,0.0,0.0,0.2863631546497345,0.0,0.0,0.0
"USERGRID-527",False,"train",0.0,0.9777539968490601,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-840",True,"train",0.0,0.0,0.0,0.0,0.9788293242454529,0.0,0.0,0.0,0.0
"USERGRID-461",False,"train",0.0,0.0,0.0,0.8568470478057861,0.0,0.0,0.0,0.12900657951831818,0.0
"USERGRID-991",False,"train",0.01852383092045784,0.01852673478424549,0.8518157005310059,0.018520645797252655,0.018521422520279884,0.018521903082728386,0.01852395385503769,0.01852310076355934,0.01852271892130375
