"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8"
"TIMOB-25755",False,"train",0.9531807899475098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23572",False,"train",0.22789046168327332,0.0,0.0,0.0,0.0,0.0,0.0,0.7367178797721863,0.0
"TIMOB-24336",False,"train",0.0,0.0,0.9890188574790955,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19820",True,"train",0.0,0.0,0.9936798214912415,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25273",False,"train",0.0,0.0,0.0,0.9923306703567505,0.0,0.0,0.0,0.0,0.0
"TIMOB-25728",False,"train",0.0,0.0,0.0,0.0,0.0,0.9881368279457092,0.0,0.0,0.0
"TIMOB-23511",False,"train",0.0,0.9846540093421936,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-20238",False,"train",0.0,0.0,0.9933595061302185,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25064",False,"train",0.0,0.0,0.0,0.0,0.03596150130033493,0.9487726092338562,0.0,0.0,0.0
"TIMOB-24966",False,"train",0.0,0.0,0.9788185954093933,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25616",False,"train",0.2578467130661011,0.728730320930481,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23377",True,"train",0.0,0.0,0.0,0.9892858266830444,0.0,0.0,0.0,0.0,0.0
"TIMOB-19119",False,"train",0.0,0.0,0.0,0.9896573424339294,0.0,0.0,0.0,0.0,0.0
"TIMOB-23940",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9771823287010193,0.0
"TIMOB-26126",False,"train",0.9810666441917419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24402",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9849204421043396
"TIMOB-26638",False,"train",0.0,0.0,0.0,0.9921959042549133,0.0,0.0,0.0,0.0,0.0
"TIMOB-23546",False,"train",0.0,0.0,0.9837486743927002,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23594",False,"train",0.9806646704673767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-20621",False,"train",0.9629292488098145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23785",False,"train",0.4024009108543396,0.0,0.2767323851585388,0.31282615661621094,0.0,0.0,0.0,0.0,0.0
"TIMOB-25755",False,"train",0.9531807899475098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24063",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9765750169754028
"TIMOB-23404",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9867212772369385
"TIMOB-25983",False,"train",0.0,0.0,0.0,0.2994614541530609,0.0,0.6954829096794128,0.0,0.0,0.0
"TIMOB-26725",False,"train",0.0,0.0,0.0,0.0,0.9992256164550781,0.0,0.0,0.0,0.0
"TIMOB-11188",False,"train",0.0,0.0,0.9695193767547607,0.0,0.0,0.0,0.0,0.0,0.01726054958999157
"TIMOB-25656",False,"train",0.9712875485420227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18543",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9797835350036621,0.0,0.0
"TIMOB-18507",False,"train",0.011611344292759895,0.0,0.0,0.0,0.9364211559295654,0.0,0.0,0.0,0.0
