"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8"
"USERGRID-1074",False,"train",0.012359260581433773,0.01234990730881691,0.012354694306850433,0.01235117670148611,0.012357782572507858,0.012350880540907383,0.01235154177993536,0.012354006990790367,0.9011707901954651
"USERGRID-593",False,"train",0.0,0.0,0.0,0.0,0.9713141918182373,0.0,0.0,0.0,0.0
"USERGRID-1074",False,"train",0.012359260581433773,0.01234990730881691,0.012354694306850433,0.01235117670148611,0.012357782572507858,0.012350880540907383,0.01235154177993536,0.012354006990790367,0.9011707901954651
"USERGRID-698",False,"train",0.022225769236683846,0.022225715219974518,0.022227812558412552,0.8221850395202637,0.022226769477128983,0.022229276597499847,0.022226199507713318,0.02222699113190174,0.022226417437195778
"USERGRID-720",False,"train",0.0,0.9555472731590271,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1067",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9713096618652344,0.0,0.0
"USERGRID-598",False,"train",0.027782581746578217,0.027782587334513664,0.027782583609223366,0.027782583609223366,0.7777145504951477,0.027807343751192093,0.027782581746578217,0.027782583609223366,0.027782581746578217
"USERGRID-1077",False,"train",0.9194590449333191,0.0,0.0734010562300682,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-639",False,"train",0.0,0.0,0.0,0.0,0.0,0.31489476561546326,0.0,0.6441474556922913,0.0
"USERGRID-703",False,"train",0.018521204590797424,0.018525289371609688,0.8518097400665283,0.018520867452025414,0.018522799015045166,0.018522299826145172,0.01853087916970253,0.018523065373301506,0.018523864448070526
"USERGRID-395",False,"train",0.0,0.18976852297782898,0.0,0.0,0.0,0.0,0.0,0.7879962921142578,0.0
"USERGRID-878",True,"train",0.022225499153137207,0.022225096821784973,0.022224385291337967,0.022225396707654,0.022226212546229362,0.02222541533410549,0.02222963608801365,0.8221940398216248,0.022224264219403267
"USERGRID-909",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.962949275970459,0.0,0.0
"USERGRID-714",False,"train",0.013890626840293407,0.013889748603105545,0.013890239410102367,0.013889865949749947,0.013896098360419273,0.013889916241168976,0.013892903923988342,0.013891106471419334,0.8888694643974304
"USERGRID-461",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9838338494300842,0.0,0.0
"USERGRID-690",False,"train",0.05556269735097885,0.05556269735097885,0.05556270107626915,0.05556269735097885,0.05556269735097885,0.5554984211921692,0.05556269735097885,0.05556269735097885,0.05556269735097885
"USERGRID-780",False,"train",0.9191679954528809,0.010106295347213745,0.010102430358529091,0.010103642009198666,0.010106861591339111,0.010102855041623116,0.010103759355843067,0.01010229904204607,0.010103823617100716
"USERGRID-677",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9703661799430847,0.0,0.0
"USERGRID-614",False,"train",0.0,0.0,0.0,0.0,0.98440021276474,0.0,0.0,0.0,0.0
"USERGRID-669",False,"train",0.018522411584854126,0.018542004749178886,0.8517767786979675,0.018521662801504135,0.018533453345298767,0.018523748964071274,0.01852257177233696,0.018535565584897995,0.01852179318666458
"USERGRID-1187",False,"train",0.0,0.9722168445587158,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-660",True,"train",0.03704144433140755,0.037042006850242615,0.03703969717025757,0.03704455494880676,0.037039775401353836,0.03704656660556793,0.03704017400741577,0.03704051673412323,0.7036653161048889
"USERGRID-442",False,"train",0.0,0.0,0.0,0.0,0.0,0.9976475834846497,0.0,0.0,0.0
"USERGRID-609",False,"train",0.022229226306080818,0.022237202152609825,0.0222366563975811,0.022230785340070724,0.022241313010454178,0.022228144109249115,0.022235827520489693,0.82213294506073,0.02222788892686367
"USERGRID-479",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9966565370559692
"USERGRID-493",True,"train",0.01111451257020235,0.011114061810076237,0.011116431094706059,0.011114277876913548,0.011115387082099915,0.01111491210758686,0.9110757112503052,0.011118581518530846,0.011116184294223785
"USERGRID-788",True,"train",0.0646049752831459,0.07784517109394073,0.0,0.8537377119064331,0.0,0.0,0.0,0.0,0.0
"USERGRID-700",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9613381624221802
"USERGRID-388",False,"train",0.0,0.0,0.0,0.0,0.0,0.962944746017456,0.0,0.0,0.0
"USERGRID-1027",False,"train",0.0,0.9364892244338989,0.0,0.0,0.0,0.0,0.0,0.0,0.0
