"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8"
"TISTUD-5370",False,"train",0.0,0.0,0.0,0.0,0.0,0.9806659817695618,0.0,0.0,0.0
"TISTUD-8026",False,"train",0.0,0.0,0.9738413095474243,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-1335",False,"train",0.0,0.0,0.9869198799133301,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8779",False,"train",0.7505049705505371,0.24511240422725677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5360",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.761455774307251,0.21564316749572754
"TISTUD-7066",False,"train",0.0,0.0,0.0,0.0,0.9903293251991272,0.0,0.0,0.0,0.0
"TISTUD-7331",False,"train",0.0,0.0,0.0,0.0,0.9657939076423645,0.0,0.0,0.0,0.0
"TISTUD-8610",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9927691221237183,0.0
"TISTUD-5322",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9783073663711548
"TISTUD-6094",False,"train",0.0,0.0,0.0,0.0,0.8348025679588318,0.0,0.0,0.0,0.1452339142560959
"TISTUD-5823",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9858816862106323
"TISTUD-7518",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.990006685256958
"TISTUD-8457",False,"train",0.0,0.0,0.9722064137458801,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6148",False,"train",0.0,0.0,0.0,0.7947884202003479,0.19285544753074646,0.0,0.0,0.0,0.0
"TISTUD-6337",False,"train",0.0,0.0,0.1150047555565834,0.0,0.0,0.0,0.0,0.8751451373100281,0.0
"TISTUD-7682",False,"train",0.0,0.0,0.42400819063186646,0.0,0.07776514440774918,0.0,0.0,0.0,0.4939988851547241
"TISTUD-5510",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.971310019493103,0.0
"TISTUD-5457",False,"train",0.6759013533592224,0.06325096637010574,0.0,0.0,0.0,0.0,0.0,0.0,0.24664966762065887
"TISTUD-4619",False,"train",0.0,0.0,0.7341392636299133,0.08570444583892822,0.0,0.0,0.0,0.0,0.1592983603477478
"TISTUD-7015",False,"train",0.0,0.0,0.0,0.0,0.11900100857019424,0.0,0.0,0.0,0.8728015422821045
"TISTUD-6250",False,"train",0.0,0.0,0.6304689049720764,0.0,0.0,0.0,0.0,0.0,0.35655292868614197
"TISTUD-5664",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9713165163993835
"TISTUD-6647",False,"train",0.0,0.0,0.41821277141571045,0.0,0.0,0.0,0.0,0.5662227869033813,0.0
"TISTUD-7642",False,"train",0.0,0.0,0.0,0.0,0.0,0.9922646284103394,0.0,0.0,0.0
"TISTUD-7642",False,"train",0.0,0.0,0.0,0.0,0.0,0.9922646284103394,0.0,0.0,0.0
"TISTUD-8848",True,"train",0.0,0.0,0.9644238352775574,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5337",False,"train",0.0,0.0,0.0,0.0,0.0,0.17140403389930725,0.0,0.805010199546814,0.0
"TISTUD-4336",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9867241978645325,0.0
"TISTUD-5403",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44570183753967285,0.536598265171051
"TISTUD-5661",False,"train",0.0,0.0,0.9531818628311157,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5320",False,"train",0.0,0.8181647658348083,0.0,0.0,0.0,0.0,0.0,0.0,0.16329863667488098
"TISTUD-5622",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9797813892364502
"TISTUD-7593",False,"train",0.0,0.0,0.0,0.9916096329689026,0.0,0.0,0.0,0.0,0.0
"TISTUD-9111",False,"train",0.0,0.0,0.0,0.0,0.9555264711380005,0.0,0.0,0.0,0.0
"TISTUD-8577",False,"train",0.09902983158826828,0.18628062307834625,0.0,0.6355445384979248,0.0,0.0,0.0,0.0,0.07741081714630127
"TISTUD-4365",False,"train",0.7007583975791931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25600868463516235
"TISTUD-5029",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9730485081672668
"TISTUD-5510",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.971310019493103,0.0
"TISTUD-6218",False,"train",0.0,0.0,0.0,0.0,0.9854084849357605,0.0,0.0,0.0,0.0
"TISTUD-5472",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9555152654647827,0.0
"TISTUD-9118",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.011122402735054493,0.9849069714546204,0.0
"TISTUD-4336",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9867241978645325,0.0
"TISTUD-3863",True,"train",0.0,0.0,0.0,0.0,0.0,0.9505743980407715,0.0,0.0,0.0
"TISTUD-4364",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.950593888759613,0.0
"TISTUD-7129",False,"train",0.7713102698326111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19625398516654968
"TISTUD-9031",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9777634143829346,0.0
"TISTUD-6123",False,"train",0.0,0.0,0.0,0.0,0.9771968722343445,0.0,0.0,0.0,0.0
"TISTUD-7449",False,"train",0.0,0.957657516002655,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5459",False,"train",0.0,0.9914455413818359,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5069",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9907390475273132
"TISTUD-8682",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9670514464378357,0.0,0.0
"TISTUD-7621",False,"train",0.0,0.0,0.0,0.09820342063903809,0.0,0.8988350629806519,0.0,0.0,0.0
"TISTUD-8530",False,"train",0.977196455001831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6261",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3040967583656311,0.681751012802124
"TISTUD-9159",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.38124653697013855,0.6034878492355347,0.0
"TISTUD-5320",False,"train",0.0,0.8181647658348083,0.0,0.0,0.0,0.0,0.0,0.0,0.16329863667488098
"TISTUD-5151",False,"train",0.0,0.0,0.0,0.0,0.0,0.9945090413093567,0.0,0.0,0.0
"TISTUD-4215",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8535763025283813,0.12132564932107925
"TISTUD-6270",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9721984267234802,0.0,0.0
"TISTUD-7548",False,"train",0.0,0.0,0.2174004763364792,0.7609751224517822,0.0,0.0,0.0,0.0,0.0
"TISTUD-9043",False,"train",0.0,0.0,0.9797787666320801,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5327",False,"train",0.0,0.0,0.0,0.0,0.9861055612564087,0.0,0.0,0.0,0.0
"TISTUD-5823",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9858816862106323
"TISTUD-3669",False,"train",0.0,0.0,0.9900063872337341,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5075",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9907389879226685
"TISTUD-5061",False,"train",0.0,0.0,0.0,0.0,0.9797853231430054,0.0,0.0,0.0,0.0
"TISTUD-8864",False,"train",0.0,0.0,0.9505974650382996,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5425",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9730531573295593,0.0
"TISTUD-5327",False,"train",0.0,0.0,0.0,0.0,0.9861055612564087,0.0,0.0,0.0,0.0
"TISTUD-5886",False,"train",0.0,0.0,0.0,0.0,0.9738422632217407,0.0,0.0,0.0,0.0
"TISTUD-4363",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9505926966667175
"TISTUD-5327",False,"train",0.0,0.0,0.0,0.0,0.9861055612564087,0.0,0.0,0.0,0.0
"TISTUD-9097",False,"train",0.0,0.3587853014469147,0.0,0.0,0.0,0.0,0.0,0.0,0.6217565536499023
"TISTUD-8795",False,"train",0.0,0.9871091842651367,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-9121",False,"train",0.0,0.9682201147079468,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-9035",False,"train",0.0,0.0,0.3002469837665558,0.0,0.0,0.0,0.0,0.20703642070293427,0.4856913387775421
"TISTUD-5418",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9869155883789062
"TISTUD-7485",False,"train",0.0,0.0,0.9841176867485046,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8019",False,"train",0.0,0.0,0.0,0.0,0.6134644746780396,0.0,0.0,0.375257283449173,0.0
"TISTUD-8764",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9765928983688354,0.0,0.0
"TISTUD-8610",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9927691221237183,0.0
"TISTUD-5629",False,"train",0.0,0.0,0.0,0.0,0.4949585199356079,0.0,0.0,0.28200042247772217,0.2050107717514038
"TISTUD-6979",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9860990643501282,0.0
"TISTUD-8464",False,"train",0.0,0.0,0.49272987246513367,0.0,0.4989873468875885,0.0,0.0,0.0,0.0
"TISTUD-9148",False,"train",0.0,0.0,0.0,0.9555203914642334,0.0,0.0,0.0,0.0,0.0
"TISTUD-7018",False,"train",0.0,0.1923370212316513,0.0,0.0,0.0,0.0,0.0,0.0,0.7972837090492249
"TISTUD-5063",False,"train",0.012356727384030819,0.7413444519042969,0.012368897907435894,0.1721457988023758,0.01235666312277317,0.012355388142168522,0.012355764396488667,0.012358192354440689,0.012358061037957668
"TISTUD-6442",False,"train",0.0,0.0,0.0,0.1265624463558197,0.0,0.844609797000885,0.0,0.0,0.0
"TISTUD-7852",False,"train",0.0,0.0,0.4890405535697937,0.0,0.0,0.49507567286491394,0.0,0.0,0.0
"TISTUD-4318",False,"train",0.0,0.0,0.0,0.0,0.34959980845451355,0.0,0.0,0.641130805015564,0.0
"TISTUD-5294",False,"train",0.0,0.9986626505851746,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-273",False,"train",0.835691511631012,0.0,0.0,0.0,0.14773695170879364,0.0,0.0,0.0,0.0
"TISTUD-6273",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.957646369934082,0.0
"TISTUD-4325",False,"train",0.9980818033218384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-9118",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.011122402735054493,0.9849069714546204,0.0
"TISTUD-7822",False,"train",0.5629496574401855,0.0,0.0,0.0,0.42314398288726807,0.0,0.0,0.0,0.0
"TISTUD-5372",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6135362386703491,0.36136025190353394
"TISTUD-5648",False,"train",0.0,0.0,0.0,0.0,0.9644349217414856,0.0,0.0,0.0,0.0
"TISTUD-7515",False,"train",0.0,0.0,0.0,0.0,0.9407086372375488,0.0,0.0,0.0,0.0
"TISTUD-6447",False,"train",0.0,0.0,0.0,0.9407297968864441,0.0,0.0,0.0,0.0,0.0
"TISTUD-4847",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.984665036201477
"TISTUD-8838",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9897773265838623,0.0
"TISTUD-8453",False,"train",0.0,0.0,0.984390914440155,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8509",False,"train",0.0,0.9576452970504761,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8652",False,"train",0.0,0.0,0.2781299650669098,0.0,0.6975418329238892,0.0,0.0,0.0,0.0
"TISTUD-7691",False,"train",0.0,0.984397292137146,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7796",False,"train",0.0,0.0,0.0,0.9962627291679382,0.0,0.0,0.0,0.0,0.0
"TISTUD-7607",False,"train",0.0,0.0,0.9738414883613586,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-1108",False,"train",0.0,0.98610520362854,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5416",False,"train",0.0,0.0,0.9911924004554749,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5441",False,"train",0.0,0.0,0.0,0.0,0.3947373032569885,0.0,0.0,0.0,0.5857903361320496
