"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8"
"TISTUD-6951",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9960620999336243
"TISTUD-8760",False,"train",0.14801287651062012,0.0,0.0,0.8451516628265381,0.0,0.0,0.0,0.0,0.0
"TISTUD-5074",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.99073725938797,0.0,0.0
"TISTUD-8580",False,"train",0.0,0.2156829684972763,0.0,0.0,0.0,0.0,0.0,0.7797108292579651,0.0
"TISTUD-7109",False,"train",0.0,0.0,0.0,0.9745813012123108,0.0,0.0,0.0,0.0,0.0
"TISTUD-7805",False,"train",0.0,0.0,0.0,0.4444526135921478,0.0,0.0,0.0,0.5166378617286682,0.0
"TISTUD-6094",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9771953821182251
"TISTUD-5020",False,"train",0.9806677103042603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-4886",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9752929210662842,0.0,0.0
"TISTUD-4336",False,"train",0.1748221516609192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8135575652122498
"TISTUD-7705",False,"train",0.9797866940498352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-582",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9838302731513977,0.0,0.0
"TISTUD-3421",False,"train",0.06100291758775711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9275490045547485
"TISTUD-8977",False,"train",0.0,0.0,0.0,0.9682342410087585,0.0,0.0,0.0,0.0,0.0
"TISTUD-5418",False,"train",0.0,0.0,0.5654578804969788,0.0,0.0,0.0,0.42308923602104187,0.0,0.0
"TISTUD-8979",False,"train",0.0,0.0,0.0,0.0,0.962942361831665,0.0,0.0,0.0,0.0
"TISTUD-7673",False,"train",0.0,0.0,0.0,0.329820841550827,0.0,0.0,0.655495285987854,0.0,0.0
"TISTUD-5195",False,"train",0.1464456170797348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8362592458724976
"TISTUD-6272",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9531921744346619
"TISTUD-5459",False,"train",0.0,0.9914472103118896,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7796",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9962598085403442
"TISTUD-5937",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.8612443208694458,0.0,0.1240660697221756
"TISTUD-8580",False,"train",0.0,0.2156829684972763,0.0,0.0,0.0,0.0,0.0,0.7797108292579651,0.0
"TISTUD-8905",False,"train",0.0,0.0,0.0,0.9793183207511902,0.0,0.0,0.0,0.0,0.0
"TISTUD-9048",False,"train",0.0,0.4640360176563263,0.0,0.0,0.5286885499954224,0.0,0.0,0.0,0.0
"TISTUD-6523",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9797866344451904
"TISTUD-7822",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9841201901435852
"TISTUD-8978",False,"train",0.0,0.0,0.0,0.0,0.9713139533996582,0.0,0.0,0.0,0.0
"TISTUD-5360",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9738353490829468,0.0,0.0
"TISTUD-5281",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.8613196015357971,0.0,0.12341921776533127
"TISTUD-5068",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.99073725938797,0.0,0.0
"TISTUD-9148",False,"train",0.0,0.0,0.0,0.4742315113544464,0.0,0.0,0.0,0.48685112595558167,0.0
"TISTUD-7899",False,"train",0.0,0.0,0.0,0.9505895972251892,0.0,0.0,0.0,0.0,0.0
"TISTUD-5354",False,"train",0.0,0.9771959781646729,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5557",False,"train",0.25415682792663574,0.1987425982952118,0.5445979237556458,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-4847",False,"train",0.9846643209457397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-1108",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9861064553260803
"TISTUD-5381",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.7596812844276428,0.0,0.22994065284729004
"TISTUD-7463",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9879816174507141
"TISTUD-5064",False,"train",0.0,0.0,0.0,0.0,0.9966397285461426,0.0,0.0,0.0,0.0
"TISTUD-8714",False,"train",0.0,0.9777616262435913,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-4389",False,"train",0.0,0.0,0.0,0.4124178886413574,0.0,0.0,0.5228427648544312,0.0,0.05462738126516342
"TISTUD-6235",False,"train",0.0,0.0,0.0,0.0,0.9874725341796875,0.0,0.0,0.0,0.0
"TISTUD-5680",False,"train",0.9879812598228455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5664",False,"train",0.0,0.9713112115859985,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5825",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9978135824203491
"TISTUD-8881",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9806668162345886
"TISTUD-7469",False,"train",0.9788196086883545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-4217",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9722039103507996,0.0
