"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8"
"TIMOB-19897",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.979781448841095,0.0
"TIMOB-19056",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9802291393280029,0.0
"TIMOB-20583",False,"train",0.9965295791625977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24671",False,"train",0.0,0.0,0.0,0.0,0.9846553802490234,0.0,0.0,0.0,0.0
"TIMOB-23398",False,"train",0.0,0.0,0.44724026322364807,0.0,0.0,0.543599545955658,0.0,0.0,0.0
"TIMOB-20581",False,"train",0.0,0.0,0.9901155829429626,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23523",False,"train",0.0,0.0,0.0,0.0,0.0,0.9896559715270996,0.0,0.0,0.0
"TIMOB-19428",False,"train",0.3681178092956543,0.0,0.0,0.0,0.0,0.624923586845398,0.0,0.0,0.0
"TIMOB-24225",False,"train",0.0,0.0,0.0,0.0,0.0,0.9838266372680664,0.0,0.0,0.0
"TIMOB-24010",False,"train",0.0,0.0,0.0,0.0,0.9476709365844727,0.0,0.0,0.0,0.0
"TIMOB-19344",False,"train",0.0,0.0,0.0,0.0,0.0,0.9939471483230591,0.0,0.0,0.0
"TIMOB-24842",False,"train",0.0,0.0,0.0,0.0,0.9380031228065491,0.0,0.0,0.053343214094638824,0.0
"TIMOB-24637",False,"train",0.0,0.0,0.0,0.0,0.9876392483711243,0.0,0.0,0.0,0.0
"TIMOB-20413",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9682135581970215,0.0,0.0
"TIMOB-23709",False,"train",0.0,0.0,0.23127233982086182,0.0,0.0,0.0,0.7492619752883911,0.0,0.0
"TIMOB-15009",False,"train",0.9061632752418518,0.0,0.0,0.0,0.0,0.08999089896678925,0.0,0.0,0.0
"TIMOB-20167",False,"train",0.0,0.0,0.9657811522483826,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24297",True,"train",0.0,0.99962317943573,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24934",False,"train",0.0,0.0,0.9952919483184814,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24679",False,"train",0.0,0.0,0.0,0.0,0.0,0.9703401923179626,0.0,0.0,0.0
"TIMOB-19065",False,"train",0.0,0.0,0.9783005714416504,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23752",False,"train",0.0,0.0,0.0,0.0,0.0,0.9745728969573975,0.0,0.0,0.0
"TIMOB-18732",False,"train",0.0,0.0,0.0,0.0,0.9505791664123535,0.0,0.0,0.0,0.0
"TIMOB-19104",False,"train",0.0,0.0,0.0,0.9721716046333313,0.0,0.0,0.0,0.0,0.0
"TIMOB-26081",False,"train",0.0,0.0,0.0,0.9860824346542358,0.0,0.0,0.0,0.0,0.0
"TIMOB-18313",False,"train",0.4611467719078064,0.01589527353644371,0.015897221863269806,0.015902332961559296,0.015894901007413864,0.42757463455200195,0.015898460522294044,0.015895066782832146,0.01589534990489483
"TIMOB-23586",False,"train",0.0,0.0,0.0,0.9806628227233887,0.0,0.0,0.0,0.0,0.0
"TIMOB-19349",False,"train",0.01389706414192915,0.013897811062633991,0.01389734260737896,0.013898746110498905,0.01389747392386198,0.013898433186113834,0.013896126300096512,0.8888208270072937,0.01389619242399931
