"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8"
"TIMOB-24825",False,"train",0.0,0.0,0.0,0.632045328617096,0.0,0.0,0.0,0.0,0.3581008315086365
"TIMOB-19574",False,"train",0.0,0.0,0.0,0.0,0.925882875919342,0.0,0.0,0.0,0.0
"TIMOB-19312",False,"train",0.0,0.0,0.0,0.9406669735908508,0.0,0.0,0.0,0.0,0.0
"TIMOB-24465",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9802374839782715,0.0,0.0
"TIMOB-24958",False,"train",0.9542397260665894,0.0,0.0,0.0,0.0,0.0,0.03659043833613396,0.0,0.0
"TIMOB-25010",False,"train",0.3793787956237793,0.0,0.0,0.0,0.0,0.0,0.0,0.16499662399291992,0.4490811228752136
"TIMOB-19350",False,"train",0.0,0.636547863483429,0.0,0.3147462010383606,0.0,0.0,0.0,0.0,0.0
"TIMOB-18062",True,"train",0.9364235401153564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23484",False,"train",0.0,0.7784314155578613,0.0,0.0,0.0,0.0,0.20836764574050903,0.0,0.0
"TIMOB-20055",False,"train",0.0,0.07619422674179077,0.0,0.0,0.0,0.0,0.9203141331672668,0.0,0.0
"TIMOB-19276",False,"train",0.013898706063628197,0.013895854353904724,0.013897517696022987,0.013896035961806774,0.8888174891471863,0.013899560086429119,0.013897010125219822,0.013896494172513485,0.013901371508836746
"TIMOB-11152",False,"train",0.0,0.0,0.0,0.0,0.470994234085083,0.0,0.19977383315563202,0.3182797133922577,0.0
"TIMOB-19056",False,"train",0.9802334904670715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25890",True,"train",0.0,0.0,0.0,0.0,0.9903199672698975,0.0,0.0,0.0,0.0
"TIMOB-17548",False,"train",0.0,0.0,0.0,0.978804349899292,0.0,0.0,0.0,0.0,0.0
"TIMOB-19853",False,"train",0.018550507724285126,0.018551696091890335,0.2962811291217804,0.5738632678985596,0.018550913780927658,0.018550820648670197,0.01855563186109066,0.01854943484067917,0.01854660175740719
"TIMOB-23584",False,"train",0.0,0.9682223796844482,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26579",False,"train",0.0,0.0,0.0,0.0,0.97658371925354,0.0,0.0,0.0,0.0
"TIMOB-25582",False,"train",0.0,0.0,0.0,0.9832148551940918,0.0,0.0,0.0,0.0,0.0
"TIMOB-17924",True,"train",0.010108636692166328,0.010107980109751225,0.01011095941066742,0.010110506787896156,0.010109148919582367,0.010108359158039093,0.9191258549690247,0.010108194313943386,0.010110361501574516
"TIMOB-24665",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9911935329437256,0.0,0.0
"TIMOB-25513",False,"train",0.9943673014640808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24141",False,"train",0.0,0.0,0.0,0.0,0.7131713032722473,0.0,0.20653405785560608,0.0,0.07192561775445938
"TIMOB-20241",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9363870620727539,0.0,0.0
"TIMOB-25923",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9670404195785522,0.0,0.0
"TIMOB-23590",False,"train",0.0,0.0,0.0,0.5479159355163574,0.43516606092453003,0.0,0.0,0.0,0.0
"TIMOB-24539",False,"train",0.0,0.0,0.913831889629364,0.0,0.0,0.0,0.08150237053632736,0.0,0.0
"TIMOB-25649",False,"train",0.0,0.0,0.0,0.7039187550544739,0.0,0.28391703963279724,0.0,0.0,0.0
"TIMOB-23687",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9783088564872742,0.0,0.0
"TIMOB-24164",False,"train",0.0,0.5683193802833557,0.0,0.2823404371738434,0.13649722933769226,0.0,0.0,0.0,0.0
"TIMOB-26213",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.14319582283496857,0.8517630100250244,0.0
"TIMOB-15800",False,"train",0.0,0.0,0.0,0.9801403880119324,0.0,0.0,0.0,0.0,0.0
"TIMOB-23717",False,"train",0.0,0.6275320649147034,0.0,0.0,0.0,0.0,0.3565655052661896,0.0,0.0
"TIMOB-26006",False,"train",0.0,0.0,0.0,0.0,0.9505868554115295,0.0,0.0,0.0,0.0
"TIMOB-24836",False,"train",0.5543947219848633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.439007431268692
"TIMOB-23374",False,"train",0.40493738651275635,0.5806452035903931,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-10290",False,"train",0.0,0.0,0.0,0.6902530789375305,0.2744414210319519,0.0,0.0,0.027157047763466835,0.0
"TIMOB-24637",False,"train",0.0,0.0,0.0,0.0,0.9876404404640198,0.0,0.0,0.0,0.0
"TIMOB-26213",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.14319582283496857,0.8517630100250244,0.0
"TIMOB-24594",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9927079677581787,0.0,0.0
"TIMOB-26080",False,"train",0.0,0.0,0.9962452054023743,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25641",False,"train",0.0,0.0,0.0,0.9759562015533447,0.0,0.0,0.0,0.0,0.0
"TIMOB-18671",False,"train",0.08821382373571396,0.8806263208389282,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26360",False,"train",0.0,0.0,0.0,0.0,0.0,0.9555164575576782,0.0,0.0,0.0
"TIMOB-17889",False,"train",0.0,0.7208271622657776,0.04976614564657211,0.0,0.0,0.0,0.0,0.046259913593530655,0.18035103380680084
