"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8"
"USERGRID-415",True,"train",0.0,0.0,0.37092146277427673,0.0,0.6277414560317993,0.0,0.0,0.0,0.0
"USERGRID-1256",False,"train",0.01235488522797823,0.012348230928182602,0.012348219752311707,0.012350503355264664,0.012348338961601257,0.9011900424957275,0.012349988333880901,0.012355470098555088,0.012354287318885326
"USERGRID-502",False,"train",0.015884917229413986,0.015895303338766098,0.8728832602500916,0.01589776948094368,0.015877079218626022,0.015884358435869217,0.01589559018611908,0.01589147374033928,0.015890248119831085
"USERGRID-713",False,"train",0.013891992159187794,0.01389235258102417,0.013892563059926033,0.8888488411903381,0.013898373581469059,0.013892075978219509,0.013894181698560715,0.013895757496356964,0.013893894851207733
"USERGRID-907",False,"train",0.0,0.9576588273048401,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-645",False,"train",0.0,0.0,0.0,0.0,0.0,0.9316062927246094,0.0,0.0,0.0
"USERGRID-991",False,"train",0.01852407120168209,0.01852532848715782,0.018522964790463448,0.018523002043366432,0.018520789220929146,0.018521543592214584,0.018523618578910828,0.018524544313549995,0.8518140912055969
"USERGRID-572",False,"train",0.0,0.0,0.0,0.0,0.0,0.953197181224823,0.0,0.0,0.0
"USERGRID-890",False,"train",0.01111199427396059,0.01111606415361166,0.011113500222563744,0.011115223169326782,0.01111320499330759,0.011114739812910557,0.9110806584358215,0.011114880442619324,0.011119721457362175
"USERGRID-752",True,"train",0.0,0.9878149032592773,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-680",True,"train",0.8888526558876038,0.013893979601562023,0.013899443671107292,0.013891156762838364,0.013890539295971394,0.013897723518311977,0.013891161419451237,0.01389265339821577,0.013890717178583145
"USERGRID-907",False,"train",0.0,0.9576588273048401,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1077",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9470473527908325,0.04581382870674133
"USERGRID-29",False,"train",0.0,0.0,0.0,0.0,0.9878199696540833,0.0,0.0,0.0,0.0
"USERGRID-876",False,"train",0.012348906137049198,0.0123510230332613,0.012347896583378315,0.012349233031272888,0.012347163632512093,0.012347131036221981,0.9012089967727661,0.0123502928763628,0.012349391356110573
"USERGRID-1268",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9658037424087524,0.0
"USERGRID-860",False,"train",0.0,0.0,0.0,0.0,0.0,0.9258841872215271,0.0,0.0,0.0
"USERGRID-860",False,"train",0.0,0.0,0.0,0.0,0.0,0.9258841872215271,0.0,0.0,0.0
"USERGRID-1074",False,"train",0.012350169010460377,0.012351857498288155,0.012348754331469536,0.012353367172181606,0.012347758747637272,0.012347253039479256,0.012350725010037422,0.012354196980595589,0.9011958837509155
"USERGRID-880",False,"train",0.012349450960755348,0.012354357168078423,0.012349807657301426,0.012347192503511906,0.012348797172307968,0.012349524535238743,0.9011998176574707,0.012349707074463367,0.012351300567388535
"USERGRID-462",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9407239556312561,0.0
"USERGRID-890",False,"train",0.01111199427396059,0.01111606415361166,0.011113500222563744,0.011115223169326782,0.01111320499330759,0.011114739812910557,0.9110806584358215,0.011114880442619324,0.011119721457362175
"USERGRID-1268",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9658037424087524,0.0
"USERGRID-568",True,"train",0.01587756536900997,0.01587390899658203,0.8729648590087891,0.015882760286331177,0.01587446592748165,0.015888115391135216,0.015877114608883858,0.015876566991209984,0.015884587541222572
"USERGRID-748",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9613422751426697,0.0,0.0
"USERGRID-538",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9759656190872192,0.0,0.0
"USERGRID-575",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9703604578971863,0.0
"USERGRID-29",False,"train",0.0,0.0,0.0,0.0,0.9878199696540833,0.0,0.0,0.0,0.0
"USERGRID-1067",False,"train",0.9713137149810791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-664",False,"train",0.055560264736413956,0.055560264736413956,0.0555773563683033,0.055560264736413956,0.5555007457733154,0.055560264736413956,0.055560264736413956,0.055560264736413956,0.055560264736413956
"USERGRID-1018",False,"train",0.0,0.0,0.957657516002655,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-527",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9777739644050598,0.0
"USERGRID-877",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9532101154327393
"USERGRID-602",False,"train",0.018522219732403755,0.01853168196976185,0.018522964790463448,0.8517737984657288,0.018526382744312286,0.01852325350046158,0.01852618157863617,0.018535230308771133,0.018538277596235275
"USERGRID-709",False,"train",0.013890602625906467,0.013890602625906467,0.013896011747419834,0.013890602625906467,0.013890602625906467,0.013890602625906467,0.013890602625906467,0.8888697624206543,0.013890602625906467
"USERGRID-1016",False,"train",0.0,0.0,0.0,0.0,0.986924946308136,0.0,0.0,0.0,0.0
"USERGRID-567",False,"train",0.0,0.9818518161773682,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1052",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9658037424087524,0.0,0.0
"USERGRID-504",False,"train",0.0,0.0,0.0,0.0,0.0,0.9838302731513977,0.0,0.0,0.0
"USERGRID-659",False,"train",0.0370415560901165,0.037041034549474716,0.03704499825835228,0.7036314010620117,0.03704101964831352,0.037056177854537964,0.03705945238471031,0.03704255446791649,0.037041813135147095
"USERGRID-890",False,"train",0.01111199427396059,0.01111606415361166,0.011113500222563744,0.011115223169326782,0.01111320499330759,0.011114739812910557,0.9110806584358215,0.011114880442619324,0.011119721457362175
"USERGRID-490",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9822146892547607
"USERGRID-491",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.28858765959739685,0.0,0.6704553961753845
"USERGRID-462",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9407239556312561,0.0
"USERGRID-699",False,"train",0.013892045244574547,0.013890340924263,0.01389206200838089,0.01389128714799881,0.0138930082321167,0.013893451541662216,0.01389274187386036,0.013890214264392853,0.8888648152351379
"USERGRID-1029",False,"train",0.0,0.0,0.0,0.0,0.9505963325500488,0.0,0.0,0.0,0.0
"USERGRID-1016",False,"train",0.0,0.0,0.0,0.0,0.986924946308136,0.0,0.0,0.0,0.0
"USERGRID-529",True,"train",0.0,0.0,0.0,0.0,0.0,0.9978983402252197,0.0,0.0,0.0
"USERGRID-539",False,"train",0.964419424533844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-878",True,"train",0.02222985029220581,0.02222517319023609,0.8221527338027954,0.022228214889764786,0.02222626470029354,0.022242804989218712,0.022239811718463898,0.022227082401514053,0.022228052839636803
"USERGRID-474",False,"train",0.0,0.0,0.9595792293548584,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-898",False,"train",0.010106927715241909,0.9191429018974304,0.010106979869306087,0.01010929699987173,0.010103813372552395,0.010112691670656204,0.01010842528194189,0.01010492816567421,0.010104062967002392
"USERGRID-576",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9658005237579346
"USERGRID-746",False,"train",0.018522901460528374,0.01852530613541603,0.0185224749147892,0.018524279817938805,0.018530407920479774,0.01853708177804947,0.018528303131461143,0.0185332503169775,0.8517760038375854
"USERGRID-703",False,"train",0.01852324977517128,0.01853020302951336,0.01852118968963623,0.018521975725889206,0.018520541489124298,0.018520537763834,0.018521275371313095,0.8518123626708984,0.018528664484620094
"USERGRID-686",False,"train",0.0,0.9964843988418579,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-465",False,"train",0.0,0.0,0.0,0.0,0.0,0.9407240152359009,0.0,0.0,0.0
