"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8"
"USERGRID-1071",False,"train",0.022225506603717804,0.0222234558314085,0.022223522886633873,0.022223317995667458,0.02222713828086853,0.022223317995667458,0.02222522906959057,0.022229719907045364,0.8221988081932068
"USERGRID-609",False,"train",0.022228972986340523,0.022226978093385696,0.022226369008421898,0.02222961001098156,0.02222713641822338,0.022227222099900246,0.022229542955756187,0.8221592307090759,0.02224493771791458
"USERGRID-729",False,"train",0.0,0.0,0.0,0.0,0.9476993680000305,0.0,0.0,0.0,0.0
"USERGRID-395",False,"train",0.0,0.0,0.0,0.9745967984199524,0.0,0.0,0.0,0.0,0.0
"USERGRID-766",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9531986713409424
"USERGRID-396",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.990006148815155,0.0
"USERGRID-442",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9976469874382019
"USERGRID-1052",False,"train",0.0,0.0,0.0,0.0,0.9657984375953674,0.0,0.0,0.0,0.0
"USERGRID-465",False,"train",0.9407351613044739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-549",True,"train",0.0,0.0,0.9315961599349976,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1005",False,"train",0.0185252595692873,0.018526971340179443,0.8517630696296692,0.01852145791053772,0.018541257828474045,0.01852712780237198,0.01852508820593357,0.018544668331742287,0.01852509193122387
"USERGRID-1068",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9920623302459717,0.0
"USERGRID-1015",False,"train",0.027784496545791626,0.027783449739217758,0.0277792289853096,0.027782371267676353,0.027796264737844467,0.027781156823039055,0.02778754010796547,0.22735439240932465,0.5781511068344116
"USERGRID-882",False,"train",0.01854097470641136,0.018525153398513794,0.018531689420342445,0.01852731965482235,0.018524644896388054,0.018522849306464195,0.6541836857795715,0.21611472964286804,0.018528897315263748
"USERGRID-788",True,"train",0.0,0.0,0.0,0.0,0.994918704032898,0.0,0.0,0.0,0.0
"USERGRID-641",False,"train",0.0,0.0,0.0,0.0,0.9316149353981018,0.0,0.0,0.0,0.0
"USERGRID-892",False,"train",0.01111791655421257,0.01111449021846056,0.011112441308796406,0.011113235726952553,0.011119947768747807,0.011112205684185028,0.011112462729215622,0.9110832214355469,0.011114008724689484
"USERGRID-519",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9879811406135559,0.0
"USERGRID-1210",False,"train",0.2030307501554489,0.0185246504843235,0.6672907471656799,0.018525606021285057,0.018525246530771255,0.018522679805755615,0.018527904525399208,0.018531015142798424,0.018521428108215332
"USERGRID-1268",False,"train",0.0,0.9658007025718689,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-941",False,"train",0.013892480172216892,0.013893459923565388,0.013890570029616356,0.013891464099287987,0.013892889954149723,0.013890770263969898,0.013892216607928276,0.013890628702938557,0.8888655304908752
"USERGRID-680",True,"train",0.8888685703277588,0.013891506940126419,0.013889866881072521,0.013889509253203869,0.013890122063457966,0.013889826834201813,0.013898258097469807,0.01389258075505495,0.013889788649976254
"USERGRID-395",False,"train",0.0,0.0,0.0,0.9745967984199524,0.0,0.0,0.0,0.0,0.0
"USERGRID-395",False,"train",0.0,0.0,0.0,0.9745967984199524,0.0,0.0,0.0,0.0,0.0
"USERGRID-898",False,"train",0.010104604065418243,0.01010794099420309,0.01010516844689846,0.01010647788643837,0.010103738866746426,0.01010346133261919,0.01010396983474493,0.919161856174469,0.010102760046720505
"USERGRID-532",False,"train",0.01587451808154583,0.01587934046983719,0.015874067321419716,0.01587490551173687,0.015878593549132347,0.8729745745658875,0.01588144712150097,0.015878064557909966,0.015884529799222946
"USERGRID-760",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9595720171928406,0.0,0.0
"USERGRID-1069",False,"train",0.8221948146820068,0.02222379297018051,0.022237420082092285,0.02222379297018051,0.022223791107535362,0.02222379297018051,0.022223791107535362,0.022224977612495422,0.02222379297018051
"USERGRID-687",False,"train",0.01853211596608162,0.018522758036851883,0.01852254942059517,0.018524223938584328,0.01852205954492092,0.018522733822464943,0.8518044948577881,0.01852741464972496,0.01852158084511757
"USERGRID-1091",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9576636552810669
"USERGRID-1013",False,"train",0.013891269452869892,0.013890029862523079,0.8888696432113647,0.013889776542782784,0.013889895752072334,0.013889766298234463,0.013889871537685394,0.013898120261728764,0.013891621492803097
"USERGRID-1203",False,"train",0.10490232706069946,0.013895616866648197,0.013892583549022675,0.013892004266381264,0.013903733342885971,0.013896380551159382,0.013900667428970337,0.013898915611207485,0.7978177666664124
"USERGRID-461",False,"train",0.0,0.0,0.0,0.0,0.0,0.8430384397506714,0.0,0.14281152188777924,0.0
"USERGRID-504",False,"train",0.0,0.24080996215343475,0.0,0.0,0.0,0.0,0.0,0.7450400590896606,0.0
"USERGRID-548",False,"train",0.01588207297027111,0.015875225886702538,0.015873955562710762,0.015876244753599167,0.015876593068242073,0.015874020755290985,0.8729836940765381,0.015879526734352112,0.015878649428486824
"USERGRID-739",False,"train",0.0,0.0,0.0,0.0,0.9797884821891785,0.0,0.0,0.0,0.0
"USERGRID-759",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9444264769554138
"USERGRID-950",False,"train",0.013892488554120064,0.013898247852921486,0.013892027549445629,0.013893267139792442,0.013892874121665955,0.013894676230847836,0.8888401389122009,0.013899825513362885,0.01389648113399744
"USERGRID-664",False,"train",0.5554662942886353,0.05556671693921089,0.05556671693921089,0.05556671693921089,0.05556671321392059,0.05556671693921089,0.05556671321392059,0.05556671321392059,0.05556671693921089
"USERGRID-533",False,"train",0.011113286949694157,0.01111515797674656,0.011114468798041344,0.011116252280771732,0.011113760992884636,0.011113550513982773,0.011113294400274754,0.9110870361328125,0.011113164015114307
"USERGRID-568",True,"train",0.015874996781349182,0.015874849632382393,0.01587430201470852,0.01587436906993389,0.015879426151514053,0.01587486080825329,0.015878278762102127,0.8729833960533142,0.015885500237345695
"USERGRID-405",True,"train",0.0,0.07043102383613586,0.0,0.0,0.0,0.0,0.5068531036376953,0.4121260643005371,0.0
"USERGRID-568",True,"train",0.015874996781349182,0.015874849632382393,0.01587430201470852,0.01587436906993389,0.015879426151514053,0.01587486080825329,0.015878278762102127,0.8729833960533142,0.015885500237345695
"USERGRID-641",False,"train",0.0,0.0,0.0,0.0,0.9316149353981018,0.0,0.0,0.0,0.0
"USERGRID-541",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.19317783415317535,0.7825093865394592,0.0
"USERGRID-509",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9828997850418091,0.0,0.0
"USERGRID-1079",False,"train",0.0,0.0,0.0,0.14764466881752014,0.0,0.0,0.22650228440761566,0.6163237690925598,0.0
"USERGRID-549",True,"train",0.0,0.0,0.9315961599349976,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-891",False,"train",0.013898328877985477,0.013893844559788704,0.01389015931636095,0.013891603797674179,0.013898883014917374,0.013889962807297707,0.01389051228761673,0.8888461589813232,0.013900558464229107
"USERGRID-1211",False,"train",0.010103424079716206,0.010102696716785431,0.010102927684783936,0.9191679358482361,0.010110457427799702,0.010102802887558937,0.010103133507072926,0.01010348740965128,0.01010318472981453
"USERGRID-1023",False,"train",0.8729622960090637,0.015879154205322266,0.015875766053795815,0.01587868668138981,0.01588089019060135,0.015886984765529633,0.015877213329076767,0.015876729041337967,0.01588228903710842
"USERGRID-542",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9595721960067749,0.0
"USERGRID-1203",False,"train",0.10490232706069946,0.013895616866648197,0.013892583549022675,0.013892004266381264,0.013903733342885971,0.013896380551159382,0.013900667428970337,0.013898915611207485,0.7978177666664124
"USERGRID-715",False,"train",0.012347760610282421,0.012348778545856476,0.012348392978310585,0.9012129902839661,0.012348229996860027,0.012347898446023464,0.012348529882729053,0.012349649332463741,0.012347766198217869
"USERGRID-1256",False,"train",0.012351580895483494,0.012357285246253014,0.012348445132374763,0.012349695898592472,0.9011880159378052,0.012348533608019352,0.012351618148386478,0.012351902201771736,0.012352888472378254
"USERGRID-533",False,"train",0.011113286949694157,0.01111515797674656,0.011114468798041344,0.011116252280771732,0.011113760992884636,0.011113550513982773,0.011113294400274754,0.9110870361328125,0.011113164015114307
"USERGRID-645",False,"train",0.0,0.0,0.0,0.9316191077232361,0.0,0.0,0.0,0.0,0.0
"USERGRID-419",False,"train",0.6270834803581238,0.0,0.0,0.0,0.0,0.0,0.0,0.35243523120880127,0.0
"USERGRID-1073",False,"train",0.02780052274465561,0.027780544012784958,0.027780544012784958,0.027780544012784958,0.02778344415128231,0.027780544012784958,0.7777010798454285,0.027780544012784958,0.02781221829354763
"USERGRID-612",False,"train",0.037039704620838165,0.037039704620838165,0.037039704620838165,0.037039704620838165,0.7036457657814026,0.037039704620838165,0.03703970089554787,0.037066519260406494,0.03704949840903282
"USERGRID-465",False,"train",0.9407351613044739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1018",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9576568603515625
"USERGRID-544",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9532057046890259,0.0,0.0
"USERGRID-889",False,"train",0.012354119680821896,0.012352959252893925,0.012347591109573841,0.012353494763374329,0.012354563921689987,0.012350942939519882,0.012348425574600697,0.9011849164962769,0.01235303282737732
"USERGRID-1069",False,"train",0.8221948146820068,0.02222379297018051,0.022237420082092285,0.02222379297018051,0.022223791107535362,0.02222379297018051,0.022223791107535362,0.022224977612495422,0.02222379297018051
"USERGRID-669",False,"train",0.018522299826145172,0.8517748713493347,0.018530836328864098,0.018532129004597664,0.018528752028942108,0.018529033288359642,0.01853139139711857,0.018524054437875748,0.018526656553149223
"USERGRID-1073",False,"train",0.02780052274465561,0.027780544012784958,0.027780544012784958,0.027780544012784958,0.02778344415128231,0.027780544012784958,0.7777010798454285,0.027780544012784958,0.02781221829354763
"USERGRID-1073",False,"train",0.02780052274465561,0.027780544012784958,0.027780544012784958,0.027780544012784958,0.02778344415128231,0.027780544012784958,0.7777010798454285,0.027780544012784958,0.02781221829354763
"USERGRID-697",False,"train",0.018521567806601524,0.018524274230003357,0.018521834164857864,0.018522558733820915,0.018521612510085106,0.018525129184126854,0.018522042781114578,0.018522614613175392,0.851818323135376
"USERGRID-645",False,"train",0.0,0.0,0.0,0.9316191077232361,0.0,0.0,0.0,0.0,0.0
"USERGRID-937",False,"train",0.0,0.0,0.0,0.0,0.0,0.4129207730293274,0.0,0.0,0.5546626448631287
"USERGRID-535",False,"train",0.0,0.0,0.0,0.9505988955497742,0.0,0.0,0.0,0.0,0.0
"USERGRID-704",False,"train",0.015877341851592064,0.4169190227985382,0.015884872525930405,0.4718978703022003,0.015887845307588577,0.015878653153777122,0.01588619127869606,0.015890372917056084,0.01587783545255661
"USERGRID-1073",False,"train",0.02780052274465561,0.027780544012784958,0.027780544012784958,0.027780544012784958,0.02778344415128231,0.027780544012784958,0.7777010798454285,0.027780544012784958,0.02781221829354763
"USERGRID-587",True,"train",0.03704322502017021,0.03706008568406105,0.03708278387784958,0.0370604582130909,0.03708444535732269,0.03705243021249771,0.03706756979227066,0.703471302986145,0.037077758461236954
"USERGRID-676",False,"train",0.9444320797920227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
