"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8"
"TIMOB-18674",True,"train",0.0,0.0,0.47948673367500305,0.0,0.0,0.0,0.5163419246673584,0.0,0.0
"TIMOB-20566",True,"train",0.9861009120941162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24398",False,"train",0.0,0.9443436861038208,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23860",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9555182456970215,0.0,0.0
"TIMOB-24402",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.1931346356868744,0.7936684489250183,0.0
"TIMOB-23414",False,"train",0.0,0.45522165298461914,0.0,0.0,0.5415335297584534,0.0,0.0,0.0,0.0
"TIMOB-26459",False,"train",0.0,0.564324140548706,0.0,0.0,0.0,0.4295441508293152,0.0,0.0,0.0
"TIMOB-23115",False,"train",0.0,0.0,0.9947985410690308,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26109",False,"train",0.0,0.0,0.0,0.0,0.9629308581352234,0.0,0.0,0.0,0.0
"TIMOB-24793",False,"train",0.0,0.0,0.0,0.6337951421737671,0.35343894362449646,0.0,0.0,0.0,0.0
"TIMOB-24934",False,"train",0.0,0.5819229483604431,0.0,0.0,0.41395536065101624,0.0,0.0,0.0,0.0
"TIMOB-26333",False,"train",0.0,0.0,0.9531785845756531,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24442",False,"train",0.31829458475112915,0.0,0.6710429787635803,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18395",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9258409738540649
"TIMOB-25810",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9763510227203369,0.013789093121886253
"TIMOB-20350",False,"train",0.0,0.0,0.0,0.0,0.0,0.9828838109970093,0.0,0.0,0.0
"TIMOB-20246",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.925827145576477,0.0,0.0
"TIMOB-23475",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9810726642608643
