"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8"
"USERGRID-419",False,"train",0.0,0.9766001105308533,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1075",False,"train",0.0,0.0,0.0,0.0,0.3141547441482544,0.0,0.6547222137451172,0.0,0.0
"USERGRID-1211",False,"train",0.010105980560183525,0.010112853720784187,0.010106134228408337,0.010106655769050121,0.919137716293335,0.010106178931891918,0.010111895389854908,0.010106096044182777,0.010106518864631653
"USERGRID-652",False,"train",0.0,0.0,0.36001482605934143,0.0,0.0,0.0,0.0,0.0,0.6339534521102905
"USERGRID-689",False,"train",0.022232094779610634,0.022225070744752884,0.8221575617790222,0.022230446338653564,0.0222253929823637,0.022234342992305756,0.022231336683034897,0.022233515977859497,0.02223021537065506
"USERGRID-614",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9844008684158325
"USERGRID-465",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9407322406768799,0.0,0.0
"USERGRID-1023",False,"train",0.01587972231209278,0.8729555010795593,0.01588556356728077,0.01588023640215397,0.015877019613981247,0.01587711088359356,0.015881367027759552,0.015876179561018944,0.015887293964624405
"USERGRID-751",False,"train",0.0,0.9851815104484558,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1069",False,"train",0.02222372405230999,0.02222369611263275,0.02222369611263275,0.02222369611263275,0.02222369611263275,0.02222369611263275,0.02222369611263275,0.8222095966339111,0.022224539890885353
"USERGRID-704",False,"train",0.01587548479437828,0.872970461845398,0.01587464101612568,0.015874754637479782,0.015882670879364014,0.015878209844231606,0.015875671058893204,0.01587681844830513,0.015891309827566147
"USERGRID-1203",False,"train",0.8888571262359619,0.01389940083026886,0.01389135979115963,0.013890650123357773,0.01389065757393837,0.013890554197132587,0.013892834074795246,0.013894298113882542,0.0138931255787611
"USERGRID-664",False,"train",0.05556225776672363,0.05556225776672363,0.05556226521730423,0.5555019378662109,0.05556225776672363,0.05556225776672363,0.05556226149201393,0.05556226521730423,0.05556225776672363
"USERGRID-494",True,"train",0.0,0.0,0.0,0.0,0.9670678973197937,0.0,0.0,0.0,0.0
"USERGRID-709",False,"train",0.013889874331653118,0.013889874331653118,0.8888794779777527,0.013889874331653118,0.013889873400330544,0.013889874331653118,0.013889874331653118,0.013889874331653118,0.0138914305716753
"USERGRID-1203",False,"train",0.8888571262359619,0.01389940083026886,0.01389135979115963,0.013890650123357773,0.01389065757393837,0.013890554197132587,0.013892834074795246,0.013894298113882542,0.0138931255787611
"USERGRID-900",False,"train",0.0,0.3734305500984192,0.6071121096611023,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-601",False,"train",0.022223372012376785,0.022227002307772636,0.022223057225346565,0.022223660722374916,0.02222706936299801,0.8221865296363831,0.022234749048948288,0.022223694249987602,0.022230863571166992
"USERGRID-713",False,"train",0.013891476206481457,0.013896448537707329,0.013896566815674305,0.013891447335481644,0.01389232836663723,0.01389236655086279,0.013899240642786026,0.013891492038965225,0.8888486623764038
"USERGRID-1256",False,"train",0.012346463277935982,0.012347162701189518,0.01234610378742218,0.012346289120614529,0.01235119253396988,0.012346937321126461,0.9012219905853271,0.012346114963293076,0.01234772615134716
"USERGRID-950",False,"train",0.013889513909816742,0.013892021961510181,0.888878345489502,0.013889833353459835,0.013889755122363567,0.013889878056943417,0.013889658264815807,0.01388928946107626,0.013891748152673244
"USERGRID-678",False,"train",0.011112416163086891,0.9110933542251587,0.01111305970698595,0.011112507432699203,0.011112450622022152,0.011112682521343231,0.011114157736301422,0.011112256906926632,0.011117087677121162
"USERGRID-642",False,"train",0.9942259788513184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-869",False,"train",0.0,0.0,0.0,0.0,0.9822183847427368,0.0,0.0,0.0,0.0
"USERGRID-502",False,"train",0.015876589342951775,0.015880802646279335,0.015877539291977882,0.015880603343248367,0.01587631367146969,0.8729523420333862,0.015880592167377472,0.015885159373283386,0.015890052542090416
"USERGRID-589",True,"train",0.0,0.0,0.9259063005447388,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-395",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9745959043502808
"USERGRID-700",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.961344301700592,0.0,0.0
"USERGRID-908",False,"train",0.027788465842604637,0.027801141142845154,0.02778198942542076,0.23981830477714539,0.5656125545501709,0.02779705822467804,0.027803674340248108,0.027782196179032326,0.027814609929919243
"USERGRID-494",True,"train",0.0,0.0,0.0,0.0,0.9670678973197937,0.0,0.0,0.0,0.0
"USERGRID-419",False,"train",0.0,0.9766001105308533,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-462",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9407253861427307,0.0,0.0
"USERGRID-687",False,"train",0.018520474433898926,0.8518336415290833,0.018519435077905655,0.018519332632422447,0.018520498648285866,0.018521348014473915,0.01852172240614891,0.0185193233191967,0.018524233251810074
"USERGRID-1256",False,"train",0.012346463277935982,0.012347162701189518,0.01234610378742218,0.012346289120614529,0.01235119253396988,0.012346937321126461,0.9012219905853271,0.012346114963293076,0.01234772615134716
"USERGRID-876",False,"train",0.012351786717772484,0.012350069358944893,0.01235118042677641,0.012352724559605122,0.901168704032898,0.01236292626708746,0.012354901991784573,0.01235506497323513,0.0123527143150568
"USERGRID-216",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9806724786758423,0.0,0.0
"USERGRID-1091",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9576588273048401,0.0,0.0
"USERGRID-861",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9595863819122314
"USERGRID-544",False,"train",0.0,0.9531911611557007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1029",False,"train",0.0,0.9506033658981323,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-700",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.961344301700592,0.0,0.0
"USERGRID-518",False,"train",0.01851920783519745,0.8518463373184204,0.01851920783519745,0.01851920783519745,0.01851920783519745,0.01851920783519745,0.01851920783519745,0.01851920783519745,0.01851920783519745
"USERGRID-937",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9629565477371216,0.0,0.0
"USERGRID-889",False,"train",0.012348424643278122,0.9012043476104736,0.01234707236289978,0.012349440716207027,0.012348772026598454,0.012350093573331833,0.01235068216919899,0.012349079363048077,0.012352135963737965
"USERGRID-766",False,"train",0.0,0.0,0.0,0.9532057046890259,0.0,0.0,0.0,0.0,0.0
"USERGRID-504",False,"train",0.0,0.9838331937789917,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-568",True,"train",0.015880761668086052,0.01587817631661892,0.01587769202888012,0.015874173492193222,0.2545754611492157,0.01587599702179432,0.015876473858952522,0.015876613557338715,0.6342846751213074
"USERGRID-645",False,"train",0.0,0.0,0.0,0.0,0.0,0.9316109418869019,0.0,0.0,0.0
"USERGRID-677",True,"train",0.0,0.0,0.0,0.0,0.5856694579124451,0.0,0.0,0.0,0.3883914649486542
