"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8"
"TISTUD-3814",False,"train",0.0,0.0,0.9738373160362244,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-9063",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9835255146026611,0.0,0.0
"TISTUD-6323",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9759631752967834
"TISTUD-5365",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9771890640258789
"TISTUD-8564",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.931570827960968,0.0
"TISTUD-6443",False,"train",0.0,0.0,0.0,0.9407031536102295,0.0,0.0,0.0,0.0,0.0
"TISTUD-7111",False,"train",0.391930490732193,0.31198883056640625,0.0,0.0,0.0,0.0,0.0,0.26707080006599426,0.0
"TISTUD-6581",False,"train",0.0,0.0,0.0,0.0,0.0,0.9682218432426453,0.0,0.0,0.0
"TISTUD-5422",False,"train",0.0,0.0,0.0,0.0,0.9758927226066589,0.0,0.0,0.0,0.0
"TISTUD-5383",False,"train",0.0,0.0,0.0,0.0,0.0,0.9730463027954102,0.0,0.0,0.0
"TISTUD-5643",False,"train",0.0,0.9693285822868347,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8979",False,"train",0.0,0.429949551820755,0.0,0.0,0.0,0.0,0.0,0.5376233458518982,0.0
"TISTUD-5225",False,"train",0.9224555492401123,0.0,0.0,0.0,0.0,0.07580966502428055,0.0,0.0,0.0
"TISTUD-8960",True,"train",0.0,0.9894099831581116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7991",False,"train",0.0,0.09697616845369339,0.0,0.0,0.0,0.8935296535491943,0.0,0.0,0.0
"TISTUD-7606",False,"train",0.0,0.0,0.0,0.0,0.0,0.9861065149307251,0.0,0.0,0.0
"TISTUD-6978",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9555204510688782,0.0
"TISTUD-8698",False,"train",0.0,0.2699461579322815,0.0,0.4042827785015106,0.0,0.0,0.31581375002861023,0.0,0.0
"TISTUD-8641",False,"train",0.0,0.9802371263504028,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8610",False,"train",0.0,0.0,0.0,0.0,0.0,0.9927626848220825,0.0,0.0,0.0
"TISTUD-5661",False,"train",0.0,0.40075451135635376,0.0,0.0,0.0,0.5582758784294128,0.0,0.0,0.0
"TISTUD-7621",False,"train",0.0,0.0,0.0,0.0,0.0,0.996616005897522,0.0,0.0,0.0
"TISTUD-8966",False,"train",0.0,0.9828973412513733,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5621",False,"train",0.0,0.7790783047676086,0.0,0.0,0.0,0.0,0.0,0.0,0.20145907998085022
"TISTUD-1541",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9713063836097717
"TISTUD-9075",False,"train",0.0,0.0,0.0,0.9881397485733032,0.0,0.0,0.0,0.0,0.0
"TISTUD-5977",False,"train",0.0,0.2735627591609955,0.0,0.0,0.7079023718833923,0.0,0.0,0.0,0.0
"TISTUD-7109",False,"train",0.0,0.0,0.0,0.0,0.9745852947235107,0.0,0.0,0.0,0.0
"TISTUD-4360",False,"train",0.0,0.4464128613471985,0.0,0.0,0.0,0.0,0.0,0.0,0.5016838312149048
"TISTUD-5338",False,"train",0.0,0.4157257378101349,0.0,0.0,0.0,0.0,0.0,0.0,0.5744211673736572
"TISTUD-5621",False,"train",0.0,0.7790783047676086,0.0,0.0,0.0,0.0,0.0,0.0,0.20145907998085022
"TISTUD-5339",False,"train",0.569666862487793,0.0,0.0,0.0,0.0,0.41937002539634705,0.0,0.0,0.0
"TISTUD-4365",False,"train",0.0,0.2033000886440277,0.0,0.0,0.0,0.0,0.0,0.7534669041633606,0.0
