"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8"
"USERGRID-530",False,"train",0.0,0.0,0.0,0.0,0.9682453274726868,0.0,0.0,0.0,0.0
"USERGRID-760",False,"train",0.9595808386802673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-530",False,"train",0.0,0.0,0.0,0.0,0.9682453274726868,0.0,0.0,0.0,0.0
"USERGRID-641",False,"train",0.0,0.0,0.0,0.9316196441650391,0.0,0.0,0.0,0.0,0.0
"USERGRID-686",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9964858889579773,0.0,0.0
"USERGRID-779",False,"train",0.8518247604370117,0.018522240221500397,0.01852191425859928,0.018520591780543327,0.018521282821893692,0.018520936369895935,0.01852317899465561,0.018521003425121307,0.018524112179875374
"USERGRID-889",False,"train",0.9012140035629272,0.01234725397080183,0.012347543612122536,0.012346642091870308,0.01234663650393486,0.012349313125014305,0.012354983016848564,0.012346748262643814,0.012346886098384857
"USERGRID-1016",False,"train",0.0,0.986923098564148,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1074",False,"train",0.012360462918877602,0.012358177453279495,0.012352857738733292,0.012349409982562065,0.012354232370853424,0.012349766679108143,0.9011692404747009,0.012349683791399002,0.012356191873550415
"USERGRID-704",False,"train",0.01587434858083725,0.015874240547418594,0.01587480865418911,0.01587442308664322,0.015882156789302826,0.01587590202689171,0.0158799197524786,0.015877854079008102,0.872986376285553
"USERGRID-511",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9693341851234436,0.0,0.0
"USERGRID-675",False,"train",0.550711452960968,0.4241907298564911,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-675",False,"train",0.550711452960968,0.4241907298564911,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1069",False,"train",0.8221996426582336,0.022224798798561096,0.022224850952625275,0.022224798798561096,0.022226454690098763,0.022224798798561096,0.022225020453333855,0.022224798798561096,0.02222481183707714
"USERGRID-448",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9835280179977417,0.0
"USERGRID-581",False,"train",0.010104777291417122,0.010103022679686546,0.010102815926074982,0.010102979838848114,0.010105437599122524,0.010102031752467155,0.9191715121269226,0.01010223664343357,0.010105169378221035
"USERGRID-907",False,"train",0.0,0.0,0.0,0.0,0.0,0.9576406478881836,0.0,0.0,0.0
"USERGRID-418",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9613312482833862
"USERGRID-690",False,"train",0.05556700378656387,0.555463969707489,0.05556700378656387,0.05556700751185417,0.055567000061273575,0.05556700378656387,0.05556700378656387,0.05556700378656387,0.05556700378656387
"USERGRID-992",False,"train",0.0278340931981802,0.02779085747897625,0.02778816595673561,0.02781660668551922,0.02779080532491207,0.027789108455181122,0.027783779427409172,0.7776240706443787,0.027782496064901352
