"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8"
"TIMOB-14449",False,"train",0.757314145565033,0.08370114117860794,0.0,0.0,0.0,0.15713706612586975,0.0,0.0,0.0
"TIMOB-15800",False,"train",0.0,0.0,0.0,0.0,0.0,0.1152276024222374,0.0,0.8711178302764893,0.0
"TIMOB-23299",False,"train",0.0,0.0,0.0,0.0,0.0,0.9777597188949585,0.0,0.0,0.0
"TIMOB-23237",False,"train",0.0,0.0,0.0,0.0,0.0,0.9759219288825989,0.0,0.02020484395325184,0.0
"TIMOB-26211",False,"train",0.0,0.0,0.0,0.16581159830093384,0.0,0.0,0.827695906162262,0.0,0.0
"TIMOB-23404",False,"train",0.9512398838996887,0.037113822996616364,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24594",False,"train",0.0,0.0,0.0,0.0,0.0,0.27271878719329834,0.0,0.7187298536300659,0.0
"TIMOB-19493",False,"train",0.02781527116894722,0.027834130451083183,0.027812104672193527,0.7774025797843933,0.027845097705721855,0.02782932110130787,0.02781890705227852,0.027813361957669258,0.027829229831695557
"TIMOB-24063",False,"train",0.0,0.0,0.0,0.0,0.0,0.9765921235084534,0.0,0.0,0.0
"TIMOB-23273",False,"train",0.12035494297742844,0.669951856136322,0.0,0.19517718255519867,0.0,0.0,0.0,0.0,0.0
"TIMOB-24331",False,"train",0.0,0.0,0.0,0.0,0.0,0.04382189363241196,0.0,0.0,0.9456586837768555
"TIMOB-24926",False,"train",0.0,0.0,0.0,0.9828933477401733,0.0,0.0,0.0,0.0,0.0
"TIMOB-24402",False,"train",0.0,0.010563177987933159,0.0,0.0,0.7357022762298584,0.24242347478866577,0.0,0.0,0.0
"TIMOB-20547",False,"train",0.0,0.9681858420372009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26517",False,"train",0.0,0.0,0.0,0.0,0.0,0.4763377904891968,0.0,0.4897865056991577,0.0
"TIMOB-17566",False,"train",0.0,0.8696602582931519,0.0,0.12060603499412537,0.0,0.0,0.0,0.0,0.0
"TIMOB-19470",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.988283634185791,0.0
"TIMOB-26545",False,"train",0.0,0.9865195751190186,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-20198",False,"train",0.0,0.0,0.0,0.0,0.36932793259620667,0.6170135140419006,0.0,0.0,0.0
"TIMOB-23448",False,"train",0.0,0.0,0.0,0.0,0.0,0.9595746994018555,0.0,0.0,0.0
"TIMOB-18559",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9958205819129944,0.0
"TIMOB-24752",False,"train",0.0,0.9576338529586792,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23393",False,"train",0.0,0.0,0.0,0.0,0.5126195549964905,0.2360742837190628,0.24388709664344788,0.0,0.0
"TIMOB-23266",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9905344247817993,0.0
"TIMOB-23601",False,"train",0.0,0.0,0.0,0.0,0.9790064692497253,0.0,0.0,0.0,0.0
"TIMOB-24459",False,"train",0.0,0.0,0.0,0.0,0.0,0.7492310404777527,0.0,0.24520520865917206,0.0
"TIMOB-25273",False,"train",0.9309694170951843,0.0,0.0,0.06231844425201416,0.0,0.0,0.0,0.0,0.0
"TIMOB-26826",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9576408267021179,0.0
"TIMOB-19411",False,"train",0.0,0.0,0.0,0.0,0.0,0.9966557621955872,0.0,0.0,0.0
"TIMOB-20013",False,"train",0.0,0.054060231894254684,0.0,0.1803761124610901,0.0,0.7637428641319275,0.0,0.0,0.0
"TIMOB-19379",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.8784434199333191,0.0,0.11964068561792374
"TIMOB-20246",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.925856351852417,0.0
"TIMOB-20187",False,"train",0.042079076170921326,0.0,0.0,0.0,0.0,0.943504810333252,0.0,0.0,0.0
"TIMOB-24793",False,"train",0.0,0.0,0.0,0.9854203462600708,0.0,0.0,0.0,0.0,0.0
"TIMOB-17909",False,"train",0.01853054389357567,0.018529653549194336,0.018530547618865967,0.018533959984779358,0.0185313168913126,0.8517528772354126,0.018529750406742096,0.018532035872340202,0.018529316410422325
