"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8"
"USERGRID-443",False,"train",0.0,0.0,0.9595715403556824,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-726",False,"train",0.0,0.0,0.0,0.9713148474693298,0.0,0.0,0.0,0.0,0.0
"USERGRID-548",False,"train",0.4349374771118164,0.453922837972641,0.015877673402428627,0.01587553881108761,0.01587478257715702,0.0158759243786335,0.015874814242124557,0.015885476022958755,0.01587548851966858
"USERGRID-549",True,"train",0.9315996766090393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-601",False,"train",0.022240594029426575,0.23514804244041443,0.022231850773096085,0.022224709391593933,0.02222345396876335,0.02222881279885769,0.022227201610803604,0.022227732464671135,0.609247624874115
"USERGRID-593",False,"train",0.9713146090507507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-880",False,"train",0.012348458170890808,0.012347966432571411,0.012347971089184284,0.012347483076155186,0.012346841394901276,0.9012187123298645,0.012346805073320866,0.012347623705863953,0.012348126620054245
"USERGRID-692",False,"train",0.010102330707013607,0.010102447122335434,0.01010243222117424,0.010106771253049374,0.010102463886141777,0.010102484375238419,0.010105499997735023,0.010102536529302597,0.919173002243042
"USERGRID-1079",False,"train",0.9872956275939941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1075",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9644401669502258,0.0
"USERGRID-678",False,"train",0.011120663955807686,0.9110717177391052,0.011114419437944889,0.01111434306949377,0.011113882064819336,0.011120797134935856,0.01111370325088501,0.011114394292235374,0.011116072535514832
"USERGRID-669",False,"train",0.018533410504460335,0.33489030599594116,0.018528204411268234,0.01853274367749691,0.018525930121541023,0.018534479662775993,0.018529454246163368,0.018527142703533173,0.5353983044624329
"USERGRID-612",False,"train",0.037041544914245605,0.03706265613436699,0.7035919427871704,0.037041544914245605,0.037041544914245605,0.037041544914245605,0.037041544914245605,0.037088487297296524,0.03704918548464775
"USERGRID-877",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9532022476196289,0.0,0.0
"USERGRID-780",False,"train",0.13165844976902008,0.010105060413479805,0.010104835033416748,0.010103391483426094,0.010104060173034668,0.7976061105728149,0.010108642280101776,0.010104522109031677,0.010104869492352009
"USERGRID-676",False,"train",0.0,0.0,0.0,0.0,0.0,0.9444350004196167,0.0,0.0,0.0
"USERGRID-693",False,"train",0.0,0.0,0.0,0.9316136240959167,0.0,0.0,0.0,0.0,0.0
"USERGRID-660",True,"train",0.03704113885760307,0.037059489637613297,0.03704113885760307,0.03704113885760307,0.03708507493138313,0.037063952535390854,0.7035447955131531,0.03708183765411377,0.03704140707850456
"USERGRID-395",False,"train",0.9745962023735046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1013",False,"train",0.013890253379940987,0.01389504224061966,0.8888658285140991,0.013890576548874378,0.013890083879232407,0.013891349546611309,0.01389620266854763,0.013890547677874565,0.013890117406845093
"USERGRID-678",False,"train",0.011120663955807686,0.9110717177391052,0.011114419437944889,0.01111434306949377,0.011113882064819336,0.011120797134935856,0.01111370325088501,0.011114394292235374,0.011116072535514832
"USERGRID-509",True,"train",0.9828980565071106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-715",False,"train",0.012346235103905201,0.012346284464001656,0.012346181087195873,0.01234652753919363,0.012346126139163971,0.012346195057034492,0.012346351519227028,0.9012299180030823,0.012346198782324791
"USERGRID-542",False,"train",0.0,0.9595863223075867,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-900",False,"train",0.0,0.0,0.8148044347763062,0.0,0.0,0.16574081778526306,0.0,0.0,0.0
