"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8"
"TISTUD-7597",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9860995411872864,0.0
"TISTUD-7015",False,"train",0.0,0.0,0.0,0.0,0.8184571266174316,0.0,0.0,0.17334747314453125,0.0
"TISTUD-6709",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.961309552192688
"TISTUD-7066",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9903325438499451,0.0
"TISTUD-7852",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9818506836891174,0.0
"TISTUD-6219",False,"train",0.0,0.0,0.0,0.0,0.9657888412475586,0.0,0.0,0.0,0.0
"TISTUD-5322",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9783010482788086,0.0
"TISTUD-6310",False,"train",0.0,0.0,0.0,0.9810685515403748,0.0,0.0,0.0,0.0,0.0
"TISTUD-6198",False,"train",0.0,0.8305273056030273,0.1589505523443222,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5660",False,"train",0.0,0.5457882881164551,0.431973934173584,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7608",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9828940629959106,0.0,0.0
"TISTUD-8465",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9752961993217468,0.0
"TISTUD-5076",False,"train",0.0,0.0,0.0,0.99073725938797,0.0,0.0,0.0,0.0,0.0
"TISTUD-7032",False,"train",0.0,0.9771913886070251,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-4847",False,"train",0.0,0.0,0.0,0.1887977421283722,0.32129958271980286,0.0,0.0,0.47839799523353577,0.0
"TISTUD-7991",False,"train",0.0,0.0,0.0,0.0,0.0,0.9891510009765625,0.0,0.0,0.0
"TISTUD-8495",False,"train",0.0,0.0,0.9825608134269714,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7606",False,"train",0.0,0.0,0.6964600682258606,0.0,0.0,0.2913767397403717,0.0,0.0,0.0
"TISTUD-5770",False,"train",0.0,0.0,0.9670305252075195,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5471",False,"train",0.0,0.0,0.0,0.9670610427856445,0.0,0.0,0.0,0.0,0.0
"TISTUD-4325",False,"train",0.0,0.0,0.0,0.0,0.0,0.9980836510658264,0.0,0.0,0.0
"TISTUD-7595",False,"train",0.0,0.0,0.0,0.0,0.013511666096746922,0.0,0.9824104905128479,0.0,0.0
"TISTUD-7132",False,"train",0.0,0.4987398087978363,0.0,0.0,0.0,0.0,0.0,0.4769331216812134,0.0
"TISTUD-7899",False,"train",0.0,0.0,0.9505906105041504,0.0,0.0,0.0,0.0,0.0,0.0
