"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8"
"USERGRID-1077",False,"train",0.0,0.0,0.0,0.0,0.0,0.9918372631072998,0.0,0.0,0.0
"USERGRID-609",False,"train",0.8221513628959656,0.02222716435790062,0.02224699966609478,0.02222474105656147,0.022226467728614807,0.022226886823773384,0.022231588140130043,0.022230762988328934,0.02223401889204979
"USERGRID-1076",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9797894954681396
"USERGRID-698",False,"train",0.022227272391319275,0.02222909964621067,0.022228486835956573,0.022230839356780052,0.022232696413993835,0.02222863771021366,0.02222670614719391,0.02222719043493271,0.8221690654754639
"USERGRID-739",False,"train",0.0,0.0,0.0,0.0,0.0,0.9797953367233276,0.0,0.0,0.0
"USERGRID-1068",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9920611381530762,0.0
"USERGRID-612",False,"train",0.037040676921606064,0.7036718726158142,0.037040676921606064,0.037040676921606064,0.037040673196315765,0.03704342991113663,0.037040676921606064,0.037040676921606064,0.037040676921606064
"USERGRID-1187",False,"train",0.0,0.0,0.0,0.0,0.4393421411514282,0.0,0.0,0.5363423824310303,0.0
"USERGRID-647",False,"train",0.0,0.0,0.0,0.9968359470367432,0.0,0.0,0.0,0.0,0.0
"USERGRID-708",False,"train",0.013891072943806648,0.8888559341430664,0.013892704620957375,0.013891555368900299,0.013892469927668571,0.013891112059354782,0.013900608755648136,0.013893353752791882,0.013891182839870453
"USERGRID-29",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9878166317939758
"USERGRID-878",True,"train",0.02223176136612892,0.022261084988713264,0.022232849150896072,0.02223658189177513,0.02222621627151966,0.022238580510020256,0.022235533222556114,0.8220914602279663,0.022245950996875763
"USERGRID-1005",False,"train",0.018523039296269417,0.018523653969168663,0.018523847684264183,0.018521785736083984,0.018522119149565697,0.018527772277593613,0.018522901460528374,0.8518127799034119,0.018522093072533607
"USERGRID-719",False,"train",0.9407223463058472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-423",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.973055899143219
"USERGRID-692",False,"train",0.010103805921971798,0.010101588442921638,0.010102185420691967,0.010101844556629658,0.010101549327373505,0.010101743042469025,0.010101547464728355,0.9191839694976807,0.010101779364049435
"USERGRID-892",False,"train",0.01111323107033968,0.911083459854126,0.01111410278826952,0.011113366112112999,0.011112476699054241,0.011113599874079227,0.011112707667052746,0.011122463271021843,0.011114588007330894
"USERGRID-587",True,"train",0.03703897073864937,0.7036834359169006,0.03703868016600609,0.037039294838905334,0.03703944385051727,0.037042759358882904,0.03703949227929115,0.037038404494524,0.03703952208161354
"USERGRID-644",False,"train",0.0,0.0,0.0,0.0,0.0,0.07127887010574341,0.0,0.0,0.9207645058631897
"USERGRID-678",False,"train",0.011113756336271763,0.0111129404976964,0.9110861420631409,0.011114321649074554,0.011113996617496014,0.011114079505205154,0.011116293258965015,0.011113390326499939,0.011115070432424545
"USERGRID-1256",False,"train",0.012346690520644188,0.012346861883997917,0.01234862394630909,0.012346373870968819,0.012346391566097736,0.012346559204161167,0.012346510775387287,0.012347495183348656,0.9012244939804077
"USERGRID-561",True,"train",0.0,0.0,0.0,0.0,0.0,0.9476861357688904,0.0,0.0,0.0
"USERGRID-412",False,"train",0.01587398536503315,0.01587820053100586,0.015878548845648766,0.015873711556196213,0.8729874491691589,0.015876716002821922,0.01587367057800293,0.01587902568280697,0.015878697857260704
"USERGRID-639",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9532075524330139,0.0
"USERGRID-462",False,"train",0.0,0.0,0.0,0.9407225847244263,0.0,0.0,0.0,0.0,0.0
"USERGRID-405",True,"train",0.12110418826341629,0.0,0.0,0.0,0.8665424585342407,0.0,0.0,0.0,0.0
"USERGRID-662",True,"train",0.055566903203725815,0.055566899478435516,0.5554040670394897,0.05562765151262283,0.05556689575314522,0.055566899478435516,0.055566899478435516,0.055566899478435516,0.05556689575314522
"USERGRID-706",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9444145560264587
"USERGRID-27",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9316006302833557,0.0,0.0
"USERGRID-1052",False,"train",0.0,0.9658048748970032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1038",False,"train",0.012347182258963585,0.012348703108727932,0.012349561788141727,0.012347080744802952,0.012347575277090073,0.012357590720057487,0.012348437681794167,0.9012033343315125,0.01235053688287735
"USERGRID-593",False,"train",0.0,0.0,0.0,0.0,0.0,0.9713160991668701,0.0,0.0,0.0
"USERGRID-1073",False,"train",0.027799976989626884,0.027794379740953445,0.02779340371489525,0.027792898938059807,0.027783812955021858,0.027791714295744896,0.7776761651039124,0.027783812955021858,0.027783812955021858
"USERGRID-660",True,"train",0.03704627603292465,0.03704627603292465,0.037046272307634354,0.037046320736408234,0.7035787105560303,0.03705500066280365,0.03705494850873947,0.03704935312271118,0.03707684203982353
"USERGRID-550",True,"train",0.01587715744972229,0.015875915065407753,0.872963547706604,0.015875162556767464,0.015876829624176025,0.0158770103007555,0.015882857143878937,0.015886707231402397,0.01588483154773712
"USERGRID-461",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9838352203369141
"USERGRID-877",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9532033801078796,0.0
"USERGRID-478",False,"train",0.01112095732241869,0.011122100055217743,0.011117243207991123,0.011115504428744316,0.9110429883003235,0.011118629947304726,0.011115916073322296,0.011127286590635777,0.011119389906525612
"USERGRID-676",False,"train",0.0,0.0,0.0,0.0,0.9444133639335632,0.0,0.0,0.0,0.0
"USERGRID-533",False,"train",0.011116955429315567,0.011113602668046951,0.01111624762415886,0.011114358901977539,0.011115307919681072,0.011118372902274132,0.011113794520497322,0.9110657572746277,0.011125603690743446
"USERGRID-536",True,"train",0.4251156747341156,0.0,0.0,0.0,0.5394991636276245,0.0,0.0,0.0,0.0
"USERGRID-419",False,"train",0.0,0.0,0.9765933752059937,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-507",False,"train",0.0,0.0,0.0,0.0,0.9978263974189758,0.0,0.0,0.0,0.0
"USERGRID-659",False,"train",0.7036154270172119,0.03703949600458145,0.03703960031270981,0.03703950718045235,0.03705998510122299,0.03704146295785904,0.03707965463399887,0.03704444319009781,0.03704041987657547
"USERGRID-891",False,"train",0.013893756084144115,0.8888511657714844,0.013891010545194149,0.013891798444092274,0.013892509043216705,0.013889801688492298,0.01390068419277668,0.013898498378694057,0.013890780508518219
"USERGRID-1079",False,"train",0.0,0.0,0.7875196933746338,0.0,0.0,0.2013661116361618,0.0,0.0,0.0
"USERGRID-1068",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9920611381530762,0.0
"USERGRID-639",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9532075524330139,0.0
"USERGRID-700",False,"train",0.9613431692123413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
