"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8"
"TIMOB-25997",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9555031657218933
"TIMOB-18860",False,"train",0.0,0.0,0.23600345849990845,0.0,0.0,0.0,0.0,0.7517904043197632,0.0
"TIMOB-25844",True,"train",0.0,0.0,0.9363998174667358,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26433",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9956375360488892,0.0
"TIMOB-26102",False,"train",0.9901158809661865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18065",False,"train",0.9902241826057434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23984",False,"train",0.0,0.0,0.0,0.0,0.0,0.9722057580947876,0.0,0.0,0.0
"TIMOB-25636",False,"train",0.6789979934692383,0.0,0.0,0.0,0.0,0.0,0.31657326221466064,0.0,0.0
"TIMOB-15976",False,"train",0.13844837248325348,0.0,0.0,0.8446095585823059,0.0,0.0,0.0,0.0,0.0
"TIMOB-23205",False,"train",0.0,0.0,0.0,0.7226255536079407,0.0,0.0,0.2672533094882965,0.0,0.0
"TIMOB-19085",False,"train",0.0,0.7207801938056946,0.0,0.0,0.0,0.26150238513946533,0.0,0.0,0.0
"TIMOB-26579",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9765827059745789
"TIMOB-15275",False,"train",0.0,0.0,0.0,0.0,0.0,0.9703531861305237,0.0,0.0,0.0
"TIMOB-18478",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9985819458961487,0.0,0.0
"TIMOB-18507",False,"train",0.1413053423166275,0.8067728281021118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24595",False,"train",0.0,0.0,0.22292698919773102,0.0,0.0,0.0,0.0,0.0,0.7670899033546448
"TIMOB-25656",False,"train",0.9712929725646973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25776",False,"train",0.7605878710746765,0.0,0.0,0.0,0.0,0.228741854429245,0.0,0.0,0.0
"TIMOB-23603",False,"train",0.0,0.9806403517723083,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-7270",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9802252650260925,0.0
"TIMOB-12153",False,"train",0.0,0.0,0.564900279045105,0.06799968332052231,0.0,0.0,0.0,0.3624010682106018,0.0
"TIMOB-23597",False,"train",0.0,0.9806506037712097,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19949",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9838079810142517
"TIMOB-15780",False,"train",0.0,0.0,0.0,0.13137944042682648,0.0,0.0,0.853045642375946,0.0,0.0
"TIMOB-25739",False,"train",0.0,0.0,0.6056166291236877,0.3899570405483246,0.0,0.0,0.0,0.0,0.0
"TIMOB-23682",False,"train",0.0,0.0,0.0,0.9745817184448242,0.0,0.0,0.0,0.0,0.0
"TIMOB-24893",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9939872622489929
"TIMOB-24851",True,"train",0.0,0.0,0.9802312254905701,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19905",False,"train",0.0,0.0,0.09744740277528763,0.888374924659729,0.0,0.0,0.0,0.0,0.0
"TIMOB-23879",False,"train",0.0,0.37030985951423645,0.0,0.0,0.0,0.0,0.0,0.618569016456604,0.0
"TIMOB-18928",False,"train",0.9738364219665527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19469",False,"train",0.0,0.2693270742893219,0.0,0.0,0.7271658182144165,0.0,0.0,0.0,0.0
"TIMOB-26597",False,"train",0.0,0.0,0.10978438705205917,0.0,0.0,0.8749516606330872,0.0,0.0,0.0
"TIMOB-24239",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9505817890167236
"TIMOB-26402",False,"train",0.0,0.0,0.0,0.0,0.9682341814041138,0.0,0.0,0.0,0.0
"TIMOB-26128",False,"train",0.0,0.9869151711463928,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23691",False,"train",0.010108978487551212,0.01010874379426241,0.010108079761266708,0.9191288948059082,0.01010737381875515,0.010113577358424664,0.010108859278261662,0.010107253678143024,0.010108228772878647
"TIMOB-25277",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9929934740066528
