"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8"
"USERGRID-1077",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9918428063392639,0.0
"USERGRID-647",False,"train",0.0,0.3825041949748993,0.0,0.0,0.0,0.0,0.19886526465415955,0.0,0.4162563383579254
"USERGRID-1077",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9918428063392639,0.0
"USERGRID-725",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9932639002799988,0.0,0.0
"USERGRID-779",False,"train",0.8517628908157349,0.018533917143940926,0.018524842336773872,0.01852799393236637,0.018532229587435722,0.018525458872318268,0.01852537877857685,0.018523167818784714,0.01854410208761692
"USERGRID-1068",False,"train",0.30545055866241455,0.0,0.0,0.0,0.6876028180122375,0.0,0.0,0.0,0.0
"USERGRID-652",False,"train",0.0,0.9931057095527649,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1203",False,"train",0.013893933035433292,0.01390209048986435,0.013890222646296024,0.8888484835624695,0.013892212882637978,0.013892550021409988,0.01389318611472845,0.013894207775592804,0.013893079943954945
"USERGRID-675",False,"train",0.9713202714920044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-725",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9932639002799988,0.0,0.0
"USERGRID-388",False,"train",0.0,0.0,0.04720670357346535,0.0,0.0,0.0,0.9203656315803528,0.0,0.0
"USERGRID-788",True,"train",0.0,0.5995223522186279,0.0,0.0,0.0,0.3960297703742981,0.0,0.0,0.0
"USERGRID-991",False,"train",0.01852395199239254,0.01852584257721901,0.018527798354625702,0.01852511428296566,0.018524929881095886,0.01853836700320244,0.01852479577064514,0.01852898858487606,0.8517802357673645
"USERGRID-748",False,"train",0.0,0.9613373279571533,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-423",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9730518460273743,0.0,0.0
"USERGRID-719",False,"train",0.0,0.0,0.0,0.0,0.9407281875610352,0.0,0.0,0.0,0.0
"USERGRID-891",False,"train",0.013891106471419334,0.013895238749682903,0.013893370516598225,0.013901905156672001,0.013903064653277397,0.01389517355710268,0.013900214806199074,0.321076899766922,0.5816430449485779
"USERGRID-587",True,"train",0.037048544734716415,0.7034971117973328,0.037078432738780975,0.03704678267240524,0.037046898156404495,0.03707631677389145,0.037048157304525375,0.03706859424710274,0.037089183926582336
"USERGRID-669",False,"train",0.018527386710047722,0.01852724701166153,0.018523503094911575,0.018527528271079063,0.01852821558713913,0.018523909151554108,0.018524296581745148,0.8517948389053345,0.018523087725043297
"USERGRID-697",False,"train",0.018519999459385872,0.018523801118135452,0.8517997860908508,0.018532389774918556,0.018522119149565697,0.018538981676101685,0.01852007396519184,0.018522223457694054,0.018520615994930267
"USERGRID-1203",False,"train",0.013893933035433292,0.01390209048986435,0.013890222646296024,0.8888484835624695,0.013892212882637978,0.013892550021409988,0.01389318611472845,0.013894207775592804,0.013893079943954945
"USERGRID-550",True,"train",0.8729772567749023,0.01587957702577114,0.015880422666668892,0.015876635909080505,0.015878621488809586,0.015879489481449127,0.01587492972612381,0.015877114608883858,0.015876002609729767
"USERGRID-396",False,"train",0.9900052547454834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-659",False,"train",0.03707730397582054,0.037045273929834366,0.03705499321222305,0.037045154720544815,0.03707883879542351,0.03704378381371498,0.03704381734132767,0.7035672664642334,0.03704353794455528
"USERGRID-466",False,"train",0.0,0.0,0.0,0.0,0.0,0.9693176746368408,0.0,0.0,0.0
"USERGRID-409",True,"train",0.9788302183151245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-661",True,"train",0.5554115176200867,0.05556620657444,0.055625006556510925,0.05556620657444,0.0555662102997303,0.0555662102997303,0.0555662102997303,0.05556620657444,0.0555662102997303
"USERGRID-725",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9932639002799988,0.0,0.0
"USERGRID-216",False,"train",0.0,0.0,0.0,0.9806721806526184,0.0,0.0,0.0,0.0,0.0
"USERGRID-1038",False,"train",0.012348276562988758,0.9012129902839661,0.012349038384854794,0.012348209507763386,0.012347337789833546,0.012348643504083157,0.01234816387295723,0.012347804382443428,0.012349534779787064
"USERGRID-1018",False,"train",0.0,0.0,0.0,0.0,0.9576627016067505,0.0,0.0,0.0,0.0
"USERGRID-639",False,"train",0.9532074928283691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1074",False,"train",0.012351199984550476,0.9011537432670593,0.012350945733487606,0.012353180907666683,0.012358326464891434,0.012354702688753605,0.01236452255398035,0.012359866872429848,0.012353486381471157
"USERGRID-592",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9713120460510254,0.0
"USERGRID-529",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9978983402252197,0.0
"USERGRID-443",False,"train",0.0,0.0,0.0,0.0,0.9595776200294495,0.0,0.0,0.0,0.0
"USERGRID-877",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9531996250152588,0.0,0.0
"USERGRID-502",False,"train",0.01587705872952938,0.015887225046753883,0.015887457877397537,0.01588563248515129,0.01587674207985401,0.8729456663131714,0.01588396728038788,0.015879929065704346,0.01587631367146969
"USERGRID-693",False,"train",0.931614100933075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-542",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9595715403556824,0.0
"USERGRID-529",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9978983402252197,0.0
"USERGRID-418",False,"train",0.9613351225852966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-527",False,"train",0.0,0.0,0.0,0.0,0.0,0.9777742624282837,0.0,0.0,0.0
"USERGRID-686",False,"train",0.0,0.0,0.0,0.9913027286529541,0.0,0.0,0.0,0.0,0.0
"USERGRID-890",False,"train",0.011115186847746372,0.01111509371548891,0.011116244830191135,0.011116638779640198,0.26970067620277405,0.011113467626273632,0.011113090440630913,0.011118071153759956,0.6524915099143982
"USERGRID-1203",False,"train",0.013893933035433292,0.01390209048986435,0.013890222646296024,0.8888484835624695,0.013892212882637978,0.013892550021409988,0.01389318611472845,0.013894207775592804,0.013893079943954945
"USERGRID-1067",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9712955951690674,0.0
"USERGRID-659",False,"train",0.03707730397582054,0.037045273929834366,0.03705499321222305,0.037045154720544815,0.03707883879542351,0.03704378381371498,0.03704381734132767,0.7035672664642334,0.03704353794455528
"USERGRID-725",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9932639002799988,0.0,0.0
