"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8"
"USERGRID-494",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9670653939247131,0.0
"USERGRID-652",False,"train",0.0,0.9931032657623291,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-29",False,"train",0.0,0.0,0.0,0.0,0.0,0.987821638584137,0.0,0.0,0.0
"USERGRID-709",False,"train",0.8888615965843201,0.013892073184251785,0.013891972601413727,0.013892164453864098,0.01389198750257492,0.013892054557800293,0.013891971670091152,0.013891962356865406,0.013894191943109035
"USERGRID-746",False,"train",0.8518205881118774,0.018521517515182495,0.018522843718528748,0.018522659316658974,0.018522493541240692,0.018523259088397026,0.01852158084511757,0.018522124737501144,0.018522951751947403
"USERGRID-593",False,"train",0.9713205695152283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-478",False,"train",0.011114883236587048,0.011112932115793228,0.01111273281276226,0.011112133041024208,0.011112144216895103,0.9110963344573975,0.011111452244222164,0.011114015243947506,0.011113395914435387
"USERGRID-739",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9797888398170471
"USERGRID-779",False,"train",0.01852360926568508,0.018522731959819794,0.018534021452069283,0.018523063510656357,0.01852150820195675,0.01852084882557392,0.018522124737501144,0.01852165348827839,0.8518104553222656
"USERGRID-405",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9858828783035278,0.0
"USERGRID-592",True,"train",0.0,0.0,0.0,0.0,0.7074971199035645,0.0,0.2674080729484558,0.0,0.0
"USERGRID-423",False,"train",0.9730486273765564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1187",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9722182154655457,0.0,0.0
"USERGRID-1073",False,"train",0.02778194285929203,0.02784137614071369,0.027781909331679344,0.027781909331679344,0.027781909331679344,0.027787039056420326,0.7776759266853333,0.027781909331679344,0.0277861338108778
"USERGRID-544",False,"train",0.0,0.9531987309455872,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-511",False,"train",0.9693312644958496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-642",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9942262768745422
"USERGRID-491",False,"train",0.0,0.0,0.0,0.0,0.0,0.9531962275505066,0.0,0.0,0.0
"USERGRID-748",False,"train",0.0,0.0,0.0,0.9613386988639832,0.0,0.0,0.0,0.0,0.0
"USERGRID-861",False,"train",0.2494480460882187,0.0,0.0,0.2766815721988678,0.0,0.44355088472366333,0.0,0.0,0.0
"USERGRID-744",False,"train",0.03704707697033882,0.03704076632857323,0.0370471328496933,0.7036267518997192,0.03705282136797905,0.03705551102757454,0.037048351019620895,0.03704076632857323,0.03704076632857323
"USERGRID-395",False,"train",0.44057977199554443,0.0,0.0,0.0,0.5371929407119751,0.0,0.0,0.0,0.0
"USERGRID-699",False,"train",0.013894445262849331,0.01389219705015421,0.013891126029193401,0.888852596282959,0.013891434296965599,0.013895738869905472,0.013895888812839985,0.01389153953641653,0.0138950664550066
"USERGRID-561",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.947704017162323,0.0,0.0
"USERGRID-642",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9942262768745422
"USERGRID-388",False,"train",0.9629503488540649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-578",False,"train",0.02222730964422226,0.02222508192062378,0.02222508192062378,0.8221861124038696,0.02222585119307041,0.02222508192062378,0.0222267284989357,0.02222748100757599,0.022231219336390495
"USERGRID-686",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9964856505393982
"USERGRID-898",False,"train",0.010119658894836903,0.010107059963047504,0.010110965929925442,0.010112208314239979,0.01010637916624546,0.01010631863027811,0.010112638585269451,0.9191175103187561,0.010107268579304218
"USERGRID-478",False,"train",0.011114883236587048,0.011112932115793228,0.01111273281276226,0.011112133041024208,0.011112144216895103,0.9110963344573975,0.011111452244222164,0.011114015243947506,0.011113395914435387
"USERGRID-869",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.982215940952301,0.0,0.0
"USERGRID-545",False,"train",0.0,0.0,0.0,0.0,0.0,0.9766014814376831,0.0,0.0,0.0
"USERGRID-907",False,"train",0.9576588273048401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-535",False,"train",0.14986442029476166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8069095015525818
"USERGRID-894",False,"train",0.013895371928811073,0.01389073021709919,0.013904698193073273,0.013892716728150845,0.3339759409427643,0.01389442477375269,0.013903394341468811,0.013896648772060871,0.5687460899353027
"USERGRID-1016",False,"train",0.0,0.0,0.9869226813316345,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-726",False,"train",0.9713049530982971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-877",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9532032012939453,0.0,0.0
"USERGRID-1027",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9364917278289795
"USERGRID-576",False,"train",0.0,0.0,0.965796947479248,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-647",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.996834933757782,0.0,0.0
"USERGRID-687",False,"train",0.018533451482653618,0.01852019876241684,0.0185198113322258,0.018521180376410484,0.018523216247558594,0.018522676080465317,0.018519744277000427,0.8518177270889282,0.018521983176469803
"USERGRID-645",False,"train",0.0,0.0,0.0,0.9316014051437378,0.0,0.0,0.0,0.0,0.0
"USERGRID-869",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.982215940952301,0.0,0.0
"USERGRID-950",False,"train",0.01389731839299202,0.6556406617164612,0.013902927748858929,0.013894555158913136,0.013904567807912827,0.013906706124544144,0.013894611038267612,0.24706199765205383,0.013896683230996132
"USERGRID-1038",False,"train",0.012362917885184288,0.012358970940113068,0.012357903644442558,0.01235260721296072,0.012351475656032562,0.9011601209640503,0.012352146208286285,0.012350070290267467,0.012353742495179176
"USERGRID-1022",False,"train",0.022232774645090103,0.022261852398514748,0.24200008809566498,0.02223183587193489,0.02224583737552166,0.022240296006202698,0.02222622185945511,0.6023104786872864,0.022250546142458916
"USERGRID-561",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.947704017162323,0.0,0.0
"USERGRID-779",False,"train",0.01852360926568508,0.018522731959819794,0.018534021452069283,0.018523063510656357,0.01852150820195675,0.01852084882557392,0.018522124737501144,0.01852165348827839,0.8518104553222656
"USERGRID-550",True,"train",0.015892518684267998,0.015879279002547264,0.8729340434074402,0.01588110625743866,0.01588684506714344,0.01588868908584118,0.01587657816708088,0.015876444056630135,0.015884490683674812
"USERGRID-486",False,"train",0.9822174310684204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1074",False,"train",0.9012051820755005,0.01235475204885006,0.01234803069382906,0.012349758297204971,0.012346942909061909,0.012350336648523808,0.012347937561571598,0.012348407879471779,0.012348629534244537
"USERGRID-1067",False,"train",0.9713199138641357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-479",False,"train",0.0,0.9966570138931274,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-779",False,"train",0.01852360926568508,0.018522731959819794,0.018534021452069283,0.018523063510656357,0.01852150820195675,0.01852084882557392,0.018522124737501144,0.01852165348827839,0.8518104553222656
"USERGRID-491",False,"train",0.0,0.0,0.0,0.0,0.0,0.9531962275505066,0.0,0.0,0.0
"USERGRID-693",False,"train",0.0,0.9316187500953674,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1203",False,"train",0.013896072283387184,0.0138927036896348,0.013897513039410114,0.888820469379425,0.013893592171370983,0.013908023945987225,0.013894748874008656,0.013898362405598164,0.013898482546210289
"USERGRID-529",True,"train",0.0,0.0,0.0,0.0,0.9978979825973511,0.0,0.0,0.0,0.0
"USERGRID-478",False,"train",0.011114883236587048,0.011112932115793228,0.01111273281276226,0.011112133041024208,0.011112144216895103,0.9110963344573975,0.011111452244222164,0.011114015243947506,0.011113395914435387
"USERGRID-900",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9777603149414062
"USERGRID-1048",False,"train",0.0,0.0,0.9759688377380371,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-780",False,"train",0.01010870561003685,0.010102870874106884,0.010102536529302597,0.010103493928909302,0.010109107941389084,0.010103507898747921,0.010104290209710598,0.010102558881044388,0.919162929058075
"USERGRID-938",False,"train",0.0,0.0,0.0,0.0,0.0,0.9407260417938232,0.0,0.0,0.0
"USERGRID-602",False,"train",0.018533876165747643,0.018521185964345932,0.01852782629430294,0.01852734573185444,0.018539689481258392,0.468477338552475,0.40180546045303345,0.018532991409301758,0.018534285947680473
"USERGRID-909",False,"train",0.9629550576210022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-840",True,"train",0.0,0.0,0.0,0.0,0.9788289666175842,0.0,0.0,0.0,0.0
"USERGRID-890",False,"train",0.01111580803990364,0.011112404055893421,0.9110589027404785,0.011113972403109074,0.011117501184344292,0.011127559468150139,0.011118035763502121,0.011119406670331955,0.011116357520222664
"USERGRID-395",False,"train",0.44057977199554443,0.0,0.0,0.0,0.5371929407119751,0.0,0.0,0.0,0.0
"USERGRID-1187",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9722182154655457,0.0,0.0
"USERGRID-1013",False,"train",0.0139034828171134,0.013892854563891888,0.013892468996345997,0.01389308087527752,0.013891823589801788,0.013893415220081806,0.013898528181016445,0.888841986656189,0.013892322778701782
"USERGRID-543",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9364908933639526,0.0,0.0
"USERGRID-1268",False,"train",0.9657984972000122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-892",False,"train",0.011113086715340614,0.011112285777926445,0.011118859983980656,0.011112911626696587,0.011115815490484238,0.011114650405943394,0.9110811352729797,0.01111470814794302,0.011116561479866505
"USERGRID-639",False,"train",0.9531895518302917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-840",True,"train",0.0,0.0,0.0,0.0,0.9788289666175842,0.0,0.0,0.0,0.0
"USERGRID-465",False,"train",0.0,0.0,0.0,0.9407173991203308,0.0,0.0,0.0,0.0,0.0
"USERGRID-700",False,"train",0.9613354802131653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-642",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9942262768745422
"USERGRID-1256",False,"train",0.01234920509159565,0.9012070894241333,0.012350662611424923,0.012348444201052189,0.012352670542895794,0.012349499389529228,0.012347230687737465,0.012347576208412647,0.01234759297221899
"USERGRID-1075",False,"train",0.0,0.0,0.0,0.0,0.0,0.9644351601600647,0.0,0.0,0.0
"USERGRID-1187",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9722182154655457,0.0,0.0
"USERGRID-1027",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9364917278289795
"USERGRID-860",False,"train",0.0,0.0,0.0,0.9259146451950073,0.0,0.0,0.0,0.0,0.0
"USERGRID-542",False,"train",0.0,0.0,0.0,0.0,0.0,0.9595796465873718,0.0,0.0,0.0
"USERGRID-395",False,"train",0.44057977199554443,0.0,0.0,0.0,0.5371929407119751,0.0,0.0,0.0,0.0
