"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8"
"TIMOB-19811",False,"train",0.0,0.0,0.0,0.0,0.9951919913291931,0.0,0.0,0.0,0.0
"TIMOB-26340",False,"train",0.0,0.0,0.9140601754188538,0.0,0.0,0.0,0.0,0.06693961471319199,0.0
"TIMOB-18504",False,"train",0.0,0.0,0.0,0.0,0.9258372187614441,0.0,0.0,0.0,0.0
"TIMOB-18773",False,"train",0.0,0.0,0.0,0.0,0.0,0.9806554913520813,0.0,0.0,0.0
"TIMOB-23744",False,"train",0.0,0.9981503486633301,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26834",False,"train",0.0,0.0,0.0,0.0,0.7273495197296143,0.0,0.25675034523010254,0.0,0.0
"TIMOB-26357",False,"train",0.010107781738042831,0.010107666254043579,0.01010911539196968,0.010111859068274498,0.010107251815497875,0.010106599889695644,0.01010746881365776,0.010107099078595638,0.9191351532936096
"TIMOB-11049",False,"train",0.0,0.0,0.014790664426982403,0.0,0.0,0.0,0.9810410737991333,0.0,0.0
"TIMOB-24337",False,"train",0.0,0.0,0.0,0.0,0.0,0.989772379398346,0.0,0.0,0.0
"TIMOB-25542",False,"train",0.0,0.02396330237388611,0.0,0.0,0.0,0.0,0.0,0.9688282608985901,0.0
"TIMOB-23557",False,"train",0.0,0.0,0.0,0.0,0.9860892295837402,0.0,0.0,0.0,0.0
"TIMOB-25963",False,"train",0.0,0.0,0.0,0.0,0.0,0.9721943140029907,0.0,0.0,0.0
"TIMOB-19495",False,"train",0.7770712971687317,0.02788465842604637,0.027864499017596245,0.027882525697350502,0.02785821631550789,0.027857951819896698,0.027862930670380592,0.02786080352962017,0.027857128530740738
"TIMOB-18458",False,"train",0.0,0.0,0.0,0.0,0.0,0.2154739946126938,0.7520634531974792,0.0,0.0
"TIMOB-24022",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9505866169929504
"TIMOB-19651",False,"train",0.0,0.0,0.0,0.0,0.0,0.03574874997138977,0.0,0.9532850980758667,0.0
"TIMOB-23145",True,"train",0.0,0.0,0.0,0.0,0.0,0.9818342924118042,0.0,0.0,0.0
"TIMOB-25401",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9969832301139832
"TIMOB-19651",False,"train",0.0,0.0,0.0,0.0,0.0,0.03574874997138977,0.0,0.9532850980758667,0.0
"TIMOB-19048",False,"train",0.0,0.0,0.0,0.0,0.0,0.9911048412322998,0.0,0.0,0.0
"TIMOB-25206",False,"train",0.12985439598560333,0.0,0.0,0.0,0.0,0.1316269040107727,0.0,0.0,0.7376128435134888
"TIMOB-18990",False,"train",0.0,0.0,0.0,0.0,0.0,0.29122838377952576,0.0,0.6997185349464417,0.0
"TIMOB-23596",False,"train",0.0,0.0,0.0,0.5655408501625061,0.0,0.0,0.0,0.41752368211746216,0.0
"TIMOB-23687",False,"train",0.0,0.0,0.0,0.0,0.0,0.9782860279083252,0.0,0.0,0.0
"TIMOB-23620",False,"train",0.0,0.0,0.0,0.0,0.0,0.9894089102745056,0.0,0.0,0.0
"TIMOB-18942",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9364449977874756,0.0
"TIMOB-19716",False,"train",0.0,0.6300743818283081,0.0,0.0,0.0,0.0,0.0,0.32666900753974915,0.0
"TIMOB-24147",False,"train",0.0,0.0,0.9793093800544739,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18683",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9505953192710876,0.0,0.0
"TIMOB-23439",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9818407297134399
"TIMOB-19811",False,"train",0.0,0.0,0.0,0.0,0.9951919913291931,0.0,0.0,0.0,0.0
"TIMOB-19528",False,"train",0.010855866596102715,0.0,0.0,0.0,0.0,0.9858163595199585,0.0,0.0,0.0
"TIMOB-23666",False,"train",0.0,0.0,0.0,0.0,0.0,0.9916077256202698,0.0,0.0,0.0
"TIMOB-24283",False,"train",0.29734233021736145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6860715746879578
"TIMOB-24818",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9029580354690552,0.0899662971496582,0.0
"TIMOB-20097",False,"train",0.0,0.0,0.0,0.9806642532348633,0.0,0.0,0.0,0.0,0.0
"TIMOB-24134",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.6676364541053772,0.32602930068969727,0.0
