"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8"
"TISTUD-6144",False,"train",0.0,0.0,0.31433144211769104,0.0,0.0,0.672463059425354,0.0,0.0,0.0
"TISTUD-8997",False,"train",0.0,0.0,0.0,0.0,0.936447262763977,0.0,0.0,0.0,0.0
"TISTUD-8580",False,"train",0.0,0.0,0.0,0.0,0.994736909866333,0.0,0.0,0.0,0.0
"TISTUD-4978",False,"train",0.0,0.0,0.0,0.0,0.3768795430660248,0.0,0.6092134118080139,0.0,0.0
"TISTUD-8729",False,"train",0.0,0.0,0.0,0.11011523008346558,0.8780840039253235,0.0,0.0,0.0,0.0
"TISTUD-8938",False,"train",0.0,0.0,0.0,0.0,0.9061489701271057,0.0,0.0,0.05288878083229065,0.0
"TISTUD-8527",False,"train",0.0,0.0,0.0,0.0,0.0,0.9777624607086182,0.0,0.0,0.0
"TISTUD-8777",True,"train",0.0,0.0,0.4789125621318817,0.0,0.0,0.0,0.0,0.0,0.5048680305480957
"TISTUD-8883",False,"train",0.0,0.0,0.0,0.23143795132637024,0.0,0.0,0.7661523222923279,0.0,0.0
"TISTUD-5543",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9364843964576721,0.0
"TISTUD-9137",False,"train",0.0,0.0,0.0,0.0,0.5806524157524109,0.1735483556985855,0.0,0.23700371384620667,0.0
"TISTUD-8665",False,"train",0.0,0.0,0.9624124765396118,0.0,0.0,0.0,0.0,0.016550470143556595,0.0
"TISTUD-5158",False,"train",0.0,0.0,0.0,0.0,0.0,0.0872596874833107,0.9084869027137756,0.0,0.0
"TISTUD-7463",False,"train",0.0,0.2854723632335663,0.0,0.5293901562690735,0.17612095177173615,0.0,0.0,0.0,0.0
"TISTUD-8926",False,"train",0.010108290240168571,0.010104267857968807,0.9191595315933228,0.010104000568389893,0.01010607834905386,0.010103345848619938,0.01010538823902607,0.010104326531291008,0.010104741901159286
"TISTUD-5059",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9783051609992981,0.0,0.0
"TISTUD-7526",False,"train",0.0,0.47903576493263245,0.0,0.0,0.4885288178920746,0.0,0.0,0.0,0.0
"TISTUD-9048",False,"train",0.0,0.0,0.0,0.0,0.9916870594024658,0.0,0.0,0.0,0.0
"TISTUD-5020",False,"train",0.0,0.0,0.0,0.0,0.9806662797927856,0.0,0.0,0.0,0.0
"TISTUD-6236",False,"train",0.0,0.0,0.0,0.0,0.9874746799468994,0.0,0.0,0.0,0.0
"TISTUD-5105",False,"train",0.0,0.0,0.0,0.9832137823104858,0.0,0.0,0.0,0.0,0.0
"TISTUD-5368",False,"train",0.9713042974472046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6824",False,"train",0.0,0.0,0.0,0.95763099193573,0.0,0.0,0.0,0.0,0.0
"TISTUD-7622",False,"train",0.0,0.0,0.0,0.0,0.9921258091926575,0.0,0.0,0.0,0.0
"TISTUD-6709",False,"train",0.0,0.0,0.0,0.0,0.0,0.9613199830055237,0.0,0.0,0.0
"TISTUD-5326",False,"train",0.0,0.0,0.0,0.0,0.0,0.9797917008399963,0.0,0.0,0.0
"TISTUD-6012",False,"train",0.9725359082221985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5327",False,"train",0.0,0.0,0.0,0.0,0.28672099113464355,0.0,0.0,0.7011138796806335,0.0
"TISTUD-1594",False,"train",0.0,0.0,0.0,0.7356106638908386,0.0,0.0,0.0,0.2211592048406601,0.0
"TISTUD-1108",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9861045479774475,0.0
"TISTUD-9063",False,"train",0.0,0.0,0.0,0.0,0.0,0.9835250377655029,0.0,0.0,0.0
"TISTUD-5325",False,"train",0.0,0.0,0.0,0.0,0.0,0.9818496108055115,0.0,0.0,0.0
"TISTUD-5686",False,"train",0.0,0.0,0.9894134998321533,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6280",False,"train",0.1332433819770813,0.0,0.0,0.0,0.4440505802631378,0.0,0.0,0.41211310029029846,0.0
"TISTUD-5821",False,"train",0.0,0.0,0.0,0.0,0.9745800495147705,0.0,0.0,0.0,0.0
"TISTUD-5431",False,"train",0.0,0.0,0.0,0.0,0.9910116791725159,0.0,0.0,0.0,0.0
"TISTUD-7805",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9555400013923645,0.0
"TISTUD-5360",False,"train",0.0,0.0,0.0,0.9738369584083557,0.0,0.0,0.0,0.0,0.0
"TISTUD-8457",False,"train",0.0,0.0,0.0,0.5929574370384216,0.38271641731262207,0.0,0.0,0.0,0.0
"TISTUD-5320",False,"train",0.0,0.0,0.9788221716880798,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7061",False,"train",0.0,0.0,0.0,0.0,0.9771913886070251,0.0,0.0,0.0,0.0
"TISTUD-6272",False,"train",0.0,0.4815864562988281,0.47743353247642517,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8026",False,"train",0.0,0.0,0.0,0.0,0.9738383889198303,0.0,0.0,0.0,0.0
"TISTUD-5326",False,"train",0.0,0.0,0.0,0.0,0.0,0.9797917008399963,0.0,0.0,0.0
"TISTUD-7249",False,"train",0.0,0.9555379748344421,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6261",False,"train",0.0,0.0,0.0,0.0,0.9838293790817261,0.0,0.0,0.0,0.0
"TISTUD-6425",False,"train",0.0,0.5712716579437256,0.0,0.0,0.40278467535972595,0.0,0.0,0.0,0.0
"TISTUD-6102",False,"train",0.0,0.0,0.0,0.0,0.0,0.5176141858100891,0.0,0.0,0.45643869042396545
"TISTUD-7852",False,"train",0.0,0.0,0.0,0.0,0.9818421602249146,0.0,0.0,0.0,0.0
"TISTUD-8643",False,"train",0.9927703142166138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7479",False,"train",0.0,0.0,0.0,0.0,0.9898912906646729,0.0,0.0,0.0,0.0
"TISTUD-5063",False,"train",0.012347637675702572,0.012347877025604248,0.012348576448857784,0.012348570860922337,0.012348560616374016,0.012349208816885948,0.012348063290119171,0.9012104272842407,0.012351058423519135
"TISTUD-5808",False,"train",0.17539042234420776,0.03204461932182312,0.0,0.0,0.7780537605285645,0.0,0.0,0.0,0.0
"TISTUD-5424",False,"train",0.0,0.0,0.982881486415863,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7682",False,"train",0.0,0.0,0.07307249307632446,0.0,0.921989381313324,0.0,0.0,0.0,0.0
"TISTUD-8665",False,"train",0.0,0.0,0.9624124765396118,0.0,0.0,0.0,0.0,0.016550470143556595,0.0
"TISTUD-9027",False,"train",0.0,0.0,0.0,0.978816568851471,0.0,0.0,0.0,0.0,0.0
"TISTUD-6951",False,"train",0.0,0.0,0.0,0.0,0.996063768863678,0.0,0.0,0.0,0.0
"TISTUD-7548",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9752851724624634,0.0,0.0
"TISTUD-4977",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9759586453437805,0.0
"TISTUD-8960",True,"train",0.0,0.0,0.0,0.0,0.9893961548805237,0.0,0.0,0.0,0.0
"TISTUD-9148",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9555191993713379,0.0
"TISTUD-7341",False,"train",0.0,0.0,0.9738439917564392,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7430",False,"train",0.012356555089354515,0.012356037274003029,0.012354781851172447,0.012355394661426544,0.012360689230263233,0.01235464308410883,0.012352989986538887,0.012356637977063656,0.9011522531509399
"TISTUD-6270",False,"train",0.0,0.0,0.9722076654434204,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5132",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.975962221622467,0.0
"TISTUD-7208",False,"train",0.6380956768989563,0.0,0.0,0.3062973916530609,0.0,0.0,0.0,0.0,0.0
"TISTUD-4244",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9851732850074768
"TISTUD-8979",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9629362225532532,0.0,0.0
"TISTUD-7910",False,"train",0.0,0.0,0.0,0.0,0.0,0.9505946040153503,0.0,0.0,0.0
"TISTUD-5321",False,"train",0.0,0.0,0.9476721882820129,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7799",False,"train",0.0,0.0,0.14478866755962372,0.0,0.5705679059028625,0.0992998331785202,0.0,0.18499615788459778,0.0
"TISTUD-5418",False,"train",0.0,0.0,0.9869149923324585,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-4362",False,"train",0.01010777335613966,0.010104619897902012,0.01010669581592083,0.010106162168085575,0.010110163129866123,0.010106867179274559,0.010105270892381668,0.9191463589668274,0.010106080211699009
