"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8"
"TIMOB-19385",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9629179239273071,0.0,0.0
"TIMOB-19108",False,"train",0.3318045735359192,0.0,0.0,0.0,0.0,0.19236232340335846,0.47247377038002014,0.0,0.0
"TIMOB-23964",False,"train",0.7526737451553345,0.2314378172159195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24244",False,"train",0.25924110412597656,0.0,0.0,0.0,0.0,0.1537943333387375,0.3497740924358368,0.2313222438097,0.0
"TIMOB-23170",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8585665822029114,0.13656830787658691
"TIMOB-26140",False,"train",0.0,0.0,0.9670536518096924,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19687",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9745672345161438,0.0
"TIMOB-19294",False,"train",0.0,0.9895331263542175,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-7368",False,"train",0.0,0.0,0.0,0.0,0.0,0.3283609449863434,0.6654453277587891,0.0,0.0
"TIMOB-19268",False,"train",0.0,0.0,0.29658186435699463,0.0,0.0,0.0,0.0,0.5550456047058105,0.13958950340747833
"TIMOB-25064",False,"train",0.0,0.9825558662414551,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24177",False,"train",0.0,0.9966020584106445,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26517",False,"train",0.0,0.316803902387619,0.0,0.0,0.0,0.0,0.0,0.6493269801139832,0.0
"TIMOB-18556",False,"train",0.872948408126831,0.015880007296800613,0.01588139496743679,0.015879787504673004,0.015880314633250237,0.01588214561343193,0.015880752354860306,0.01588248647749424,0.015884675085544586
"TIMOB-24097",False,"train",0.0,0.0,0.9849157929420471,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-20495",False,"train",0.0,0.0,0.0,0.7571026682853699,0.0,0.0,0.0,0.0,0.23160865902900696
"TIMOB-25360",False,"train",0.0,0.4270562529563904,0.5622771978378296,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23193",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9810581207275391,0.0,0.0
"TIMOB-23357",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9939080476760864,0.0,0.0
"TIMOB-26670",False,"train",0.9730318188667297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-14963",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9946966171264648,0.0
"TIMOB-26113",False,"train",0.0,0.0,0.0,0.0,0.0,0.9576053023338318,0.0,0.0,0.0
"TIMOB-26529",False,"train",0.0,0.0,0.0,0.0,0.0,0.9531359076499939,0.0,0.0,0.0
