"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8"
"TISTUD-7621",False,"train",0.7135167121887207,0.0,0.0,0.0,0.043497174978256226,0.0,0.0,0.0,0.24043303728103638
"TISTUD-8865",False,"train",0.0,0.0,0.0,0.9444227814674377,0.0,0.0,0.0,0.0,0.0
"TISTUD-5441",False,"train",0.0,0.6739241480827332,0.0,0.0,0.0,0.0,0.3066100776195526,0.0,0.0
"TISTUD-7171",False,"train",0.0,0.0,0.9876490831375122,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6890",False,"train",0.0,0.0,0.0,0.0,0.9969316124916077,0.0,0.0,0.0,0.0
"TISTUD-7466",False,"train",0.0,0.0,0.5314031839370728,0.4558398425579071,0.0,0.0,0.0,0.0,0.0
"TISTUD-5322",False,"train",0.0,0.0,0.0,0.0,0.9783047437667847,0.0,0.0,0.0,0.0
"TISTUD-6122",False,"train",0.96295166015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8932",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9730512499809265,0.0
"TISTUD-5403",False,"train",0.49977055191993713,0.4825255572795868,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-4977",False,"train",0.0,0.0,0.0,0.9759668111801147,0.0,0.0,0.0,0.0,0.0
"TISTUD-8530",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9771825671195984
"TISTUD-7879",False,"train",0.0,0.9443938732147217,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8788",False,"train",0.0,0.12306312471628189,0.5378400683403015,0.1155124083161354,0.0,0.0,0.0,0.0,0.21993617713451385
"TISTUD-6084",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.4240802824497223,0.5596981048583984,0.0
"TISTUD-8685",False,"train",0.0,0.0,0.0,0.0,0.998163104057312,0.0,0.0,0.0,0.0
"TISTUD-9092",False,"train",0.0,0.0,0.9745807647705078,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6603",False,"train",0.0,0.0,0.9793223738670349,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7338",False,"train",0.0,0.0,0.9505904912948608,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7611",False,"train",0.22832244634628296,0.0,0.46688973903656006,0.2911655306816101,0.0,0.0,0.0,0.0,0.0
"TISTUD-5068",False,"train",0.0,0.0,0.0,0.0,0.9907368421554565,0.0,0.0,0.0,0.0
"TISTUD-6218",False,"train",0.0,0.0,0.9854070544242859,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5424",False,"train",0.0,0.0,0.0,0.0,0.35369250178337097,0.0,0.0,0.0,0.6313331723213196
"TISTUD-5295",False,"train",0.0,0.0,0.926261842250824,0.0,0.06483006477355957,0.0,0.0,0.0,0.0
"TISTUD-5821",False,"train",0.9745839834213257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7956",False,"train",0.988448977470398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8967",False,"train",0.0,0.0354895293712616,0.14014632999897003,0.0,0.8229352235794067,0.0,0.0,0.0,0.0
"TISTUD-7122",False,"train",0.0,0.0,0.0,0.9738441705703735,0.0,0.0,0.0,0.0,0.0
"TISTUD-8925",False,"train",0.0,0.0,0.8165192008018494,0.0,0.0,0.0,0.0,0.0,0.1736232042312622
