"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8"
"USERGRID-423",False,"train",0.9730586409568787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1075",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9644328355789185,0.0
"USERGRID-1091",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9576634764671326,0.0
"USERGRID-639",False,"train",0.0,0.0,0.0,0.9531905651092529,0.0,0.0,0.0,0.0,0.0
"USERGRID-687",False,"train",0.018522808328270912,0.018532052636146545,0.018519090488553047,0.018519090488553047,0.018520183861255646,0.01852010376751423,0.018519757315516472,0.01851910911500454,0.8518278002738953
"USERGRID-578",False,"train",0.02222423627972603,0.0222239438444376,0.8221942782402039,0.022226577624678612,0.02222340926527977,0.022224992513656616,0.02222384326159954,0.022223908454179764,0.022234849631786346
"USERGRID-466",False,"train",0.20899353921413422,0.0,0.0,0.0,0.0,0.0,0.7641806602478027,0.0,0.0
"USERGRID-1029",False,"train",0.0,0.9506081938743591,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-757",False,"train",0.011127572506666183,0.9110490679740906,0.0111176623031497,0.011122671887278557,0.011114668101072311,0.011116169393062592,0.011114601045846939,0.011118728667497635,0.011118855327367783
"USERGRID-1071",False,"train",0.022223735228180885,0.022227559238672256,0.022234611213207245,0.02222696878015995,0.02222367934882641,0.8221839070320129,0.0222239401191473,0.022227555513381958,0.022228112444281578
"USERGRID-698",False,"train",0.02222377248108387,0.022223394364118576,0.022224215790629387,0.02222434990108013,0.8221985697746277,0.022224292159080505,0.022224800661206245,0.022223761305212975,0.022232869639992714
"USERGRID-1091",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9576634764671326,0.0
"USERGRID-642",False,"train",0.0,0.13903400301933289,0.0,0.0,0.0,0.0,0.0,0.0,0.8559137582778931
"USERGRID-549",True,"train",0.0,0.0,0.0,0.39043328166007996,0.549721360206604,0.0,0.0,0.0,0.0
"USERGRID-709",False,"train",0.013890684582293034,0.013894179835915565,0.01389116421341896,0.013891184702515602,0.888867974281311,0.013890822418034077,0.013891506940126419,0.01389068178832531,0.013891823589801788
"USERGRID-1091",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9576634764671326,0.0
"USERGRID-898",False,"train",0.9191668629646301,0.010103114880621433,0.010112432762980461,0.01010351162403822,0.010105021297931671,0.010103261098265648,0.010101803578436375,0.010102380067110062,0.010101639665663242
"USERGRID-578",False,"train",0.02222423627972603,0.0222239438444376,0.8221942782402039,0.022226577624678612,0.02222340926527977,0.022224992513656616,0.02222384326159954,0.022223908454179764,0.022234849631786346
"USERGRID-713",False,"train",0.8888400793075562,0.013894260860979557,0.013896165415644646,0.013893010094761848,0.013891725800931454,0.013898848555982113,0.013901332393288612,0.013893919996917248,0.013890675269067287
"USERGRID-1203",False,"train",0.013901090249419212,0.013901528902351856,0.013895033858716488,0.013892420567572117,0.8888222575187683,0.0138968825340271,0.01389828510582447,0.013899540528655052,0.013892925344407558
"USERGRID-1005",False,"train",0.018525363877415657,0.018519973382353783,0.01852515898644924,0.01852017268538475,0.8518187403678894,0.018528394401073456,0.018520288169384003,0.01852257549762726,0.018519291654229164
"USERGRID-659",False,"train",0.03705323860049248,0.037046413868665695,0.03704569861292839,0.03705362603068352,0.03704094886779785,0.7035889029502869,0.03704081475734711,0.03708265721797943,0.03704768791794777
"USERGRID-598",False,"train",0.027779731899499893,0.027791891247034073,0.027818042784929276,0.027779731899499893,0.027779731899499893,0.7777040600776672,0.027779731899499893,0.027779730036854744,0.027787379920482635
"USERGRID-877",False,"train",0.0,0.0,0.0,0.0,0.9532089829444885,0.0,0.0,0.0,0.0
"USERGRID-491",False,"train",0.0,0.0,0.0,0.0,0.9532026052474976,0.0,0.0,0.0,0.0
"USERGRID-677",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9703581929206848
"USERGRID-388",False,"train",0.9629549384117126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-698",False,"train",0.02222377248108387,0.022223394364118576,0.022224215790629387,0.02222434990108013,0.8221985697746277,0.022224292159080505,0.022224800661206245,0.022223761305212975,0.022232869639992714
"USERGRID-937",False,"train",0.0,0.0,0.9629529714584351,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-493",True,"train",0.011118931695818901,0.011114396154880524,0.011111860163509846,0.9110913276672363,0.011113053187727928,0.011111970990896225,0.011112203821539879,0.011113063432276249,0.011113186366856098
"USERGRID-419",False,"train",0.0,0.0,0.0,0.0,0.13968728482723236,0.8398292660713196,0.0,0.0,0.0
"USERGRID-443",False,"train",0.0,0.0,0.0,0.0,0.0,0.9595814943313599,0.0,0.0,0.0
"USERGRID-678",False,"train",0.011112497188150883,0.011111878789961338,0.011113269254565239,0.011112228967249393,0.011112037114799023,0.9111016988754272,0.011112766340374947,0.01111203245818615,0.011111536994576454
"USERGRID-1211",False,"train",0.010103731416165829,0.0101015018299222,0.010101666674017906,0.9191809892654419,0.010102920234203339,0.010101825930178165,0.010102675296366215,0.010102884843945503,0.010101773776113987
"USERGRID-890",False,"train",0.011116981506347656,0.011120655573904514,0.011114804074168205,0.011112143285572529,0.01111416146159172,0.01111685112118721,0.0111172404140234,0.9110732674598694,0.011113899759948254
"USERGRID-29",False,"train",0.0,0.9878209233283997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1079",False,"train",0.0,0.9872949719429016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-861",False,"train",0.959588348865509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-541",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9722174406051636,0.0
"USERGRID-1029",False,"train",0.0,0.9506081938743591,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-698",False,"train",0.02222377248108387,0.022223394364118576,0.022224215790629387,0.02222434990108013,0.8221985697746277,0.022224292159080505,0.022224800661206245,0.022223761305212975,0.022232869639992714
"USERGRID-518",False,"train",0.018524855375289917,0.018519625067710876,0.018519625067710876,0.8518300652503967,0.018521958962082863,0.01852128654718399,0.01852206513285637,0.018520917743444443,0.018519625067710876
"USERGRID-941",False,"train",0.8888615965843201,0.013890781439840794,0.013894444331526756,0.013894728384912014,0.01389365829527378,0.013891045935451984,0.013891596347093582,0.013890882954001427,0.013891234062612057
"USERGRID-891",False,"train",0.013891782611608505,0.013898792676627636,0.013892549090087414,0.013889912515878677,0.013893472030758858,0.20025284588336945,0.013893899507820606,0.7024961709976196,0.01389054674655199
"USERGRID-766",False,"train",0.0,0.0,0.0,0.0,0.953200101852417,0.0,0.0,0.0,0.0
"USERGRID-491",False,"train",0.0,0.0,0.0,0.0,0.9532026052474976,0.0,0.0,0.0,0.0
"USERGRID-592",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9713102579116821,0.0,0.0
"USERGRID-618",False,"train",0.3056371212005615,0.022231778129935265,0.022229667752981186,0.022234348580241203,0.02222982607781887,0.022229483351111412,0.022240670397877693,0.5387399792671204,0.022227130830287933
"USERGRID-752",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9878146052360535,0.0,0.0
"USERGRID-572",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9531979560852051,0.0
"USERGRID-527",False,"train",0.9777746796607971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-729",False,"train",0.0,0.0,0.0,0.0,0.9476867914199829,0.0,0.0,0.0,0.0
"USERGRID-663",False,"train",0.055563393980264664,0.05556339770555496,0.05556339770555496,0.05556339770555496,0.05556339770555496,0.05556339770555496,0.5554928183555603,0.055563393980264664,0.05556339770555496
"USERGRID-1068",False,"train",0.0,0.0,0.0,0.7693228721618652,0.15870900452136993,0.0,0.0,0.06601124256849289,0.0
"USERGRID-851",False,"train",0.8970885276794434,0.0,0.0,0.08243012428283691,0.0,0.0,0.0,0.0,0.0
"USERGRID-541",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9722174406051636,0.0
"USERGRID-678",False,"train",0.011112497188150883,0.011111878789961338,0.011113269254565239,0.011112228967249393,0.011112037114799023,0.9111016988754272,0.011112766340374947,0.01111203245818615,0.011111536994576454
"USERGRID-393",True,"train",0.018521040678024292,0.018519632518291473,0.018520373851060867,0.018519310280680656,0.01851934939622879,0.8518254160881042,0.01852254383265972,0.01852942630648613,0.01852291077375412
