"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8"
"TIMOB-23772",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9643739461898804,0.0,0.0
"TIMOB-25667",False,"train",0.9915301203727722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24325",False,"train",0.6389454007148743,0.0,0.0,0.0,0.0,0.35326847434043884,0.0,0.0,0.0
"TIMOB-8867",False,"train",0.0,0.931419849395752,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19414",False,"train",0.9835183024406433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25028",False,"train",0.0,0.8210269212722778,0.14651751518249512,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19312",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9406223297119141,0.0,0.0
"TIMOB-15703",False,"train",0.9908283352851868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26424",False,"train",0.0,0.0,0.0,0.0,0.0,0.6942982077598572,0.0,0.2768702507019043,0.0
"TIMOB-25913",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9941825866699219,0.0
"TIMOB-26027",False,"train",0.0,0.989136278629303,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26565",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08876921236515045,0.9069889783859253
"TIMOB-26152",False,"train",0.5954488515853882,0.0,0.0,0.0,0.0,0.0,0.0,0.3956001102924347,0.0
"TIMOB-20413",False,"train",0.0,0.0,0.0,0.0,0.9682326912879944,0.0,0.0,0.0,0.0
"TIMOB-18678",True,"train",0.0,0.0,0.0,0.0,0.0,0.9682133197784424,0.0,0.0,0.0
"TIMOB-18942",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9364169239997864,0.0,0.0
"TIMOB-18453",False,"train",0.018533017486333847,0.018531855195760727,0.018529804423451424,0.8517560362815857,0.018532030284404755,0.01852828450500965,0.018530456349253654,0.018530262634158134,0.018528293818235397
"TIMOB-23768",False,"train",0.0,0.020187942311167717,0.9727970361709595,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25028",False,"train",0.0,0.8210269212722778,0.14651751518249512,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19777",False,"train",0.0,0.0,0.9712932109832764,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23967",False,"train",0.0,0.21564637124538422,0.0,0.0,0.0,0.0,0.7827187776565552,0.0,0.0
