"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8"
"TIMOB-25013",False,"train",0.0,0.0,0.0,0.0,0.9928816556930542,0.0,0.0,0.0,0.0
"TIMOB-20174",False,"train",0.0,0.9944682717323303,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23247",True,"train",0.383367657661438,0.0,0.0,0.0,0.0,0.0,0.6016550660133362,0.0,0.0
"TIMOB-24647",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9851683378219604
"TIMOB-20187",False,"train",0.0,0.0,0.0,0.0,0.31027430295944214,0.0,0.6753062605857849,0.0,0.0
"TIMOB-19078",False,"train",0.0,0.0,0.0,0.05169887840747833,0.0,0.0,0.0,0.0,0.9363222718238831
"TIMOB-24126",False,"train",0.0,0.9885948896408081,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25224",False,"train",0.1449044793844223,0.0,0.0,0.19542551040649414,0.24062101542949677,0.1772351861000061,0.23790805041790009,0.0,0.0
"TIMOB-20050",False,"train",0.49003779888153076,0.0,0.0,0.4975973665714264,0.0,0.0,0.0,0.0,0.0
"TIMOB-25405",False,"train",0.0,0.0,0.0,0.0,0.0,0.9970906972885132,0.0,0.0,0.0
"TIMOB-19994",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9810665249824524
"TIMOB-26477",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9983760118484497
"TIMOB-23164",False,"train",0.0,0.0,0.967037558555603,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25760",True,"train",0.0,0.0,0.0,0.5280033349990845,0.4590103328227997,0.0,0.0,0.0,0.0
"TIMOB-20478",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9407011866569519,0.0
"TIMOB-26086",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9898922443389893
"TIMOB-26340",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9782955646514893
"TIMOB-19795",False,"train",0.9712974429130554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19263",False,"train",0.994472086429596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23702",False,"train",0.013897367753088474,0.013897097669541836,0.013897139579057693,0.013895150274038315,0.013897953554987907,0.013898438774049282,0.013897926546633244,0.8888218402862549,0.01389711070805788
"TIMOB-24127",False,"train",0.9978898167610168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-20167",False,"train",0.0,0.0,0.0,0.0,0.9657785892486572,0.0,0.0,0.0,0.0
"TIMOB-20198",False,"train",0.9843941330909729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23307",False,"train",0.0,0.0,0.471998006105423,0.0,0.0,0.0,0.0,0.4980344772338867,0.0
"TIMOB-26078",False,"train",0.0123567720875144,0.01235845685005188,0.01235891506075859,0.012357252649962902,0.012357547879219055,0.9011359810829163,0.012356801889836788,0.0123617397621274,0.012356490828096867
"TIMOB-18530",False,"train",0.02225419133901596,0.022256501019001007,0.8219341039657593,0.022251766175031662,0.02226072922348976,0.02225453592836857,0.022264797240495682,0.02226990833878517,0.0222534891217947
"TIMOB-19303",False,"train",0.0,0.0,0.0,0.2882395088672638,0.7077678442001343,0.0,0.0,0.0,0.0
"TIMOB-20097",False,"train",0.9806602597236633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26167",False,"train",0.0,0.0,0.0,0.0,0.0,0.3618564009666443,0.0,0.0,0.6336145401000977
"TIMOB-25735",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9657924771308899,0.0
"TIMOB-24019",False,"train",0.9802178144454956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24268",False,"train",0.0,0.0,0.0,0.0,0.9682037234306335,0.0,0.0,0.0,0.0
"TIMOB-19009",False,"train",0.9890097379684448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25433",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9792957305908203,0.0,0.0
"TIMOB-24479",False,"train",0.0,0.0,0.0,0.0,0.0,0.44271785020828247,0.0,0.0,0.5519121289253235
"TIMOB-18967",False,"train",0.9865155816078186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23683",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9693207740783691,0.0,0.0
