"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8"
"TISTUD-5918",False,"train",0.0,0.9693319201469421,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6123",False,"train",0.0,0.0,0.0,0.4711316227912903,0.5089102387428284,0.0,0.0,0.0,0.0
"TISTUD-2467",False,"train",0.0,0.09401148557662964,0.0,0.0,0.0,0.0,0.0,0.0,0.8936365246772766
"TISTUD-7591",False,"train",0.9555284380912781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-4932",False,"train",0.2085331529378891,0.31481796503067017,0.0,0.0,0.0,0.0,0.45861315727233887,0.0,0.0
"TISTUD-9027",False,"train",0.0,0.0,0.0,0.0,0.0,0.9788196086883545,0.0,0.0,0.0
"TISTUD-5417",False,"train",0.0,0.0,0.0,0.9885976910591125,0.0,0.0,0.0,0.0,0.0
"TISTUD-7979",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.435552179813385,0.5393379330635071,0.0
"TISTUD-4978",False,"train",0.0,0.0,0.0,0.9841175675392151,0.0,0.0,0.0,0.0,0.0
"TISTUD-5329",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.519782543182373,0.45511218905448914
"TISTUD-5423",False,"train",0.0,0.0,0.0,0.0,0.9925814270973206,0.0,0.0,0.0,0.0
"TISTUD-7822",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9841129779815674
"TISTUD-5199",False,"train",0.0,0.0,0.9797855019569397,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5621",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9777622222900391,0.0
"TISTUD-6755",False,"train",0.9777621626853943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8865",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9444215893745422,0.0
"TISTUD-8919",False,"train",0.0,0.9879709482192993,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8009",False,"train",0.17066946625709534,0.0,0.0,0.8131107687950134,0.0,0.0,0.0,0.0,0.0
"TISTUD-7652",False,"train",0.577570378780365,0.41337651014328003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8795",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9871114492416382,0.0
"TISTUD-5251",False,"train",0.9765831828117371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7522",False,"train",0.9854191541671753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8881",False,"train",0.0,0.0,0.9806661009788513,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5459",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9914460778236389,0.0,0.0
"TISTUD-5385",False,"train",0.0,0.0,0.0,0.972209095954895,0.0,0.0,0.0,0.0,0.0
"TISTUD-8475",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9788164496421814
"TISTUD-3474",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9629384875297546,0.0
"TISTUD-5223",False,"train",0.9810755848884583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-3970",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9703485369682312
"TISTUD-9035",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9906380772590637,0.0
"TISTUD-5310",False,"train",0.0,0.0,0.0,0.9649111032485962,0.0,0.014607461169362068,0.0,0.0,0.0
"TISTUD-5543",False,"train",0.0,0.0,0.0,0.0,0.9364815354347229,0.0,0.0,0.0,0.0
"TISTUD-6581",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9682396054267883
"TISTUD-5660",False,"train",0.0,0.9745891094207764,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6647",False,"train",0.6917474269866943,0.0,0.0,0.0,0.1835220456123352,0.0,0.11138810962438583,0.0,0.0
"TISTUD-4956",False,"train",0.0,0.0,0.0,0.9771924614906311,0.0,0.0,0.0,0.0,0.0
"TISTUD-8610",False,"train",0.02091616950929165,0.9727560877799988,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7477",False,"train",0.0,0.9682375192642212,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8960",True,"train",0.0,0.0,0.0,0.0,0.0,0.9893998503684998,0.0,0.0,0.0
"TISTUD-5457",False,"train",0.0,0.9810760021209717,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5439",False,"train",0.7305111885070801,0.2604345679283142,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6445",False,"train",0.0,0.0,0.0,0.0,0.0,0.940708577632904,0.0,0.0,0.0
"TISTUD-5312",False,"train",0.0,0.0,0.0,0.9777670502662659,0.0,0.0,0.0,0.0,0.0
"TISTUD-5769",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.988595724105835
"TISTUD-5914",False,"train",0.0,0.0,0.0,0.48148345947265625,0.0,0.0,0.0,0.5061620473861694,0.0
"TISTUD-7956",False,"train",0.9884498715400696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5749",False,"train",0.0,0.0,0.6558049917221069,0.0,0.0,0.0,0.0,0.3219444751739502,0.0
