"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8"
"USERGRID-409",True,"train",0.9788261651992798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1203",False,"train",0.013894601725041866,0.013896159827709198,0.8888375163078308,0.013892417773604393,0.013892953284084797,0.01389606948941946,0.013894010335206985,0.013897789642214775,0.013898434117436409
"USERGRID-504",False,"train",0.0,0.0,0.0,0.0,0.9838321805000305,0.0,0.0,0.0,0.0
"USERGRID-709",False,"train",0.013889584690332413,0.013889631256461143,0.013890364207327366,0.013891016133129597,0.013889587484300137,0.013889585621654987,0.013889591209590435,0.8888810873031616,0.013889594934880733
"USERGRID-898",False,"train",0.010103379376232624,0.010103173553943634,0.010105742141604424,0.010104550048708916,0.010105406865477562,0.010102473199367523,0.9191514849662781,0.010109838098287582,0.010113912634551525
"USERGRID-641",False,"train",0.0,0.0,0.0,0.0,0.0,0.9315872192382812,0.0,0.0,0.0
"USERGRID-1018",False,"train",0.0,0.9576650857925415,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-548",False,"train",0.01588652841746807,0.5882605314254761,0.015877647325396538,0.015881264582276344,0.3005712330341339,0.015889866277575493,0.01587846875190735,0.015878351405262947,0.01587611995637417
"USERGRID-860",False,"train",0.0,0.0,0.0,0.0,0.9259209036827087,0.0,0.0,0.0,0.0
"USERGRID-752",True,"train",0.0,0.0,0.0,0.0,0.9878191947937012,0.0,0.0,0.0,0.0
"USERGRID-680",True,"train",0.013890913687646389,0.013890194706618786,0.013890617527067661,0.013899480924010277,0.013894010335206985,0.8888419270515442,0.01389462873339653,0.013906874693930149,0.013891365379095078
"USERGRID-907",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9576590657234192,0.0,0.0
"USERGRID-1091",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9576575756072998
"USERGRID-395",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.974586546421051,0.0
"USERGRID-760",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.959589421749115,0.0
"USERGRID-1256",False,"train",0.012347562238574028,0.012348602525889874,0.01235164050012827,0.012347137555480003,0.9012136459350586,0.012347511947154999,0.012348778545856476,0.012347963638603687,0.012347215786576271
"USERGRID-751",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.985182523727417
"USERGRID-751",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.985182523727417
"USERGRID-1074",False,"train",0.01234847865998745,0.012348863296210766,0.012347887270152569,0.012348735705018044,0.9012031555175781,0.012347737327218056,0.012349960394203663,0.012348790653049946,0.012356356717646122
"USERGRID-778",False,"train",0.0,0.0,0.0,0.0,0.0,0.9476814270019531,0.0,0.0,0.0
"USERGRID-462",False,"train",0.0,0.0,0.0,0.0,0.0,0.940711259841919,0.0,0.0,0.0
"USERGRID-780",False,"train",0.9191659688949585,0.010104675777256489,0.0101080983877182,0.01010263990610838,0.010103588923811913,0.010103479959070683,0.010103899985551834,0.010103276930749416,0.010104333981871605
"USERGRID-1268",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9657893180847168,0.0,0.0
"USERGRID-536",True,"train",0.0,0.0,0.0,0.0,0.0,0.9595754742622375,0.0,0.0,0.0
"USERGRID-729",False,"train",0.0,0.9477044343948364,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-539",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9644414186477661
"USERGRID-563",False,"train",0.01010293047875166,0.010102376341819763,0.010101813822984695,0.010103374719619751,0.01010246854275465,0.010102156549692154,0.010101672261953354,0.919181227684021,0.010102004744112492
"USERGRID-412",False,"train",0.01588374935090542,0.8729903101921082,0.01587551087141037,0.01587427221238613,0.01587594486773014,0.015874996781349182,0.01587437465786934,0.01587560772895813,0.01587524451315403
"USERGRID-1069",False,"train",0.022224808111786842,0.022224808111786842,0.022224808111786842,0.022224808111786842,0.02224435657262802,0.0222280602902174,0.022244594991207123,0.022224873304367065,0.822158932685852
"USERGRID-663",False,"train",0.05556068941950798,0.05556068941950798,0.5555144548416138,0.05556068941950798,0.05556068941950798,0.05556069314479828,0.05556068941950798,0.05556068941950798,0.05556068941950798
"USERGRID-1048",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9759687185287476
"USERGRID-532",False,"train",0.015897074714303017,0.015889571979641914,0.015874825417995453,0.015875020995736122,0.015874339267611504,0.015877608209848404,0.01587541401386261,0.8729575276374817,0.015878600999712944
"USERGRID-777",False,"train",0.015887413173913956,0.8729585409164429,0.01587880589067936,0.015880050137639046,0.015880636870861053,0.015880577266216278,0.01587711088359356,0.01587892509996891,0.015877975150942802
"USERGRID-576",False,"train",0.0,0.0,0.0,0.0,0.0,0.9657921195030212,0.0,0.0,0.0
"USERGRID-707",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.8699057698249817,0.10785495489835739,0.0
"USERGRID-1027",False,"train",0.5608933568000793,0.0,0.0,0.0,0.0,0.3835277855396271,0.0,0.0,0.0
"USERGRID-545",False,"train",0.9766018390655518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1068",False,"train",0.0,0.0,0.7411043047904968,0.0,0.0,0.0,0.0,0.25194817781448364,0.0
"USERGRID-504",False,"train",0.0,0.0,0.0,0.0,0.9838321805000305,0.0,0.0,0.0,0.0
"USERGRID-652",False,"train",0.9931081533432007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-851",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9765949845314026,0.0
"USERGRID-479",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9966574311256409,0.0,0.0
"USERGRID-486",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.982213020324707
"USERGRID-462",False,"train",0.0,0.0,0.0,0.0,0.0,0.940711259841919,0.0,0.0,0.0
"USERGRID-697",False,"train",0.018521277233958244,0.01852642372250557,0.018519733101129532,0.8518267273902893,0.018519511446356773,0.01851966790854931,0.018520215526223183,0.01852625235915184,0.018520202487707138
