"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8"
"TIMOB-20605",False,"train",0.0,0.0,0.0,0.0,0.5952447652816772,0.0,0.0,0.08229868859052658,0.31185102462768555
"TIMOB-24011",False,"train",0.0,0.0,0.0,0.9838160872459412,0.0,0.0,0.0,0.0,0.0
"TIMOB-23343",True,"train",0.15148372948169708,0.0,0.0,0.0,0.2675861418247223,0.5694172382354736,0.0,0.0,0.0
"TIMOB-25776",False,"train",0.9878107905387878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18065",False,"train",0.7300962805747986,0.0,0.0,0.0,0.0,0.2539960443973541,0.0,0.0,0.0
"TIMOB-19331",False,"train",0.4570227265357971,0.0,0.0,0.5117723941802979,0.0,0.0,0.0,0.0,0.0
"TIMOB-25887",False,"train",0.0,0.19468051195144653,0.0,0.0,0.8032313585281372,0.0,0.0,0.0,0.0
"TIMOB-24679",False,"train",0.0,0.0,0.0,0.0,0.9703330397605896,0.0,0.0,0.0,0.0
"TIMOB-23527",True,"train",0.0,0.0,0.0,0.0,0.0,0.9835219383239746,0.0,0.0,0.0
"TIMOB-20257",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9930892586708069
"TIMOB-25937",False,"train",0.0,0.06786346435546875,0.0,0.0,0.5012758374214172,0.0,0.0,0.15964458882808685,0.2682895064353943
"TIMOB-24850",False,"train",0.0,0.0,0.0,0.0,0.8795574307441711,0.0,0.11376892775297165,0.0,0.0
"TIMOB-23580",False,"train",0.9782946109771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19043",False,"train",0.0,0.0,0.0,0.0,0.0,0.9576415419578552,0.0,0.0,0.0
"TIMOB-19351",False,"train",0.0,0.0,0.0,0.0,0.0,0.9738274812698364,0.0,0.0,0.0
"TIMOB-17912",False,"train",0.022232023999094963,0.02224091626703739,0.022235924378037453,0.02223236858844757,0.0222353246062994,0.022231029346585274,0.022238129749894142,0.022233402356505394,0.8221208453178406
"TIMOB-23225",False,"train",0.0,0.19429707527160645,0.7963194251060486,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23696",False,"train",0.0,0.0,0.30056867003440857,0.0,0.0,0.658455491065979,0.0,0.0,0.0
"TIMOB-24729",False,"train",0.0,0.0,0.0,0.0,0.0,0.9752920866012573,0.0,0.0,0.0
"TIMOB-25756",False,"train",0.5309069156646729,0.46406906843185425,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23967",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.998131513595581,0.0,0.0
"TIMOB-23305",False,"train",0.0,0.0,0.0,0.0,0.5572013258934021,0.0,0.0,0.0,0.4315144717693329
"TIMOB-20155",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9693182706832886
"TIMOB-18881",False,"train",0.022248202934861183,0.022250162437558174,0.02225726656615734,0.022249141708016396,0.022252559661865234,0.5140501260757446,0.33018243312835693,0.022249871864914894,0.022260289639234543
"TIMOB-17891",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9745627045631409
"TIMOB-26664",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9629429578781128
"TIMOB-26250",False,"train",0.993989884853363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24942",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9892835021018982
"TIMOB-26022",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.944401741027832,0.0
"TIMOB-26204",False,"train",0.0,0.990964949131012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26748",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9476754069328308
"TIMOB-23164",False,"train",0.0,0.0,0.0,0.0,0.0,0.9670125842094421,0.0,0.0,0.0
"TIMOB-7270",False,"train",0.0,0.0,0.0,0.0,0.32747313380241394,0.6552164554595947,0.0,0.0,0.0
"TIMOB-19856",False,"train",0.0,0.0,0.0,0.9703444838523865,0.0,0.0,0.0,0.0,0.0
"TIMOB-23837",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9505786299705505
"TIMOB-24451",False,"train",0.0,0.0,0.0,0.0,0.0,0.9843904972076416,0.0,0.0,0.0
"TIMOB-24478",False,"train",0.0,0.0,0.0,0.0,0.0,0.9682104587554932,0.0,0.0,0.0
"TIMOB-24012",False,"train",0.0,0.9989557862281799,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25303",False,"train",0.9828855395317078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23836",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5951882600784302,0.39008793234825134
"TIMOB-18065",False,"train",0.7300962805747986,0.0,0.0,0.0,0.0,0.2539960443973541,0.0,0.0,0.0
"TIMOB-25620",False,"train",0.0,0.0,0.5687373876571655,0.0,0.0,0.0,0.0,0.0,0.416847825050354
"TIMOB-20158",False,"train",0.0,0.0,0.0,0.9814687371253967,0.0,0.0,0.0,0.0,0.0
"TIMOB-19153",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9979497790336609,0.0,0.0
"TIMOB-26503",False,"train",0.0,0.0,0.0,0.0,0.0,0.8965755105018616,0.0,0.0,0.10066322237253189
"TIMOB-19019",False,"train",0.0,0.0,0.96441650390625,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24838",False,"train",0.9879665374755859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23560",False,"train",0.0,0.0,0.46697813272476196,0.0,0.0,0.5293246507644653,0.0,0.0,0.0
"TIMOB-24718",False,"train",0.0,0.0,0.0,0.0,0.0,0.975291907787323,0.0,0.0,0.0
"TIMOB-23527",True,"train",0.0,0.0,0.0,0.0,0.0,0.9835219383239746,0.0,0.0,0.0
"TIMOB-23594",False,"train",0.0,0.0,0.0,0.0,0.9806672930717468,0.0,0.0,0.0,0.0
"TIMOB-19272",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9896569848060608,0.0,0.0
"TIMOB-25949",False,"train",0.0,0.0,0.0,0.0,0.0,0.505455732345581,0.0,0.0,0.4906117916107178
"TIMOB-23639",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9949760437011719
"TIMOB-5812",False,"train",0.0,0.0,0.0,0.0,0.0,0.9257938265800476,0.0,0.0,0.0
"TIMOB-25703",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9869142174720764
"TIMOB-18571",False,"train",0.0,0.0,0.0,0.9406659007072449,0.0,0.0,0.0,0.0,0.0
"TIMOB-26740",False,"train",0.0,0.5380445718765259,0.0,0.0,0.0,0.0,0.4062967002391815,0.0,0.0
"TIMOB-20609",False,"train",0.0,0.40006232261657715,0.0,0.0,0.1788966953754425,0.4171495735645294,0.0,0.0,0.0
