"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8"
"TISTUD-8966",False,"train",0.0,0.6251983642578125,0.0,0.0,0.0,0.0,0.22733302414417267,0.0,0.13463656604290009
"TISTUD-6458",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.965794563293457,0.0
"TISTUD-8453",False,"train",0.0,0.9843974709510803,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5195",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9802308082580566
"TISTUD-7621",False,"train",0.0,0.0,0.23918601870536804,0.0,0.0,0.7578511834144592,0.0,0.0,0.0
"TISTUD-8944",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9406964778900146,0.0
"TISTUD-5383",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9730488657951355
"TISTUD-4675",False,"train",0.0,0.9902248978614807,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5385",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9722026586532593
"TISTUD-5622",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.979790210723877,0.0
"TISTUD-7611",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9818493723869324
"TISTUD-7682",False,"train",0.0,0.0,0.0,0.0,0.99437016248703,0.0,0.0,0.0,0.0
"TISTUD-5431",False,"train",0.0,0.0,0.0,0.0,0.8097532391548157,0.0,0.0,0.0,0.18238286674022675
"TISTUD-7212",False,"train",0.973044753074646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8610",False,"train",0.0,0.9927678108215332,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-9040",False,"train",0.0,0.0,0.0,0.0,0.0,0.9315727353096008,0.0,0.0,0.0
"TISTUD-8902",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9765916466712952
"TISTUD-8881",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9806692600250244
"TISTUD-5543",False,"train",0.9364797472953796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-3142",False,"train",0.0,0.0,0.0,0.3478417992591858,0.0,0.41392433643341064,0.0,0.19897642731666565,0.0
"TISTUD-7784",False,"train",0.0,0.6282453536987305,0.0,0.0,0.35760095715522766,0.0,0.0,0.0,0.0
"TISTUD-8963",False,"train",0.0,0.0,0.8892221450805664,0.0,0.0,0.0,0.0,0.08393258601427078,0.0
"TISTUD-4325",False,"train",0.9980835318565369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5943",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9670528769493103,0.0
"TISTUD-6444",False,"train",0.0,0.0,0.9407143592834473,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-4318",False,"train",0.0,0.0,0.989408552646637,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8866",False,"train",0.0,0.0,0.9476690888404846,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5821",False,"train",0.0,0.0,0.0,0.0,0.386543333530426,0.5912182331085205,0.0,0.0,0.0
"TISTUD-7942",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.986726701259613
"TISTUD-5468",False,"train",0.0,0.0,0.0,0.0,0.0,0.26543083786964417,0.0,0.6887854933738708,0.0
"TISTUD-5960",False,"train",0.9818457961082458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7466",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9854199290275574,0.0
"TISTUD-6442",False,"train",0.0,0.9670560359954834,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5195",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9802308082580566
"TISTUD-4974",False,"train",0.0,0.0,0.0,0.0,0.9841161370277405,0.0,0.0,0.0,0.0
"TISTUD-5936",False,"train",0.0,0.0,0.9797804951667786,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5467",False,"train",0.9777541160583496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8881",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9806692600250244
"TISTUD-7706",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9884482026100159
"TISTUD-4022",False,"train",0.5438218712806702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43456190824508667
"TISTUD-5199",False,"train",0.0,0.0,0.0,0.0,0.0,0.7932866811752319,0.0,0.18902666866779327,0.0
"TISTUD-7015",False,"train",0.0,0.41436687111854553,0.0,0.0,0.0,0.0,0.0,0.0,0.5774380564689636
"TISTUD-5386",False,"train",0.0,0.0,0.0,0.0,0.9670588970184326,0.0,0.0,0.0,0.0
"TISTUD-5312",False,"train",0.0,0.977761447429657,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7796",False,"train",0.0,0.0,0.0,0.0,0.9962614178657532,0.0,0.0,0.0,0.0
"TISTUD-7475",False,"train",0.0,0.4361906051635742,0.0,0.0,0.5525274276733398,0.0,0.0,0.0,0.0
"TISTUD-5294",False,"train",0.9986628293991089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7515",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9407161474227905
"TISTUD-9117",False,"train",0.0,0.9895157814025879,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6898",False,"train",0.0,0.0,0.0,0.0,0.0,0.625964879989624,0.0,0.0,0.36061638593673706
