"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8"
"TISTUD-7522",False,"train",0.0,0.0,0.9854229092597961,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8928",False,"train",0.0,0.0,0.0,0.964422881603241,0.0,0.0,0.0,0.0,0.0
"TISTUD-8531",False,"train",0.0,0.0,0.0,0.0,0.970352828502655,0.0,0.0,0.0,0.0
"TISTUD-7708",False,"train",0.0,0.0,0.0,0.0,0.0,0.9894121289253235,0.0,0.0,0.0
"TISTUD-5492",True,"train",0.0,0.0,0.9555344581604004,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-3474",False,"train",0.9629437327384949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8984",False,"train",0.0,0.0,0.9793118238449097,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-3421",False,"train",0.0,0.0,0.0,0.0,0.9869187474250793,0.0,0.0,0.0,0.0
"TISTUD-7708",False,"train",0.0,0.0,0.0,0.0,0.0,0.9894121289253235,0.0,0.0,0.0
"TISTUD-6124",False,"train",0.0,0.0,0.0,0.9722052216529846,0.0,0.0,0.0,0.0,0.0
"TISTUD-7946",True,"train",0.0,0.9900059700012207,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-4014",False,"train",0.0,0.0,0.0,0.0,0.0,0.9788197875022888,0.0,0.0,0.0
"TISTUD-7791",False,"train",0.0,0.0,0.0,0.0,0.9871090650558472,0.0,0.0,0.0,0.0
"TISTUD-7758",False,"train",0.0,0.9629355669021606,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5661",False,"train",0.0,0.0,0.0,0.0,0.5077981352806091,0.4512302279472351,0.0,0.0,0.0
"TISTUD-9031",False,"train",0.9777623414993286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-3814",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9738444089889526,0.0
"TISTUD-5071",False,"train",0.0,0.0,0.0,0.61590975522995,0.0,0.0,0.0,0.37598487734794617,0.0
"TISTUD-5046",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9752882122993469,0.0
"TISTUD-9043",False,"train",0.0,0.0,0.02501249499619007,0.0,0.43927067518234253,0.0,0.0,0.5205508470535278,0.0
"TISTUD-7691",False,"train",0.0,0.0,0.0,0.0,0.9843958020210266,0.0,0.0,0.0,0.0
"TISTUD-7515",False,"train",0.0,0.0,0.9407227635383606,0.0,0.0,0.0,0.0,0.0,0.0
