"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8"
"USERGRID-405",True,"train",0.9858848452568054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-699",False,"train",0.013895010575652122,0.01389329880475998,0.8888536095619202,0.013891899958252907,0.013896862976253033,0.013892164453864098,0.013891225680708885,0.013892274349927902,0.013893620111048222
"USERGRID-395",False,"train",0.9745928049087524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-719",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9407234191894531,0.0
"USERGRID-751",False,"train",0.0,0.0,0.16333071887493134,0.0,0.0,0.823702335357666,0.0,0.0,0.0
"USERGRID-618",False,"train",0.022224431857466698,0.8221984505653381,0.022226309403777122,0.022225743159651756,0.02222474478185177,0.022223910316824913,0.02222600020468235,0.022226443514227867,0.02222398668527603
"USERGRID-532",False,"train",0.01588594727218151,0.015881381928920746,0.015875304117798805,0.015887679532170296,0.015880974009633064,0.015875553712248802,0.01587965339422226,0.872959315776825,0.015874218195676804
"USERGRID-739",False,"train",0.0,0.0,0.0,0.0,0.9797938466072083,0.0,0.0,0.0,0.0
"USERGRID-779",False,"train",0.5266216993331909,0.018525149673223495,0.018523147329688072,0.018537672236561775,0.018523667007684708,0.34367963671684265,0.01852625608444214,0.018537607043981552,0.018525179475545883
"USERGRID-393",True,"train",0.018538882955908775,0.01853322796523571,0.018526338040828705,0.018525440245866776,0.01852911151945591,0.8517712354660034,0.018523553386330605,0.018528813496232033,0.018523385748267174
"USERGRID-568",True,"train",0.6367505192756653,0.015885693952441216,0.015879303216934204,0.015884336084127426,0.25207066535949707,0.015886366367340088,0.015883328393101692,0.015884511172771454,0.015875298529863358
"USERGRID-491",False,"train",0.0,0.7605002522468567,0.0,0.0,0.19854582846164703,0.0,0.0,0.0,0.0
"USERGRID-1187",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9722076654434204
"USERGRID-1068",False,"train",0.0,0.0,0.0,0.0,0.9920602440834045,0.0,0.0,0.0,0.0
"USERGRID-582",False,"train",0.027784032747149467,0.7777193784713745,0.02778840996325016,0.02778194472193718,0.027782797813415527,0.027786625549197197,0.02778044156730175,0.027795735746622086,0.027780642732977867
"USERGRID-544",False,"train",0.9532021284103394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-654",False,"train",0.8180742263793945,0.17515769600868225,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-543",False,"train",0.0,0.0,0.0,0.9364986419677734,0.0,0.0,0.0,0.0,0.0
"USERGRID-751",False,"train",0.0,0.0,0.16333071887493134,0.0,0.0,0.823702335357666,0.0,0.0,0.0
"USERGRID-861",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9595863819122314,0.0,0.0
"USERGRID-739",False,"train",0.0,0.0,0.0,0.0,0.9797938466072083,0.0,0.0,0.0,0.0
"USERGRID-432",False,"train",0.01588013395667076,0.01588340848684311,0.01588241383433342,0.01587846130132675,0.015879420563578606,0.8729577660560608,0.015876436606049538,0.015885327011346817,0.01587662287056446
"USERGRID-713",False,"train",0.013892702758312225,0.013895547017455101,0.013893110677599907,0.8888527750968933,0.013890299014747143,0.013892530463635921,0.013898676261305809,0.013892553746700287,0.013891821727156639
"USERGRID-509",True,"train",0.9829004406929016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-689",False,"train",0.022226810455322266,0.8221779465675354,0.022229401394724846,0.022227607667446136,0.02222852222621441,0.022227229550480843,0.022226298227906227,0.02223047986626625,0.022225650027394295
"USERGRID-416",False,"train",0.0277799554169178,0.7777349352836609,0.027779102325439453,0.02778165228664875,0.0277848057448864,0.027790941298007965,0.02778392657637596,0.027779174968600273,0.027785498648881912
"USERGRID-614",False,"train",0.9843995571136475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
