"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8"
"USERGRID-584",True,"train",0.0123579241335392,0.01235000230371952,0.012351755052804947,0.012351387180387974,0.01235551293939352,0.9011724591255188,0.012350797653198242,0.012352647259831429,0.012357472442090511
"USERGRID-669",False,"train",0.018519798293709755,0.8518174886703491,0.018521178513765335,0.01852244883775711,0.018525438383221626,0.01852427050471306,0.018527289852499962,0.018522419035434723,0.018519705161452293
"USERGRID-1187",False,"train",0.0,0.0,0.9722095727920532,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-890",False,"train",0.011113157495856285,0.01111482735723257,0.011113577522337437,0.011114713735878468,0.9110915660858154,0.011113275773823261,0.011113428510725498,0.011112392880022526,0.011113027110695839
"USERGRID-708",False,"train",0.888870358467102,0.013893043622374535,0.013890953734517097,0.013891815207898617,0.01389318984001875,0.013889705762267113,0.013891378417611122,0.013889561407268047,0.013889986090362072
"USERGRID-602",False,"train",0.01852102391421795,0.018534934148192406,0.018530096858739853,0.01853073760867119,0.01852676086127758,0.018526235595345497,0.3925010859966278,0.018528113141655922,0.47780096530914307
"USERGRID-581",False,"train",0.010107181034982204,0.010110506787896156,0.010111910291016102,0.9191420078277588,0.010104966349899769,0.010105538181960583,0.010104730725288391,0.010108675807714462,0.010104496963322163
"USERGRID-704",False,"train",0.8729722499847412,0.01587948575615883,0.015880949795246124,0.01587638445198536,0.015875667333602905,0.015889324247837067,0.01587568037211895,0.015875758603215218,0.015874497592449188
"USERGRID-729",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9476872682571411,0.0,0.0
"USERGRID-587",True,"train",0.23579297959804535,0.037058960646390915,0.037043601274490356,0.03704313561320305,0.5048636794090271,0.037043891847133636,0.03706412389874458,0.03704657405614853,0.03704307600855827
"USERGRID-415",True,"train",0.0,0.0,0.0,0.9984720349311829,0.0,0.0,0.0,0.0,0.0
"USERGRID-461",False,"train",0.0,0.9838345050811768,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1203",False,"train",0.01389235071837902,0.013893385417759418,0.013892614282667637,0.8888309597969055,0.013900640420615673,0.013894903473556042,0.013895832002162933,0.0139000890776515,0.01389926765114069
"USERGRID-698",False,"train",0.022224843502044678,0.02222401462495327,0.8222034573554993,0.022225232794880867,0.022224292159080505,0.022224411368370056,0.022225158289074898,0.02222469449043274,0.022223902866244316
"USERGRID-542",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9595847725868225,0.0,0.0
"USERGRID-518",False,"train",0.018519863486289978,0.018525049090385437,0.018519863486289978,0.018520930781960487,0.01851986162364483,0.018519863486289978,0.8518321514129639,0.018519863486289978,0.018522590398788452
"USERGRID-578",False,"train",0.02222379855811596,0.02224668301641941,0.02222430519759655,0.022224150598049164,0.8221755623817444,0.022227805107831955,0.02222382463514805,0.022229498252272606,0.02222437597811222
"USERGRID-511",False,"train",0.9693341851234436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-709",False,"train",0.8888775110244751,0.013890295289456844,0.013890297152101994,0.013890295289456844,0.013890418224036694,0.013890295289456844,0.013890295289456844,0.013890295289456844,0.013890295289456844
"USERGRID-760",False,"train",0.0,0.9595798850059509,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-707",False,"train",0.0,0.0,0.9745897650718689,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-418",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9613425731658936
"USERGRID-692",False,"train",0.010102204978466034,0.010102294385433197,0.010102043859660625,0.01010207086801529,0.010102055966854095,0.010102160274982452,0.010102045722305775,0.010108781047165394,0.9191763401031494
"USERGRID-509",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9829044938087463
"USERGRID-652",False,"train",0.0,0.0,0.0,0.3989240229129791,0.5950431227684021,0.0,0.0,0.0,0.0
"USERGRID-490",False,"train",0.0,0.0,0.9822157621383667,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-598",False,"train",0.027782296761870384,0.027785243466496468,0.027782294899225235,0.027782294899225235,0.027798587456345558,0.027805326506495476,0.027782294899225235,0.77769935131073,0.027782296761870384
"USERGRID-725",False,"train",0.0,0.0,0.0,0.0,0.9932565093040466,0.0,0.0,0.0,0.0
"USERGRID-676",False,"train",0.0,0.9444361925125122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-419",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9765948057174683,0.0,0.0
"USERGRID-777",False,"train",0.015875769779086113,0.015876932069659233,0.01588173769414425,0.015875015407800674,0.01587763987481594,0.015877431258559227,0.01588045433163643,0.8729644417762756,0.015890618786215782
"USERGRID-543",False,"train",0.0,0.9364837408065796,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-892",False,"train",0.01111359428614378,0.011119893752038479,0.011120323091745377,0.011114843189716339,0.911067545413971,0.011114717461168766,0.011114897206425667,0.011115692555904388,0.011118519119918346
"USERGRID-412",False,"train",0.015874868258833885,0.01588120311498642,0.01588432304561138,0.01587877981364727,0.015876980498433113,0.015877297148108482,0.01587790623307228,0.8729736804962158,0.015875011682510376
"USERGRID-880",False,"train",0.012347416020929813,0.012347141280770302,0.012348794378340244,0.9012165069580078,0.012346808798611164,0.012347345240414143,0.012346941977739334,0.012351492419838905,0.012347559444606304
"USERGRID-1013",False,"train",0.013891472481191158,0.013896130956709385,0.013893276453018188,0.8888475298881531,0.013891853392124176,0.013892224989831448,0.013899107463657856,0.013896992430090904,0.013891410082578659
"USERGRID-703",False,"train",0.01852433569729328,0.018532605841755867,0.018524756655097008,0.851787269115448,0.0185221116989851,0.018530111759901047,0.018522704020142555,0.01852278783917427,0.018533315509557724
"USERGRID-779",False,"train",0.018521541729569435,0.018536143004894257,0.8517786860466003,0.01852595992386341,0.01854180172085762,0.018521001562476158,0.018527206033468246,0.01852632686495781,0.018521323800086975
"USERGRID-1027",False,"train",0.0,0.0,0.0,0.0,0.9364781975746155,0.0,0.0,0.0,0.0
"USERGRID-461",False,"train",0.0,0.9838345050811768,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-663",False,"train",0.055566299706697464,0.05556629225611687,0.055566295981407166,0.055566295981407166,0.05562461540102959,0.5554113388061523,0.055566295981407166,0.055566295981407166,0.055566299706697464
"USERGRID-676",False,"train",0.0,0.9444361925125122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-659",False,"train",0.03704555332660675,0.03704768419265747,0.7036324143409729,0.03704383969306946,0.037045858800411224,0.03704322129487991,0.03704117611050606,0.03705928102135658,0.037040967494249344
"USERGRID-778",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9476825594902039,0.0,0.0
"USERGRID-937",False,"train",0.0,0.0,0.0,0.0,0.0,0.9629586935043335,0.0,0.0,0.0
"USERGRID-1052",False,"train",0.0,0.0,0.9658022522926331,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1027",False,"train",0.0,0.0,0.0,0.0,0.9364781975746155,0.0,0.0,0.0,0.0
"USERGRID-448",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9835320711135864,0.0
"USERGRID-726",False,"train",0.0,0.0,0.0,0.0,0.0,0.9713102579116821,0.0,0.0,0.0
"USERGRID-878",True,"train",0.8221688866615295,0.022226065397262573,0.022228490561246872,0.022241756319999695,0.022230098024010658,0.02222452126443386,0.022224925458431244,0.02223101817071438,0.02222418412566185
"USERGRID-396",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9900087118148804,0.0
"USERGRID-895",False,"train",0.01234791986644268,0.012349601835012436,0.012353663332760334,0.012348707765340805,0.9012077450752258,0.012348094023764133,0.0123475082218647,0.012349434196949005,0.01234736479818821
"USERGRID-1069",False,"train",0.022225862368941307,0.022225860506296158,0.022226493805646896,0.022231867536902428,0.022225860506296158,0.022228429093956947,0.022225860506296158,0.8221839070320129,0.022225862368941307
"USERGRID-418",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9613425731658936
"USERGRID-726",False,"train",0.0,0.0,0.0,0.0,0.0,0.9713102579116821,0.0,0.0,0.0
"USERGRID-618",False,"train",0.022226102650165558,0.3244914710521698,0.022233517840504646,0.022226607427001,0.022228281944990158,0.5199138522148132,0.022224990651011467,0.02222513034939766,0.022230053320527077
"USERGRID-689",False,"train",0.02223082073032856,0.0222353283315897,0.022231707349419594,0.022237449884414673,0.022227808833122253,0.02224539965391159,0.022229939699172974,0.022227799519896507,0.8221337199211121
"USERGRID-1210",False,"train",0.851757824420929,0.018532035872340202,0.01852232590317726,0.018526766449213028,0.0185681339353323,0.018520677462220192,0.018520276993513107,0.018528148531913757,0.018523797392845154
"USERGRID-509",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9829044938087463
"USERGRID-511",False,"train",0.9693341851234436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1075",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9644224643707275
"USERGRID-1052",False,"train",0.0,0.0,0.9658022522926331,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-739",False,"train",0.0,0.0,0.0,0.0,0.9797893166542053,0.0,0.0,0.0,0.0
"USERGRID-895",False,"train",0.01234791986644268,0.012349601835012436,0.012353663332760334,0.012348707765340805,0.9012077450752258,0.012348094023764133,0.0123475082218647,0.012349434196949005,0.01234736479818821
"USERGRID-442",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9976472854614258,0.0,0.0
"USERGRID-713",False,"train",0.013890999369323254,0.013894046656787395,0.013891291804611683,0.013891440816223621,0.8888521194458008,0.013894046656787395,0.013896744698286057,0.013896417804062366,0.013892857357859612
"USERGRID-536",True,"train",0.0,0.0,0.0,0.9595848321914673,0.0,0.0,0.0,0.0,0.0
"USERGRID-861",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9595808386802673,0.0,0.0
"USERGRID-474",False,"train",0.0,0.9595910906791687,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-645",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9316114783287048,0.0
"USERGRID-1005",False,"train",0.018521815538406372,0.018524402752518654,0.018528562039136887,0.01853962056338787,0.01854473166167736,0.018521932885050774,0.018535185605287552,0.8517621159553528,0.018521640449762344
"USERGRID-474",False,"train",0.0,0.9595910906791687,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1268",False,"train",0.0,0.0,0.0,0.0,0.9658015966415405,0.0,0.0,0.0,0.0
"USERGRID-880",False,"train",0.012347416020929813,0.012347141280770302,0.012348794378340244,0.9012165069580078,0.012346808798611164,0.012347345240414143,0.012346941977739334,0.012351492419838905,0.012347559444606304
"USERGRID-693",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9316168427467346
"USERGRID-550",True,"train",0.015875639393925667,0.01587957702577114,0.8729739189147949,0.015875408425927162,0.01587875932455063,0.01588032953441143,0.015877554193139076,0.015884406864643097,0.01587441936135292
"USERGRID-465",False,"train",0.0,0.0,0.9407175183296204,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-695",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9746016263961792,0.0
"USERGRID-216",False,"train",0.0,0.0,0.0,0.0,0.0,0.980669379234314,0.0,0.0,0.0
"USERGRID-1268",False,"train",0.0,0.0,0.0,0.0,0.9658015966415405,0.0,0.0,0.0,0.0
"USERGRID-395",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9745933413505554,0.0
"USERGRID-675",False,"train",0.0,0.0,0.0,0.0,0.9713163375854492,0.0,0.0,0.0,0.0
"USERGRID-1029",False,"train",0.0,0.0,0.0,0.9505836367607117,0.0,0.0,0.0,0.0,0.0
"USERGRID-745",False,"train",0.7035292983055115,0.03706599399447441,0.03710727021098137,0.03705186769366264,0.03705928474664688,0.037049587815999985,0.03704210743308067,0.037053290754556656,0.03704134747385979
"USERGRID-530",False,"train",0.0,0.0,0.0,0.0,0.9682497978210449,0.0,0.0,0.0,0.0
"USERGRID-530",False,"train",0.0,0.0,0.0,0.0,0.9682497978210449,0.0,0.0,0.0,0.0
"USERGRID-697",False,"train",0.018521733582019806,0.01852545514702797,0.01852242648601532,0.8517853021621704,0.01852167584002018,0.01852593384683132,0.01852235198020935,0.018553301692008972,0.018521804362535477
"USERGRID-493",True,"train",0.011113769374787807,0.011118910275399685,0.9110733270645142,0.011114364489912987,0.011114920489490032,0.01111635472625494,0.011117116548120975,0.011117672547698021,0.011113537475466728
"USERGRID-509",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9829044938087463
"USERGRID-542",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9595847725868225,0.0,0.0
"USERGRID-676",False,"train",0.0,0.9444361925125122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-645",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9316114783287048,0.0
"USERGRID-443",False,"train",0.0,0.0,0.0,0.0,0.9595826864242554,0.0,0.0,0.0,0.0
"USERGRID-1091",False,"train",0.0,0.0,0.0,0.0,0.9576659202575684,0.0,0.0,0.0,0.0
"USERGRID-663",False,"train",0.055566299706697464,0.05556629225611687,0.055566295981407166,0.055566295981407166,0.05562461540102959,0.5554113388061523,0.055566295981407166,0.055566295981407166,0.055566299706697464
"USERGRID-388",False,"train",0.0,0.0,0.0,0.0,0.9629451036453247,0.0,0.0,0.0,0.0
"USERGRID-462",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9407296776771545
"USERGRID-950",False,"train",0.013890886679291725,0.013895300216972828,0.01389605924487114,0.013898988254368305,0.8888460993766785,0.013898108154535294,0.013891573995351791,0.013893048278987408,0.013889939524233341
"USERGRID-541",False,"train",0.0,0.0,0.0,0.0,0.8707642555236816,0.0,0.0,0.0,0.10491945594549179
"USERGRID-561",True,"train",0.0,0.0,0.0,0.9476945400238037,0.0,0.0,0.0,0.0,0.0
"USERGRID-609",False,"train",0.022230228409171104,0.022241458296775818,0.022234709933400154,0.022225311025977135,0.022225629538297653,0.8221666812896729,0.022226514294743538,0.022224919870495796,0.0222245454788208
"USERGRID-568",True,"train",0.8729851245880127,0.01587969996035099,0.015876883640885353,0.01587567664682865,0.015885060653090477,0.01587420515716076,0.015875043347477913,0.015874380245804787,0.01587390899658203
"USERGRID-474",False,"train",0.0,0.9595910906791687,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-699",False,"train",0.013890535570681095,0.013891540467739105,0.013894466683268547,0.013891756534576416,0.013890565373003483,0.013891506008803844,0.013891249895095825,0.8888679146766663,0.013890443369746208
"USERGRID-645",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9316114783287048,0.0
"USERGRID-669",False,"train",0.018519798293709755,0.8518174886703491,0.018521178513765335,0.01852244883775711,0.018525438383221626,0.01852427050471306,0.018527289852499962,0.018522419035434723,0.018519705161452293
"USERGRID-890",False,"train",0.011113157495856285,0.01111482735723257,0.011113577522337437,0.011114713735878468,0.9110915660858154,0.011113275773823261,0.011113428510725498,0.011112392880022526,0.011113027110695839
"USERGRID-1068",False,"train",0.0,0.0,0.7724044919013977,0.0,0.22064487636089325,0.0,0.0,0.0,0.0
"USERGRID-612",False,"train",0.3703707158565521,0.03704299405217171,0.03704299405217171,0.03704299405217171,0.03705117106437683,0.037042997777462006,0.0370725654065609,0.3702905774116516,0.037042997777462006
"USERGRID-27",False,"train",0.0,0.0,0.0,0.0,0.9315904974937439,0.0,0.0,0.0,0.0
"USERGRID-567",False,"train",0.0,0.9818519353866577,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-442",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9976472854614258,0.0,0.0
"USERGRID-1005",False,"train",0.018521815538406372,0.018524402752518654,0.018528562039136887,0.01853962056338787,0.01854473166167736,0.018521932885050774,0.018535185605287552,0.8517621159553528,0.018521640449762344
"USERGRID-900",False,"train",0.0,0.0,0.0,0.0,0.9777636528015137,0.0,0.0,0.0,0.0
"USERGRID-869",False,"train",0.0,0.9822176098823547,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-675",False,"train",0.0,0.0,0.0,0.0,0.9713163375854492,0.0,0.0,0.0,0.0
"USERGRID-1091",False,"train",0.0,0.0,0.0,0.0,0.9576659202575684,0.0,0.0,0.0,0.0
"USERGRID-1079",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9872979521751404,0.0
