"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8"
"USERGRID-519",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.7450311183929443,0.24445508420467377,0.0
"USERGRID-709",False,"train",0.013890283182263374,0.013890283182263374,0.013890283182263374,0.8888777494430542,0.013890283182263374,0.013890283182263374,0.013890283182263374,0.013890283182263374,0.013890284113585949
"USERGRID-504",False,"train",0.0,0.0,0.0,0.9838323593139648,0.0,0.0,0.0,0.0,0.0
"USERGRID-593",False,"train",0.0,0.0,0.0,0.0,0.792268693447113,0.18262235820293427,0.0,0.0,0.0
"USERGRID-642",False,"train",0.9942266941070557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-715",False,"train",0.012346123345196247,0.012348107993602753,0.012348014861345291,0.012346114031970501,0.012346242554485798,0.01234699971973896,0.012347707524895668,0.9012241959571838,0.012346511706709862
"USERGRID-726",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.971321165561676,0.0,0.0
"USERGRID-993",False,"train",0.0,0.0,0.9788267612457275,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1075",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9644265174865723
"USERGRID-676",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.944421648979187,0.0
"USERGRID-490",False,"train",0.0,0.0,0.9822161793708801,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-641",False,"train",0.0,0.0,0.9316102862358093,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-641",False,"train",0.0,0.0,0.9316102862358093,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1071",False,"train",0.8221932053565979,0.022223372012376785,0.022225389257073402,0.022227751091122627,0.022223789244890213,0.02222635969519615,0.022228971123695374,0.022227782756090164,0.022223372012376785
"USERGRID-493",True,"train",0.011112757958471775,0.01111862063407898,0.011112813837826252,0.011116278357803822,0.01111540850251913,0.011115364730358124,0.011120547540485859,0.01111401803791523,0.9110742211341858
"USERGRID-545",False,"train",0.0,0.0,0.0,0.0,0.0,0.9766028523445129,0.0,0.0,0.0
"USERGRID-882",False,"train",0.018522029742598534,0.018522590398788452,0.01852436363697052,0.8518100380897522,0.018520738929510117,0.018526172265410423,0.01852090284228325,0.01853044703602791,0.018522679805755615
"USERGRID-418",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9613447785377502
"USERGRID-643",False,"train",0.01587793417274952,0.01587742008268833,0.015881113708019257,0.8729803562164307,0.01587853766977787,0.015878239646553993,0.01587453857064247,0.015876954421401024,0.015874864533543587
