"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8"
"USERGRID-680",True,"train",0.013890602625906467,0.013896705582737923,0.013891220092773438,0.013907603919506073,0.8888254165649414,0.013892005197703838,0.013891988433897495,0.013914203271269798,0.013890269212424755
"USERGRID-643",False,"train",0.015876630321145058,0.015875032171607018,0.015876317396759987,0.015877390280365944,0.015881244093179703,0.015879228711128235,0.8729807734489441,0.015878824517130852,0.015874583274126053
"USERGRID-1203",False,"train",0.8888619542121887,0.013892034068703651,0.013890448026359081,0.013891849666833878,0.013893724419176579,0.013896910473704338,0.013890204951167107,0.013890917412936687,0.013891933485865593
"USERGRID-900",False,"train",0.0,0.10366615653038025,0.0,0.0,0.0,0.0,0.0,0.8768814206123352,0.0
"USERGRID-720",False,"train",0.0,0.0,0.0,0.0,0.0,0.955548882484436,0.0,0.0,0.0
"USERGRID-578",False,"train",0.02222573570907116,0.022224491462111473,0.022226709872484207,0.022225258871912956,0.8221712112426758,0.02222856506705284,0.02222481369972229,0.022248756140470505,0.022224487736821175
"USERGRID-544",False,"train",0.0,0.0,0.9532000422477722,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-708",False,"train",0.01389441080391407,0.888860821723938,0.01389081496745348,0.013891630806028843,0.013892212882637978,0.013892647810280323,0.01389395073056221,0.013892118819057941,0.013891370967030525
"USERGRID-851",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9766002893447876,0.0,0.0
"USERGRID-752",True,"train",0.0,0.0,0.0,0.0,0.9878174662590027,0.0,0.0,0.0,0.0
"USERGRID-448",True,"train",0.0,0.0,0.0,0.0,0.19272485375404358,0.7928676605224609,0.0,0.0,0.0
"USERGRID-443",False,"train",0.0,0.9595780968666077,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1211",False,"train",0.01010184083133936,0.010103120468556881,0.010102837346494198,0.9191793203353882,0.010102551430463791,0.010105013847351074,0.01010162103921175,0.01010206714272499,0.010101642459630966
"USERGRID-698",False,"train",0.022225970402359962,0.822187602519989,0.022227652370929718,0.022225573658943176,0.02222553640604019,0.022226281464099884,0.02222677692770958,0.022225813940167427,0.022228794172406197
"USERGRID-533",False,"train",0.011117077432572842,0.011118103750050068,0.011121828109025955,0.011119600385427475,0.011115428991615772,0.011119588278234005,0.01111527718603611,0.011121509596705437,0.9110515713691711
"USERGRID-511",False,"train",0.0,0.0,0.9693379402160645,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-544",False,"train",0.0,0.0,0.9532000422477722,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-511",False,"train",0.0,0.0,0.9693379402160645,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-720",False,"train",0.0,0.0,0.0,0.0,0.0,0.955548882484436,0.0,0.0,0.0
"USERGRID-877",False,"train",0.0,0.0,0.0,0.0,0.13569612801074982,0.0,0.0,0.0,0.8233410120010376
"USERGRID-709",False,"train",0.013890884816646576,0.8888598084449768,0.013896014541387558,0.013890902511775494,0.013890884816646576,0.01389096025377512,0.013890944421291351,0.013890919275581837,0.01389868650585413
"USERGRID-395",False,"train",0.0,0.0,0.0,0.0,0.9745995402336121,0.0,0.0,0.0,0.0
"USERGRID-689",False,"train",0.022229908034205437,0.022227561101317406,0.02223058231174946,0.022229621186852455,0.022225122898817062,0.8221525549888611,0.022230036556720734,0.022229010239243507,0.02224561758339405
"USERGRID-584",True,"train",0.012348067946732044,0.012347355484962463,0.012348456308245659,0.012350017204880714,0.012347639538347721,0.9012134075164795,0.012347503565251827,0.012347267009317875,0.012350323610007763
"USERGRID-639",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9531998038291931,0.0
"USERGRID-504",False,"train",0.0,0.0,0.0,0.0,0.0,0.9838334918022156,0.0,0.0,0.0
"USERGRID-575",False,"train",0.0,0.0,0.0,0.0,0.970363438129425,0.0,0.0,0.0,0.0
"USERGRID-760",False,"train",0.0,0.0,0.0,0.9595879912376404,0.0,0.0,0.0,0.0,0.0
"USERGRID-675",False,"train",0.9713171124458313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-418",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9613347053527832
"USERGRID-880",False,"train",0.012346894480288029,0.012348433956503868,0.012346858158707619,0.01234847865998745,0.012348516844213009,0.012356244958937168,0.9012085795402527,0.012346786446869373,0.012349231168627739
"USERGRID-535",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95060133934021
"USERGRID-907",False,"train",0.0,0.0,0.0,0.9576650261878967,0.0,0.0,0.0,0.0,0.0
"USERGRID-388",False,"train",0.0,0.0,0.0,0.9629516005516052,0.0,0.0,0.0,0.0,0.0
"USERGRID-892",False,"train",0.01111388485878706,0.011122767813503742,0.011112668551504612,0.011114555411040783,0.9110785722732544,0.011113063432276249,0.011118150316178799,0.011114140041172504,0.011112187057733536
"USERGRID-1013",False,"train",0.8888758420944214,0.013889583759009838,0.01388979610055685,0.013892549090087414,0.013890568166971207,0.013892813585698605,0.013889618217945099,0.013889702968299389,0.013889525085687637
"USERGRID-706",False,"train",0.0,0.0,0.0,0.9444213509559631,0.0,0.0,0.0,0.0,0.0
"USERGRID-882",False,"train",0.01852036453783512,0.01852397806942463,0.018524104729294777,0.8517735004425049,0.018537292256951332,0.01852874830365181,0.018529076129198074,0.018542271107435226,0.018520638346672058
"USERGRID-1018",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9576526880264282,0.0
"USERGRID-462",False,"train",0.0,0.0,0.0,0.940733790397644,0.0,0.0,0.0,0.0,0.0
"USERGRID-641",False,"train",0.0,0.0,0.0,0.931611955165863,0.0,0.0,0.0,0.0,0.0
"USERGRID-664",False,"train",0.555487334728241,0.05556408688426018,0.05556408315896988,0.055564090609550476,0.05556408688426018,0.05556408688426018,0.055564090609550476,0.05556408688426018,0.05556408315896988
"USERGRID-641",False,"train",0.0,0.0,0.0,0.931611955165863,0.0,0.0,0.0,0.0,0.0
"USERGRID-882",False,"train",0.01852036453783512,0.01852397806942463,0.018524104729294777,0.8517735004425049,0.018537292256951332,0.01852874830365181,0.018529076129198074,0.018542271107435226,0.018520638346672058
"USERGRID-938",False,"train",0.0,0.0,0.0,0.9407185316085815,0.0,0.0,0.0,0.0,0.0
