"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8"
"TISTUD-8523",False,"train",0.032522883266210556,0.0,0.9652901887893677,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6234",False,"train",0.0,0.0,0.9874710440635681,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5339",False,"train",0.0,0.0,0.15059472620487213,0.838441789150238,0.0,0.0,0.0,0.0,0.0
"TISTUD-6009",False,"train",0.0,0.0,0.0,0.9869205951690674,0.0,0.0,0.0,0.0,0.0
"TISTUD-7249",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9555312991142273,0.0
"TISTUD-8464",False,"train",0.10016097873449326,0.0,0.0,0.7941791415214539,0.09856109321117401,0.0,0.0,0.0,0.0
"TISTUD-5195",False,"train",0.9802297353744507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5660",False,"train",0.0,0.0,0.0,0.9745878577232361,0.0,0.0,0.0,0.0,0.0
"TISTUD-4357",False,"train",0.8053752183914185,0.16468550264835358,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6647",False,"train",0.0,0.0,0.0,0.0,0.8059897422790527,0.0,0.0,0.0,0.17844276130199432
"TISTUD-8960",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9894140958786011,0.0
"TISTUD-8527",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9777606725692749
"TISTUD-8936",False,"train",0.0,0.0,0.0,0.0,0.9846636056900024,0.0,0.0,0.0,0.0
"TISTUD-8577",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9972286224365234,0.0,0.0
"TISTUD-2300",False,"train",0.0,0.0,0.0,0.0,0.9863173365592957,0.0,0.0,0.0,0.0
"TISTUD-7132",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9722114205360413
"TISTUD-5069",False,"train",0.0,0.9907376766204834,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8475",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9788179993629456,0.0,0.0
"TISTUD-7591",False,"train",0.5441679358482361,0.0,0.0,0.0,0.4169110953807831,0.0,0.0,0.0,0.0
"TISTUD-5635",False,"train",0.929286539554596,0.0,0.0,0.06443580985069275,0.0,0.0,0.0,0.0,0.0
"TISTUD-9031",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9777628183364868,0.0
"TISTUD-5754",False,"train",0.0,0.0,0.9745887517929077,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7684",False,"train",0.8029791116714478,0.0,0.0,0.0,0.18574194610118866,0.0,0.0,0.0,0.0
"TISTUD-7708",False,"train",0.24017645418643951,0.0,0.0,0.0,0.7505583167076111,0.0,0.0,0.0,0.0
"TISTUD-2978",False,"train",0.0,0.0,0.9777680039405823,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-9156",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9771974682807922,0.0
"TISTUD-7689",False,"train",0.9520666003227234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035958901047706604
"TISTUD-6871",False,"train",0.0,0.0,0.0,0.5939927101135254,0.0,0.39159566164016724,0.0,0.0,0.0
"TISTUD-582",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9838269948959351
"TISTUD-8576",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9939888119697571,0.0,0.0
"TISTUD-5635",False,"train",0.929286539554596,0.0,0.0,0.06443580985069275,0.0,0.0,0.0,0.0,0.0
"TISTUD-5425",False,"train",0.0,0.0,0.0,0.0,0.9730532169342041,0.0,0.0,0.0,0.0
"TISTUD-5158",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.5265880823135376,0.4691539704799652,0.0
"TISTUD-5543",False,"train",0.0,0.0,0.9364784359931946,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7477",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9682171940803528
"TISTUD-5441",False,"train",0.6543046236038208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32623526453971863
"TISTUD-5046",False,"train",0.0,0.0,0.0,0.0,0.9752916097640991,0.0,0.0,0.0,0.0
"TISTUD-6689",False,"train",0.0,0.0,0.9797839522361755,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7488",False,"train",0.931578516960144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5423",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9925841689109802,0.0,0.0
"TISTUD-3970",False,"train",0.0,0.0,0.0,0.0,0.9703579545021057,0.0,0.0,0.0,0.0
"TISTUD-5441",False,"train",0.6543046236038208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32623526453971863
"TISTUD-7467",False,"train",0.0,0.0,0.0,0.0,0.0,0.9644235372543335,0.0,0.0,0.0
"TISTUD-8718",False,"train",0.0,0.0,0.3551507890224457,0.6366577744483948,0.0,0.0,0.0,0.0,0.0
"TISTUD-5403",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.979788601398468,0.0
"TISTUD-6871",False,"train",0.0,0.0,0.0,0.5939927101135254,0.0,0.39159566164016724,0.0,0.0,0.0
"TISTUD-6129",False,"train",0.0,0.0,0.0,0.9745869040489197,0.0,0.0,0.0,0.0,0.0
"TISTUD-5918",False,"train",0.0,0.0,0.0,0.38947468996047974,0.0,0.0,0.0,0.583692729473114,0.0
"TISTUD-8576",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9939888119697571,0.0,0.0
"TISTUD-8984",False,"train",0.0,0.0,0.0,0.9793124198913574,0.0,0.0,0.0,0.0,0.0
"TISTUD-5077",False,"train",0.0,0.9907376766204834,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6236",False,"train",0.0,0.0,0.9874709248542786,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-9138",False,"train",0.0,0.0,0.9670515656471252,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-4073",False,"train",0.0,0.0,0.0,0.0,0.0,0.9879810214042664,0.0,0.0,0.0
"TISTUD-8787",False,"train",0.9738414883613586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5439",False,"train",0.0,0.0,0.0,0.3411242663860321,0.0,0.6498231887817383,0.0,0.0,0.0
"TISTUD-5779",False,"train",0.0,0.0,0.0,0.0,0.984119713306427,0.0,0.0,0.0,0.0
"TISTUD-8523",False,"train",0.032522883266210556,0.0,0.9652901887893677,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6834",False,"train",0.0,0.0,0.9721887707710266,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-4031",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9595683217048645
"TISTUD-7495",False,"train",0.0,0.0,0.0,0.0,0.9897750616073608,0.0,0.0,0.0,0.0
"TISTUD-5422",False,"train",0.541867733001709,0.0,0.0,0.0,0.4412051737308502,0.0,0.0,0.0,0.0
"TISTUD-6251",False,"train",0.0,0.0,0.989018440246582,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8718",False,"train",0.0,0.0,0.3551507890224457,0.6366577744483948,0.0,0.0,0.0,0.0,0.0
"TISTUD-4362",False,"train",0.01010869536548853,0.010111832991242409,0.010105974972248077,0.41508105397224426,0.5141592621803284,0.01010693609714508,0.010110839270055294,0.010107471607625484,0.010107980109751225
"TISTUD-7461",False,"train",0.18744590878486633,0.0,0.2913911044597626,0.0,0.5108945965766907,0.0,0.0,0.0,0.0
"TISTUD-4389",False,"train",0.0,0.0,0.0,0.0,0.9865221977233887,0.0,0.0,0.0,0.0
"TISTUD-6102",False,"train",0.0,0.0,0.0,0.0,0.4959951937198639,0.0,0.0,0.0,0.4780541956424713
"TISTUD-8922",False,"train",0.0,0.0,0.0,0.0,0.981846272945404,0.0,0.0,0.0,0.0
"TISTUD-6442",False,"train",0.0,0.0,0.0,0.0,0.20656757056713104,0.7646030783653259,0.0,0.0,0.0
"TISTUD-9145",False,"train",0.0,0.944374680519104,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-9156",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9771974682807922,0.0
"TISTUD-9055",False,"train",0.0,0.0,0.2515723705291748,0.0,0.0,0.0,0.7381846308708191,0.0,0.0
"TISTUD-5029",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9730414748191833,0.0
"TISTUD-8457",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9722000956535339,0.0
"TISTUD-4014",False,"train",0.0,0.0,0.0,0.0,0.9788234829902649,0.0,0.0,0.0,0.0
"TISTUD-4886",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9752856492996216,0.0
"TISTUD-7784",False,"train",0.0,0.0,0.0,0.0,0.983828604221344,0.0,0.0,0.0,0.0
"TISTUD-7796",False,"train",0.0,0.9962634444236755,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8580",False,"train",0.0,0.0,0.2009752094745636,0.0,0.0,0.0,0.0,0.0,0.7944185733795166
"TISTUD-5020",False,"train",0.0,0.0,0.0,0.9806645512580872,0.0,0.0,0.0,0.0,0.0
"TISTUD-8529",False,"train",0.0,0.2713606059551239,0.0,0.0,0.28962624073028564,0.0,0.0,0.0,0.41334593296051025
"TISTUD-6446",False,"train",0.0,0.0,0.2766561508178711,0.0,0.6775678396224976,0.0,0.0,0.0,0.0
"TISTUD-4930",False,"train",0.4433281123638153,0.0,0.5486432909965515,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6116",False,"train",0.0,0.0,0.0,0.2895881235599518,0.6860856413841248,0.0,0.0,0.0,0.0
"TISTUD-8573",False,"train",0.0,0.0,0.0,0.9966698884963989,0.0,0.0,0.0,0.0,0.0
"TISTUD-8524",False,"train",0.0,0.9595752358436584,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6507",False,"train",0.0,0.0,0.0,0.9752861857414246,0.0,0.0,0.0,0.0,0.0
"TISTUD-7446",False,"train",0.09212959557771683,0.0,0.0,0.34949830174446106,0.3642725646495819,0.0,0.0,0.0,0.18497329950332642
"TISTUD-9035",False,"train",0.7862247824668884,0.0,0.0,0.0,0.0,0.20557966828346252,0.0,0.0,0.0
"TISTUD-5473",False,"train",0.6242133378982544,0.0,0.3348328471183777,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5976",False,"train",0.0,0.0,0.0,0.0,0.4439579248428345,0.5309293866157532,0.0,0.0,0.0
"TISTUD-5423",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9925841689109802,0.0,0.0
"TISTUD-5419",False,"train",0.9863172769546509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6871",False,"train",0.0,0.0,0.0,0.5939927101135254,0.0,0.39159566164016724,0.0,0.0,0.0
"TISTUD-8998",False,"train",0.0,0.0,0.0,0.9576483964920044,0.0,0.0,0.0,0.0,0.0
"TISTUD-5039",False,"train",0.0,0.0,0.0,0.0,0.2674354314804077,0.0,0.0,0.7166774272918701,0.0
"TISTUD-6407",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9825374484062195,0.0
"TISTUD-9156",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9771974682807922,0.0
"TISTUD-7689",False,"train",0.9520666003227234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035958901047706604
"TISTUD-9092",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9745883941650391,0.0,0.0
"TISTUD-8898",False,"train",0.044528231024742126,0.9325760006904602,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7910",False,"train",0.0,0.0,0.9505892395973206,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7659",False,"train",0.0,0.0,0.0,0.0,0.9745912551879883,0.0,0.0,0.0,0.0
"TISTUD-8933",False,"train",0.0,0.0,0.9670601487159729,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5418",False,"train",0.0,0.0,0.98368901014328,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7511",False,"train",0.9901168346405029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8819",False,"train",0.9903321266174316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7450",False,"train",0.9613322615623474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7639",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9802380204200745
"TISTUD-8531",False,"train",0.0,0.0,0.0,0.0,0.9703570604324341,0.0,0.0,0.0,0.0
"TISTUD-5355",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9765959978103638,0.0
"TISTUD-4364",False,"train",0.0,0.0,0.0,0.9505937099456787,0.0,0.0,0.0,0.0,0.0
"TISTUD-8794",False,"train",0.0,0.0,0.5259518027305603,0.0,0.0,0.0,0.0,0.4684010446071625,0.0
"TISTUD-8926",False,"train",0.010108564049005508,0.010105619207024574,0.010105251334607601,0.010109557770192623,0.010108189657330513,0.010107955895364285,0.010104790329933167,0.9191401600837708,0.01010986976325512
"TISTUD-6755",False,"train",0.10549276322126389,0.0,0.0,0.0,0.0,0.0,0.0,0.8750500082969666,0.0
"TISTUD-4932",False,"train",0.0,0.0,0.0,0.9759557843208313,0.0,0.0,0.0,0.0,0.0
"TISTUD-5822",False,"train",0.9657889008522034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5040",False,"train",0.0,0.0,0.0,0.7804227471351624,0.0,0.0,0.0,0.20681710541248322,0.0
"TISTUD-9101",False,"train",0.9258959293365479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-9047",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9828938245773315
"TISTUD-3971",False,"train",0.0,0.0,0.0,0.9730456471443176,0.0,0.0,0.0,0.0,0.0
"TISTUD-4977",False,"train",0.0,0.0,0.0,0.0,0.9759504199028015,0.0,0.0,0.0,0.0
"TISTUD-9042",False,"train",0.0,0.0,0.0,0.9505813717842102,0.0,0.0,0.0,0.0,0.0
"TISTUD-5093",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9644195437431335,0.0,0.0
"TISTUD-7942",False,"train",0.1715208739042282,0.0,0.0,0.8168625831604004,0.0,0.0,0.0,0.0,0.0
"TISTUD-3022",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9814696907997131,0.0
"TISTUD-8643",False,"train",0.0,0.0,0.0,0.8882125020027161,0.0,0.10545475035905838,0.0,0.0,0.0
"TISTUD-7087",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.973823606967926,0.0
"TISTUD-6108",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9783039093017578
"TISTUD-7015",False,"train",0.990636944770813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7942",False,"train",0.1715208739042282,0.0,0.0,0.8168625831604004,0.0,0.0,0.0,0.0,0.0
"TISTUD-9116",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9975714683532715,0.0
"TISTUD-8838",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9897716641426086,0.0
"TISTUD-9142",False,"train",0.0,0.0,0.0,0.9879823923110962,0.0,0.0,0.0,0.0,0.0
"TISTUD-5664",False,"train",0.9713166952133179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7469",False,"train",0.0,0.0,0.0,0.0,0.0,0.9788241386413574,0.0,0.0,0.0
"TISTUD-273",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9810723662376404
"TISTUD-5425",False,"train",0.0,0.0,0.0,0.0,0.9730532169342041,0.0,0.0,0.0,0.0
"TISTUD-5662",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9364794492721558,0.0
"TISTUD-6603",False,"train",0.0,0.0,0.21457639336585999,0.0,0.0,0.0,0.0,0.0,0.7673208117485046
"TISTUD-9111",False,"train",0.0,0.0,0.0,0.0,0.0,0.955499529838562,0.0,0.0,0.0
"TISTUD-5074",False,"train",0.0,0.9907376766204834,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5821",False,"train",0.0,0.0,0.0,0.0,0.9745935201644897,0.0,0.0,0.0,0.0
"TISTUD-9156",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9771974682807922,0.0
"TISTUD-6772",False,"train",0.0,0.0,0.0,0.3380080759525299,0.6478360891342163,0.0,0.0,0.0,0.0
"TISTUD-8658",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9857444167137146,0.0
"TISTUD-4215",False,"train",0.0,0.0,0.0,0.9713104963302612,0.0,0.0,0.0,0.0,0.0
"TISTUD-9027",False,"train",0.0,0.0,0.0,0.0,0.41478231549263,0.0,0.0,0.0,0.5666778087615967
"TISTUD-7129",False,"train",0.9629352688789368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5339",False,"train",0.0,0.0,0.15059472620487213,0.838441789150238,0.0,0.0,0.0,0.0,0.0
"TISTUD-5069",False,"train",0.0,0.9907376766204834,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6337",False,"train",0.9887394905090332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6323",False,"train",0.9759615063667297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5467",False,"train",0.0,0.0,0.0,0.9777573347091675,0.0,0.0,0.0,0.0,0.0
