"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8"
"TISTUD-7960",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.977759838104248,0.0
"TISTUD-8919",False,"train",0.0,0.0,0.9879743456840515,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5366",False,"train",0.0,0.20850427448749542,0.0,0.0,0.0,0.0,0.0,0.780978262424469,0.0
"TISTUD-5468",False,"train",0.0,0.0,0.9476904273033142,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7466",False,"train",0.0,0.0,0.0,0.775809109210968,0.0,0.0,0.0,0.21143099665641785,0.0
"TISTUD-6199",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9818505644798279,0.0,0.0
"TISTUD-5761",False,"train",0.0,0.9975006580352783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7087",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9738345742225647,0.0,0.0
"TISTUD-6726",False,"train",0.9777665138244629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-4619",False,"train",0.6872830390930176,0.0,0.0,0.0,0.2883921265602112,0.0,0.0,0.0,0.0
"TISTUD-9138",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9670472741127014,0.0
"TISTUD-4886",False,"train",0.0,0.0,0.0,0.0,0.9752897024154663,0.0,0.0,0.0,0.0
"TISTUD-7430",False,"train",0.01235897559672594,0.012351264245808125,0.012352267280220985,0.01235178578644991,0.01235219743102789,0.012353889644145966,0.012353368103504181,0.012356434017419815,0.9011697769165039
"TISTUD-5545",False,"train",0.0,0.0,0.0,0.0,0.9713122248649597,0.0,0.0,0.0,0.0
"TISTUD-5469",False,"train",0.0,0.0,0.0,0.0,0.0,0.9406717419624329,0.0,0.0,0.0
"TISTUD-6337",False,"train",0.17431683838367462,0.0,0.0,0.8158300518989563,0.0,0.0,0.0,0.0,0.0
"TISTUD-8795",False,"train",0.9871104955673218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-9142",False,"train",0.6317459940910339,0.0,0.0,0.0,0.0,0.0,0.3577258288860321,0.0,0.0
"TISTUD-7796",False,"train",0.0,0.0,0.0,0.9962636232376099,0.0,0.0,0.0,0.0,0.0
"TISTUD-5539",False,"train",0.0,0.0,0.0,0.0,0.9476847648620605,0.0,0.0,0.0,0.0
"TISTUD-4215",False,"train",0.20304638147354126,0.0,0.0,0.0,0.0,0.0,0.5687734484672546,0.0,0.20665481686592102
"TISTUD-8819",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9903326034545898,0.0
"TISTUD-7691",False,"train",0.0,0.0,0.0,0.0,0.0,0.21178382635116577,0.0,0.7745621800422668,0.0
"TISTUD-3805",False,"train",0.9629402160644531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7479",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9898943305015564,0.0
"TISTUD-7708",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17838740348815918,0.8123485445976257
"TISTUD-8769",False,"train",0.0,0.0,0.0,0.0,0.6020240783691406,0.0,0.0,0.38500407338142395,0.0
"TISTUD-9029",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9797870516777039,0.0
"TISTUD-8883",False,"train",0.0,0.7964209318161011,0.0,0.0,0.07207261025905609,0.0,0.0,0.0,0.12943793833255768
"TISTUD-6261",False,"train",0.14665335416793823,0.0,0.0,0.19151777029037476,0.3806946873664856,0.27102288603782654,0.0,0.0,0.0
"TISTUD-8495",False,"train",0.0,0.0,0.0,0.0,0.0,0.6780291795730591,0.0,0.1714736819267273,0.1374136507511139
"TISTUD-6219",False,"train",0.0,0.0,0.0,0.9657881855964661,0.0,0.0,0.0,0.0,0.0
"TISTUD-5075",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.99073725938797,0.0,0.0
"TISTUD-1108",False,"train",0.0,0.0,0.0,0.6894254684448242,0.0,0.29839223623275757,0.0,0.0,0.0
"TISTUD-7477",False,"train",0.2822118401527405,0.0,0.689990758895874,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5366",False,"train",0.0,0.20850427448749542,0.0,0.0,0.0,0.0,0.0,0.780978262424469,0.0
"TISTUD-8454",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9613280892372131,0.0
"TISTUD-6235",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9874691963195801,0.0,0.0
"TISTUD-8966",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9828941822052002
"TISTUD-8979",False,"train",0.0,0.22009600698947906,0.0,0.0,0.0,0.0,0.0,0.7474783062934875,0.0
