"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8"
"TIMOB-20350",False,"train",0.0,0.0,0.0,0.0,0.0,0.9828624129295349,0.0,0.0,0.0
"TIMOB-23903",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9703174233436584
"TIMOB-19702",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9406903386116028,0.0
"TIMOB-23908",False,"train",0.0,0.0,0.0,0.9657759666442871,0.0,0.0,0.0,0.0,0.0
"TIMOB-18581",False,"train",0.0,0.0,0.0,0.9657783508300781,0.0,0.0,0.0,0.0,0.0
"TIMOB-3221",False,"train",0.0,0.0,0.0,0.7638288736343384,0.0,0.0,0.2279588282108307,0.0,0.0
"TIMOB-24949",False,"train",0.0,0.6851374506950378,0.26295822858810425,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-20400",False,"train",0.0,0.0,0.4478842318058014,0.49381744861602783,0.0,0.0,0.04436134174466133,0.0,0.0
"TIMOB-20453",True,"train",0.9890166521072388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25965",False,"train",0.0,0.9595645666122437,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25206",False,"train",0.0,0.02858922816812992,0.0,0.0,0.0,0.0,0.0,0.970355212688446,0.0
"TIMOB-24503",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9531616568565369,0.0
"TIMOB-15890",False,"train",0.2666586935520172,0.0,0.0,0.0,0.0,0.0,0.7256234288215637,0.0,0.0
"TIMOB-20139",False,"train",0.9721775054931641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23702",False,"train",0.01389775238931179,0.013897842727601528,0.013896056450903416,0.8888275623321533,0.013897302560508251,0.013895831070840359,0.013895297423005104,0.013895373791456223,0.013896950520575047
"TIMOB-26727",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9967775344848633,0.0,0.0
"TIMOB-25044",False,"train",0.9797754287719727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-20217",False,"train",0.0,0.0,0.12136132270097733,0.0,0.0,0.8550059795379639,0.0,0.0,0.02103380858898163
"TIMOB-19722",False,"train",0.0,0.0,0.0,0.0,0.9530907273292542,0.0,0.0,0.0,0.0
"TIMOB-23475",False,"train",0.9810749292373657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26117",False,"train",0.0,0.2911880612373352,0.7035140991210938,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24337",False,"train",0.0,0.5391420722007751,0.0,0.3953801691532135,0.0,0.0,0.0,0.0,0.057798031717538834
"TIMOB-23503",False,"train",0.8034806847572327,0.0,0.1918303668498993,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24428",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9895299077033997
"TIMOB-23741",False,"train",0.0,0.0,0.0,0.0,0.9629305005073547,0.0,0.0,0.0,0.0
"TIMOB-20143",False,"train",0.0,0.0,0.0,0.9810695052146912,0.0,0.0,0.0,0.0,0.0
"TIMOB-23885",False,"train",0.0,0.0,0.0,0.0,0.0,0.9907134771347046,0.0,0.0,0.0
"TIMOB-26670",False,"train",0.0,0.9730402827262878,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25518",False,"train",0.0,0.0,0.0,0.9854164123535156,0.0,0.0,0.0,0.0,0.0
"TIMOB-17564",False,"train",0.0,0.0,0.0,0.0,0.9920495748519897,0.0,0.0,0.0,0.0
"TIMOB-25626",False,"train",0.0,0.0,0.9923238754272461,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19179",False,"train",0.7772324681282043,0.0,0.0,0.0,0.0,0.0,0.21753890812397003,0.0,0.0
"TIMOB-19483",False,"train",0.022328492254018784,0.022330155596137047,0.8213611245155334,0.02233273722231388,0.022331759333610535,0.02232871763408184,0.02232741191983223,0.022327974438667297,0.022331602871418
"TIMOB-23873",False,"train",0.010112307965755463,0.010112764313817024,0.010115893557667732,0.010110537521541119,0.010111123323440552,0.010112159885466099,0.9191058278083801,0.01011046301573515,0.0101089458912611
"TIMOB-23512",False,"train",0.9919100999832153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-8898",False,"train",0.29825398325920105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6929934620857239
"TIMOB-23745",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7905672788619995,0.20087489485740662
"TIMOB-26719",False,"train",0.0,0.0,0.5944568514823914,0.0,0.0,0.0,0.39968621730804443,0.0,0.0
"TIMOB-23834",False,"train",0.0,0.9613163471221924,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24966",False,"train",0.0,0.0,0.0,0.0,0.0,0.9788113236427307,0.0,0.0,0.0
"TIMOB-8867",False,"train",0.9315387010574341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25183",False,"train",0.0,0.0,0.0,0.0,0.0,0.712654709815979,0.0,0.279786080121994,0.0
"TIMOB-19655",False,"train",0.9374335408210754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03371839225292206
"TIMOB-18707",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9554500579833984,0.0
"TIMOB-24894",False,"train",0.0,0.0,0.0,0.0,0.0,0.9911888241767883,0.0,0.0,0.0
"TIMOB-24245",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9713020920753479,0.0,0.0
"TIMOB-26028",False,"train",0.0,0.0,0.12394730746746063,0.0,0.0,0.0,0.8613451719284058,0.0,0.0
"TIMOB-16172",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.995414137840271,0.0,0.0
"TIMOB-26651",False,"train",0.0,0.9863111972808838,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26222",False,"train",0.0,0.0,0.0,0.0,0.0,0.9869175553321838,0.0,0.0,0.0
"TIMOB-19820",True,"train",0.0,0.0,0.8928051590919495,0.0,0.0,0.0,0.0,0.10167184472084045,0.0
"TIMOB-24831",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9929400682449341
"TIMOB-20201",False,"train",0.0,0.0,0.0,0.9822083115577698,0.0,0.0,0.0,0.0,0.0
"TIMOB-23192",False,"train",0.0,0.9938958287239075,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26613",False,"train",0.0,0.0,0.5698513984680176,0.0,0.0,0.0,0.4106772840023041,0.0,0.0
"TIMOB-17965",False,"train",0.0,0.9657242894172668,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25749",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9872877597808838
"TIMOB-19529",False,"train",0.0,0.0,0.0,0.0,0.0,0.9765831232070923,0.0,0.0,0.0
"TIMOB-23569",False,"train",0.0,0.34076762199401855,0.6387273669242859,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25868",False,"train",0.9930505156517029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26213",False,"train",0.0,0.0,0.49382856488227844,0.0,0.3708816468715668,0.13101251423358917,0.0,0.0,0.0
"TIMOB-23661",False,"train",0.0,0.9876434803009033,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19213",False,"train",0.0,0.0,0.9876462817192078,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26027",False,"train",0.0,0.0,0.989134669303894,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26249",False,"train",0.0,0.0,0.9943305850028992,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24679",False,"train",0.0,0.0,0.8790138959884644,0.09502212703227997,0.0,0.0,0.0,0.0,0.0
"TIMOB-17626",False,"train",0.0,0.0,0.9949733018875122,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24254",False,"train",0.0,0.0,0.23142898082733154,0.0,0.0,0.0897211804986,0.0,0.0,0.675213098526001
"TIMOB-25542",False,"train",0.20375129580497742,0.0,0.0,0.7890411019325256,0.0,0.0,0.0,0.0,0.0
"TIMOB-26579",False,"train",0.6388416290283203,0.3406616449356079,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25220",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9904316067695618
"TIMOB-23261",False,"train",0.0,0.0,0.0,0.0,0.994768500328064,0.0,0.0,0.0,0.0
"TIMOB-19212",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9576241970062256,0.0
"TIMOB-25607",False,"train",0.33413267135620117,0.0,0.0,0.0,0.0,0.0,0.5428272485733032,0.0,0.09632854163646698
"TIMOB-19628",False,"train",0.0,0.0,0.0,0.0,0.9443898797035217,0.0,0.0,0.0,0.0
"TIMOB-19385",False,"train",0.0,0.9629247784614563,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23241",False,"train",0.9712895750999451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18062",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9364412426948547,0.0,0.0
"TIMOB-24808",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9752761125564575,0.0,0.0
"TIMOB-24417",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9835256338119507,0.0
"TIMOB-18928",False,"train",0.0,0.9738343954086304,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19842",False,"train",0.0,0.9693085551261902,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19083",False,"train",0.0,0.0,0.0,0.0,0.0,0.98652184009552,0.0,0.0,0.0
