"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11","t12","t13","t14"
"TIMOB-19662",False,"train",0.0,0.0,0.0,0.9626559019088745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24926",False,"train",0.5847287178039551,0.0,0.39859268069267273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26184",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.542231559753418,0.0,0.42005106806755066,0.0,0.0
"TIMOB-24836",False,"train",0.9320734143257141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06057294085621834,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24919",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.632091760635376,0.3557004928588867,0.0,0.0
"TIMOB-23264",False,"train",0.26192164421081543,0.0,0.0,0.7033988833427429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19272",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9891455173492432
"TIMOB-18521",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9938149452209473,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18409",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9708284139633179,0.0,0.0,0.0
"TIMOB-26578",False,"train",0.0,0.0,0.0,0.8444153666496277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13920828700065613,0.0,0.0,0.0
"TIMOB-19504",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9575517773628235,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25353",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9772270321846008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23388",False,"train",0.0,0.9221819043159485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-17711",False,"train",0.45073673129081726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.535910427570343
"TIMOB-19497",False,"train",0.016670260578393936,0.016670268028974533,0.016670262441039085,0.016670264303684235,0.7666162252426147,0.016670266166329384,0.016670264303684235,0.016670268028974533,0.016670268028974533,0.016670262441039085,0.016670266166329384,0.01667027547955513,0.016670266166329384,0.016670260578393936,0.016670266166329384
"TIMOB-26648",False,"train",0.4270053505897522,0.0,0.0,0.5621363520622253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24132",False,"train",0.9906644225120544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18740",False,"train",0.20517493784427643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7677305340766907,0.0,0.0,0.0,0.0,0.0
"TIMOB-26360",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9533106088638306
"TIMOB-26217",False,"train",0.0,0.0,0.0,0.9905716180801392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23717",False,"train",0.6862736940383911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29602691531181335,0.0,0.0
"TIMOB-26340",False,"train",0.0,0.0,0.0,0.0,0.9772276282310486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19035",True,"train",0.0,0.0,0.9555343389511108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26451",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9754202961921692,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19271",False,"train",0.0,0.9740702509880066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19470",False,"train",0.0,0.0,0.0,0.6309463977813721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3576357960700989,0.0,0.0
