"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11","t12","t13","t14"
"USERGRID-518",False,"train",0.01111182663589716,0.01111182663589716,0.01111184898763895,0.8444344401359558,0.01111182663589716,0.01111182663589716,0.011111837811768055,0.01111182663589716,0.01111182663589716,0.01111182663589716,0.01111182663589716,0.01111182663589716,0.01111182663589716,0.01111182663589716,0.01111182663589716
"USERGRID-539",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9626622796058655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-504",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9830295443534851,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-550",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8666626811027527,0.0,0.0,0.0
"USERGRID-1267",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9740728735923767,0.0,0.0,0.0,0.0
"USERGRID-542",False,"train",0.0,0.0,0.0,0.0,0.0,0.9575730562210083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-461",False,"train",0.0,0.9830290079116821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-659",False,"train",0.02222413569688797,0.02222406305372715,0.022224055603146553,0.022224048152565956,0.022224172949790955,0.2801989018917084,0.022224048152565956,0.022224053740501404,0.022224048152565956,0.022224048152565956,0.022224050015211105,0.022224048152565956,0.02222408354282379,0.43088823556900024,0.022224048152565956
"USERGRID-582",False,"train",0.016667377203702927,0.016667379066348076,0.01666737161576748,0.016667375341057777,0.016667375341057777,0.016667375341057777,0.016667397692799568,0.016667379066348076,0.016667379066348076,0.016667373478412628,0.016667382791638374,0.01666737161576748,0.016667397692799568,0.016667384654283524,0.7666566967964172
"USERGRID-479",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9964911937713623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1075",False,"train",0.0,0.9626659154891968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-388",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9611096978187561,0.0
"USERGRID-1048",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9747722148895264,0.0,0.0
"USERGRID-938",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.937775194644928,0.0,0.0,0.0,0.0,0.0
"USERGRID-759",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94166100025177,0.0,0.0
"USERGRID-876",False,"train",0.0,0.0,0.0,0.8962903618812561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1029",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9481447339057922,0.0,0.0,0.0
"USERGRID-661",True,"train",0.03333446383476257,0.03333446383476257,0.03333446383476257,0.03333446383476257,0.03333446383476257,0.03333446383476257,0.03333446383476257,0.03333446383476257,0.03333446383476257,0.03333446383476257,0.03333446383476257,0.03333446383476257,0.03333446383476257,0.533317506313324,0.03333446383476257
"USERGRID-1091",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.955553412437439,0.0,0.0,0.0,0.0,0.0
"USERGRID-572",False,"train",0.9508748650550842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1075",False,"train",0.0,0.9626659154891968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-549",True,"train",0.0,0.0,0.0,0.0,0.0,0.928202748298645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-542",False,"train",0.0,0.0,0.0,0.0,0.0,0.9575730562210083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-663",False,"train",0.03333761543035507,0.03333761543035507,0.03333761543035507,0.03333761543035507,0.03333761543035507,0.03333761543035507,0.5332733988761902,0.03333761543035507,0.03333761543035507,0.03333761543035507,0.03333761543035507,0.03333761543035507,0.03333761543035507,0.03333761543035507,0.03333761543035507
"USERGRID-1073",False,"train",0.01666860096156597,0.01666860096156597,0.01666860096156597,0.01666860096156597,0.7666393518447876,0.01666860096156597,0.01666862703859806,0.01666863262653351,0.01666860096156597,0.016668638214468956,0.01666860096156597,0.0166687723249197,0.01666860096156597,0.01666860096156597,0.01666860096156597
"USERGRID-677",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9688875675201416,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-752",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9872137904167175,0.0,0.0,0.0
"USERGRID-654",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9918832778930664,0.0,0.0
"USERGRID-676",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5478078722953796,0.39802342653274536,0.0,0.0,0.0,0.0,0.0
"USERGRID-582",False,"train",0.016667377203702927,0.016667379066348076,0.01666737161576748,0.016667375341057777,0.016667375341057777,0.016667375341057777,0.016667397692799568,0.016667379066348076,0.016667379066348076,0.016667373478412628,0.016667382791638374,0.01666737161576748,0.016667397692799568,0.016667384654283524,0.7666566967964172
"USERGRID-699",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8833231925964355
"USERGRID-909",False,"train",0.0,0.0,0.0,0.0,0.9611093401908875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-882",False,"train",0.011111684143543243,0.011111700907349586,0.011111688800156116,0.8444362878799438,0.011111700907349586,0.011111706495285034,0.011111684143543243,0.011111692525446415,0.011111688800156116,0.011111686006188393,0.011111689731478691,0.011111734434962273,0.011111686006188393,0.011111692525446415,0.011111695319414139
"USERGRID-549",True,"train",0.0,0.0,0.0,0.0,0.0,0.928202748298645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-395",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9733317494392395,0.0,0.0,0.0,0.0
"USERGRID-419",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9754374623298645,0.0,0.0
"USERGRID-535",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.948146641254425
"USERGRID-1079",False,"train",0.0,0.0,0.0,0.0,0.0,0.6169824004173279,0.0,0.0,0.0,0.340546578168869,0.0,0.0310417041182518,0.0,0.0,0.0
"USERGRID-418",False,"train",0.0,0.0,0.0,0.9594190716743469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-709",False,"train",0.0,0.0,0.883329451084137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-677",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9688875675201416,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-544",False,"train",0.0,0.0,0.0,0.9508730173110962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-545",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6661871075630188,0.3110039234161377,0.0,0.0,0.0
"USERGRID-535",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.948146641254425
"USERGRID-1068",False,"train",0.0,0.0,0.0,0.0,0.9916662573814392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1069",False,"train",0.013333826325833797,0.013333839364349842,0.013333826325833797,0.013333826325833797,0.013333844020962715,0.013333826325833797,0.013333826325833797,0.013333826325833797,0.013333849608898163,0.013333826325833797,0.013333826325833797,0.013333826325833797,0.013333829119801521,0.013333826325833797,0.813326358795166
"USERGRID-578",False,"train",0.013334257528185844,0.013334285467863083,0.013334260322153568,0.013334258459508419,0.013334257528185844,0.013334257528185844,0.013334257528185844,0.8133202791213989,0.013334257528185844,0.013334257528185844,0.013334264978766441,0.013334278017282486,0.013334284536540508,0.013334262184798717,0.013334257528185844
"USERGRID-700",False,"train",0.0,0.9594122767448425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-941",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8833253979682922,0.0,0.0,0.0,0.0,0.0
"USERGRID-664",False,"train",0.033335767686367035,0.033335767686367035,0.033335767686367035,0.033335767686367035,0.5332992672920227,0.033335767686367035,0.033335767686367035,0.033335767686367035,0.033335767686367035,0.033335767686367035,0.033335767686367035,0.033335767686367035,0.033335767686367035,0.033335767686367035,0.033335767686367035
"USERGRID-676",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5478078722953796,0.39802342653274536,0.0,0.0,0.0,0.0,0.0
"USERGRID-1013",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8833165168762207,0.0,0.0
"USERGRID-713",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8833301663398743,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-706",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9416647553443909,0.0,0.0,0.0,0.0
"USERGRID-950",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.883327305316925,0.0,0.0,0.0
"USERGRID-748",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9594182372093201,0.0,0.0,0.0,0.0
"USERGRID-466",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9678155183792114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-891",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8833295702934265,0.0,0.0,0.0
"USERGRID-1069",False,"train",0.013333826325833797,0.013333839364349842,0.013333826325833797,0.013333826325833797,0.013333844020962715,0.013333826325833797,0.013333826325833797,0.013333826325833797,0.013333849608898163,0.013333826325833797,0.013333826325833797,0.013333826325833797,0.013333829119801521,0.013333826325833797,0.813326358795166
"USERGRID-851",False,"train",0.0,0.9754379391670227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-898",False,"train",0.0,0.0,0.0,0.0,0.9151465892791748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-543",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9333303570747375,0.0
"USERGRID-1203",False,"train",0.8833271861076355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-490",False,"train",0.0,0.12642492353916168,0.0,0.0,0.8562410473823547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-907",False,"train",0.0,0.0,0.0,0.0,0.0,0.955553412437439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-869",False,"train",0.0,0.0,0.9813318848609924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-442",False,"train",0.5956242680549622,0.0,0.0,0.31731292605400085,0.0,0.0,0.08494340628385544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-993",False,"train",0.0,0.9777771830558777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-744",False,"train",0.02222359925508499,0.022223586216568947,0.022223586216568947,0.022223586216568947,0.022223586216568947,0.022223586216568947,0.022223597392439842,0.022223586216568947,0.022223612293601036,0.022223586216568947,0.022223586216568947,0.022223586216568947,0.022223586216568947,0.022223586216568947,0.6888697147369385
