"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11","t12","t13","t14"
"USERGRID-448",True,"train",0.0,0.0,0.0,0.0,0.9061437845230103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07780411839485168
"USERGRID-1210",False,"train",0.011112497188150883,0.011112489737570286,0.011112488806247711,0.011112523265182972,0.011112530715763569,0.011112489737570286,0.011112498119473457,0.8444249033927917,0.011112489737570286,0.011112489737570286,0.011112488806247711,0.01111249253153801,0.011112496256828308,0.011112489737570286,0.011112624779343605
"USERGRID-478",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9066627025604248,0.0,0.0,0.0,0.0
"USERGRID-693",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.928197979927063,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-891",False,"train",0.0,0.0,0.0,0.5364947319030762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35516688227653503,0.0,0.0,0.0
"USERGRID-612",False,"train",0.02222285233438015,0.02222287282347679,0.02222285233438015,0.6888799667358398,0.022222859784960747,0.02222285233438015,0.02222285233438015,0.02222285233438015,0.02222285233438015,0.02222285233438015,0.02222285233438015,0.02222292497754097,0.02222285233438015,0.02222285233438015,0.02222285233438015
"USERGRID-907",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9555509090423584,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-563",False,"train",0.9151449203491211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-778",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9450942277908325,0.0,0.0,0.0
"USERGRID-592",True,"train",0.0,0.0,0.0,0.0,0.9698914289474487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-592",True,"train",0.0,0.0,0.0,0.0,0.9698914289474487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-892",False,"train",0.0,0.0,0.0,0.9066629409790039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1091",False,"train",0.0,0.0,0.0,0.0,0.0,0.9555541276931763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-216",False,"train",0.0,0.9797084927558899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-745",False,"train",0.022224435582756996,0.022224465385079384,0.022224435582756996,0.022224435582756996,0.022224437445402145,0.022224480286240578,0.022224443033337593,0.022224435582756996,0.02222445234656334,0.6888577342033386,0.022224437445402145,0.022224435582756996,0.022224467247724533,0.02222445048391819,0.022224443033337593
"USERGRID-1267",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.974072277545929,0.0,0.0,0.0,0.0,0.0
"USERGRID-719",False,"train",0.0,0.937772810459137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-720",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9533287882804871,0.0,0.0,0.0,0.0
"USERGRID-1071",False,"train",0.013333902694284916,0.013333900831639767,0.013333900831639767,0.013333900831639767,0.013333900831639767,0.01333391573280096,0.013333900831639767,0.013333900831639767,0.013333912007510662,0.013333900831639767,0.013333900831639767,0.8133252859115601,0.013333907350897789,0.013333900831639767,0.013333930633962154
"USERGRID-751",False,"train",0.0,0.0,0.06184162572026253,0.0,0.07339489459991455,0.0,0.0,0.0,0.0,0.0,0.8514263033866882,0.0,0.0,0.0,0.0
"USERGRID-432",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8666599988937378,0.0,0.0
"USERGRID-757",False,"train",0.0,0.906661331653595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1268",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9640965461730957,0.0,0.0
"USERGRID-549",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9282021522521973
"USERGRID-709",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.8833284974098206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-538",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.974772572517395,0.0,0.0,0.0,0.0
"USERGRID-567",False,"train",0.9809510707855225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-388",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9611083269119263,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1038",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8962903618812561
"USERGRID-643",False,"train",0.0,0.0,0.8666567206382751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1005",False,"train",0.011111382395029068,0.011111382395029068,0.011111386120319366,0.011111383326351643,0.011111394502222538,0.011111383326351643,0.011111385188996792,0.011111381463706493,0.011111383326351643,0.011111383326351643,0.011111386120319366,0.011111385188996792,0.011111383326351643,0.011111382395029068,0.8444405794143677
"USERGRID-511",False,"train",0.967810332775116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-748",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9594157934188843,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-581",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9151472449302673
"USERGRID-692",False,"train",0.0,0.0,0.0,0.9151490330696106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-941",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8833182454109192,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-545",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7035409212112427,0.0,0.0,0.2736492156982422
"USERGRID-1023",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8666579127311707,0.0
"USERGRID-479",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9964903593063354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-641",False,"train",0.0,0.0,0.0,0.928200364112854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-759",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9416629672050476,0.0,0.0,0.0
"USERGRID-466",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9678133726119995,0.0,0.0
"USERGRID-474",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9575694799423218,0.0,0.0
"USERGRID-432",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8666599988937378,0.0,0.0
"USERGRID-686",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9963107705116272,0.0
"USERGRID-1013",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8833177089691162,0.0,0.0,0.0,0.0
"USERGRID-991",False,"train",0.011113143526017666,0.011113151907920837,0.01111315842717886,0.01111322920769453,0.49577316641807556,0.01111314445734024,0.011113139800727367,0.01111314445734024,0.011113150976598263,0.011113140732049942,0.011113142594695091,0.011113252490758896,0.011113154701888561,0.011113140732049942,0.3597557246685028
