"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11","t12","t13","t14"
"TIMOB-18530",False,"train",0.013341565616428852,0.013341542333364487,0.013341547921299934,0.013341565616428852,0.01334155723452568,0.013341558165848255,0.01334154698997736,0.013341565616428852,0.8132181763648987,0.013341564685106277,0.013341549783945084,0.01334154698997736,0.01334155723452568,0.013341565616428852,0.013341550715267658
"TIMOB-24367",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9971347451210022
"TIMOB-24928",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9944753050804138,0.0,0.0,0.0
"TIMOB-24834",False,"train",0.0,0.0,0.0,0.0,0.0,0.9872037172317505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25756",False,"train",0.23368874192237854,0.0,0.0,0.0,0.6904880404472351,0.0,0.0,0.0,0.0,0.0,0.0,0.07064560055732727,0.0,0.0,0.0
"TIMOB-19219",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9849387407302856,0.0,0.0,0.0,0.0
"TIMOB-20627",False,"train",0.0,0.0,0.0,0.0,0.9816954135894775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19522",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9819989204406738,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18144",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9917379021644592
"TIMOB-24832",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9870356321334839,0.0,0.0,0.0,0.0
"TIMOB-23422",False,"train",0.0,0.0,0.0,0.0,0.9467063546180725,0.0,0.0,0.0,0.0,0.0,0.048002418130636215,0.0,0.0,0.0,0.0
"TIMOB-23498",False,"train",0.45970216393470764,0.0,0.0,0.0,0.0,0.15986670553684235,0.0,0.0,0.0,0.0,0.3720923364162445,0.0,0.0,0.0,0.0
"TIMOB-19137",True,"train",0.0,0.2041887491941452,0.0,0.0,0.0,0.0,0.0,0.6189749836921692,0.0,0.0,0.09165976941585541,0.07911437004804611,0.0,0.0,0.0
"TIMOB-20598",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9754370450973511,0.0,0.0,0.0,0.0,0.0
"TIMOB-23187",False,"train",0.0,0.0,0.0,0.0,0.0,0.9792400598526001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23748",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9846974015235901,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19157",False,"train",0.0,0.0,0.0,0.0,0.2682759165763855,0.0,0.0,0.0,0.0,0.0,0.7258602380752563,0.0,0.0,0.0,0.0
"TIMOB-25927",False,"train",0.046010822057724,0.0,0.0,0.7777524590492249,0.0,0.0,0.16112007200717926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-20095",False,"train",0.0,0.0,0.0,0.0,0.0,0.014473269693553448,0.6604057550430298,0.3162147104740143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24637",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9870331883430481,0.0,0.0,0.0,0.0
"TIMOB-23115",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3158477246761322,0.0,0.0,0.598358154296875,0.08111204206943512
"TIMOB-24319",False,"train",0.060083165764808655,0.0,0.0,0.0,0.0,0.0,0.0,0.08289327472448349,0.0,0.8528103828430176,0.0,0.0,0.0,0.0,0.0
"TIMOB-23388",False,"train",0.0,0.0,0.0,0.9222009778022766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24266",True,"train",0.2830077111721039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7058629393577576,0.0,0.0,0.0,0.0,0.0
"TIMOB-26479",False,"train",0.0,0.5818774700164795,0.0,0.3871583938598633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25183",False,"train",0.0,0.0,0.0,0.0,0.0,0.9736220836639404,0.0,0.0,0.0,0.0,0.0,0.0,0.017957253381609917,0.0,0.0
"TIMOB-19655",False,"train",0.0,0.0,0.0,0.9654248356819153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23346",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9508697986602783,0.0,0.0
"TIMOB-19411",False,"train",0.0,0.3678651452064514,0.0,0.12967002391815186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49944907426834106,0.0,0.0,0.0
"TIMOB-26556",False,"train",0.24142047762870789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7474671006202698,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26108",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9594172239303589,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-20098",False,"train",0.0,0.0,0.0,0.34704071283340454,0.5987632274627686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-17804",False,"train",0.9688841700553894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
