"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11","t12","t13","t14"
"USERGRID-1052",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9641014933586121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-539",False,"train",0.0,0.0,0.0,0.0,0.9626656174659729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1075",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9626634120941162,0.0,0.0,0.0
"USERGRID-1073",False,"train",0.7666224837303162,0.01666981168091297,0.01666981168091297,0.01666981168091297,0.01666981168091297,0.016669848933815956,0.01666981168091297,0.01666981168091297,0.01666981168091297,0.016669820994138718,0.01666988804936409,0.01666981168091297,0.01666981168091297,0.01666981168091297,0.01666981168091297
"USERGRID-777",False,"train",0.0,0.0,0.0,0.0,0.8666588068008423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-388",False,"train",0.0,0.9611102342605591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-548",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.15232184529304504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7238578796386719
"USERGRID-1029",False,"train",0.0,0.0,0.9481460452079773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-575",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9688881039619446
"USERGRID-448",True,"train",0.0,0.6683435440063477,0.0,0.0,0.0,0.0,0.3156057894229889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-941",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.883324146270752,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1048",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9747737646102905,0.0,0.0,0.0,0.0
"USERGRID-992",False,"train",0.016668329015374184,0.016668222844600677,0.016668222844600677,0.016668228432536125,0.016668276861310005,0.7666447162628174,0.016668222844600677,0.016668222844600677,0.016668222844600677,0.016668260097503662,0.016668222844600677,0.016668222844600677,0.016668222844600677,0.016668222844600677,0.016668222844600677
"USERGRID-779",False,"train",0.011112158186733723,0.011112156324088573,0.011112152598798275,0.011112154461443424,0.011112155392765999,0.011112206615507603,0.011112152598798275,0.011112155392765999,0.8444296717643738,0.011112156324088573,0.011112160049378872,0.011112158186733723,0.011112167499959469,0.011112169362604618,0.011112162843346596
"USERGRID-752",True,"train",0.0,0.0,0.0,0.0,0.9872137904167175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-860",False,"train",0.0,0.9222168326377869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-869",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8740021586418152,0.10865911096334457,0.0,0.0,0.0,0.0,0.0
"USERGRID-511",False,"train",0.0,0.0,0.0,0.0,0.0,0.9678147435188293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-29",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9872141480445862,0.0,0.0,0.0
"USERGRID-216",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9797090888023376
"USERGRID-1067",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9698914289474487,0.0,0.0
"USERGRID-661",True,"train",0.03333604708313942,0.03333604708313942,0.03333604708313942,0.03333604708313942,0.03333604708313942,0.03333604708313942,0.03333604708313942,0.03333604708313942,0.03333604708313942,0.03333604708313942,0.03333604708313942,0.03333604708313942,0.5332953333854675,0.03333604708313942,0.03333604708313942
"USERGRID-461",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9830297827720642,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-216",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9797090888023376
"USERGRID-29",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9872141480445862,0.0,0.0,0.0
"USERGRID-1203",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.8833286166191101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-443",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9575724601745605,0.0,0.0,0.0,0.0
"USERGRID-1052",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9641014933586121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-726",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9698915481567383,0.0,0.0,0.0,0.0
"USERGRID-1076",False,"train",0.022945718839764595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9573556184768677,0.0,0.0,0.0,0.0,0.0
"USERGRID-1268",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9640995860099792
"USERGRID-1077",False,"train",0.9914370775222778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-396",False,"train",0.9895128607749939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1067",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9698914289474487,0.0,0.0
"USERGRID-759",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10344626009464264,0.842380940914154,0.0,0.0,0.0
"USERGRID-609",False,"train",0.013334236107766628,0.013334236107766628,0.013334234245121479,0.013334249146282673,0.013334234245121479,0.013334240764379501,0.013334234245121479,0.013334271498024464,0.8133206367492676,0.013334236107766628,0.013334234245121479,0.013334238901734352,0.013334246352314949,0.013334236107766628,0.013334238901734352
