"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11","t12","t13","t14"
"USERGRID-1027",False,"train",0.0,0.0,0.0,0.0,0.9333305358886719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-545",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9754371047019958,0.0,0.0,0.0,0.0
"USERGRID-860",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9222180843353271,0.0,0.0,0.0,0.0,0.0
"USERGRID-661",True,"train",0.0333370603621006,0.0333370603621006,0.0333370603621006,0.0333370603621006,0.0333370603621006,0.0333370603621006,0.0333370603621006,0.0333370603621006,0.0333370603621006,0.0333370603621006,0.0333370603621006,0.0333370603621006,0.0333370603621006,0.0333370603621006,0.533281147480011
"USERGRID-462",False,"train",0.9377759695053101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-395",False,"train",0.0,0.0,0.0,0.9733313322067261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-575",False,"train",0.9688880443572998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1016",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9862733483314514,0.0,0.0,0.0,0.0
"USERGRID-1022",False,"train",0.8133234977722168,0.013334089890122414,0.01333402656018734,0.013334037736058235,0.013334020040929317,0.013334019109606743,0.013334022834897041,0.013334021903574467,0.013334066607058048,0.013334019109606743,0.01333402469754219,0.013334034942090511,0.01333402469754219,0.013334093615412712,0.013334032148122787
"USERGRID-1076",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2388850748538971,0.0,0.0,0.0,0.7414163947105408,0.0
"USERGRID-909",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9611085653305054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-725",False,"train",0.0,0.0,0.0,0.9929288625717163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-950",False,"train",0.0,0.4195219576358795,0.0,0.0,0.0,0.0,0.0,0.0,0.4721401631832123,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-869",False,"train",0.0,0.0,0.0,0.9813312888145447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-504",False,"train",0.0,0.0,0.0,0.17167514562606812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8125652074813843,0.0,0.0
"USERGRID-1069",False,"train",0.013334394432604313,0.013334394432604313,0.8133184909820557,0.013334394432604313,0.013334394432604313,0.013334394432604313,0.013334394432604313,0.013334394432604313,0.013334399089217186,0.013334394432604313,0.013334396295249462,0.01333440188318491,0.013334394432604313,0.013334394432604313,0.013334394432604313
"USERGRID-877",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9508761167526245,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-592",True,"train",0.9698915481567383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-891",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8833295106887817,0.0,0.0,0.0
"USERGRID-860",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9222180843353271,0.0,0.0,0.0,0.0,0.0
"USERGRID-779",False,"train",0.011111801490187645,0.011111803352832794,0.011111794970929623,0.011111795902252197,0.011111805215477943,0.011111794970929623,0.011111809872090816,0.011111813597381115,0.011111794039607048,0.011111794970929623,0.011111795902252197,0.011111807078123093,0.011111799627542496,0.8444347381591797,0.011111810803413391
"USERGRID-409",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.977777361869812,0.0,0.0,0.0,0.0,0.0
"USERGRID-1074",False,"train",0.14783552289009094,0.0,0.0,0.7558574080467224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-216",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9797093868255615,0.0,0.0,0.0,0.0,0.0
"USERGRID-892",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9066628217697144
"USERGRID-561",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9450967311859131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-409",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.977777361869812,0.0,0.0,0.0,0.0,0.0
"USERGRID-726",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9698857665061951,0.0,0.0,0.0
"USERGRID-745",False,"train",0.022224528715014458,0.02222452312707901,0.02222452126443386,0.02222452126443386,0.02222452126443386,0.022224588319659233,0.02222452685236931,0.02222452126443386,0.02222452126443386,0.6888565421104431,0.02222452312707901,0.02222461998462677,0.02222452126443386,0.02222452685236931,0.02222452312707901
"USERGRID-1073",False,"train",0.016667833551764488,0.016667833551764488,0.016667833551764488,0.01666785217821598,0.016667833551764488,0.016667833551764488,0.016667844727635384,0.016667833551764488,0.7666502594947815,0.016667833551764488,0.016667841002345085,0.016667833551764488,0.016667833551764488,0.016667833551764488,0.016667833551764488
"USERGRID-744",False,"train",0.022223414853215218,0.022223377600312233,0.02222343534231186,0.022223377600312233,0.022223377600312233,0.022223398089408875,0.022223392501473427,0.6888725161552429,0.02222338318824768,0.022223377600312233,0.022223377600312233,0.022223377600312233,0.022223377600312233,0.022223399952054024,0.022223377600312233
"USERGRID-1075",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9626652002334595,0.0,0.0,0.0,0.0
"USERGRID-465",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9377764463424683,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-448",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9827154278755188,0.0,0.0,0.0,0.0
"USERGRID-529",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9977935552597046,0.0,0.0,0.0
"USERGRID-698",False,"train",0.013333691284060478,0.013333691284060478,0.013333691284060478,0.013333691284060478,0.013333691284060478,0.013333691284060478,0.013333691284060478,0.013333691284060478,0.8133283257484436,0.013333696871995926,0.013333696871995926,0.013333691284060478,0.013333691284060478,0.013333691284060478,0.013333691284060478
"USERGRID-860",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9222180843353271,0.0,0.0,0.0,0.0,0.0
"USERGRID-900",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9766655564308167,0.0,0.0
"USERGRID-890",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9066634178161621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-535",False,"train",0.0,0.0,0.9481450915336609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-788",True,"train",0.0,0.0,0.0,0.6830741763114929,0.0,0.0,0.3119727373123169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1018",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9555497169494629,0.0,0.0,0.0
"USERGRID-779",False,"train",0.011111801490187645,0.011111803352832794,0.011111794970929623,0.011111795902252197,0.011111805215477943,0.011111794970929623,0.011111809872090816,0.011111813597381115,0.011111794039607048,0.011111794970929623,0.011111795902252197,0.011111807078123093,0.011111799627542496,0.8444347381591797,0.011111810803413391
"USERGRID-618",False,"train",0.3425356149673462,0.013333985581994057,0.4841226041316986,0.013333977200090885,0.013333975337445736,0.013333979994058609,0.013333984650671482,0.013333975337445736,0.013333993032574654,0.013333992101252079,0.013333981856703758,0.013333979994058609,0.013333977200090885,0.01333397813141346,0.013333993032574654
