"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11","t12","t13","t14"
"TIMOB-20201",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.981329619884491,0.0,0.0
"TIMOB-18573",False,"train",0.0,0.0,0.0,0.9284457564353943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04931484907865524
"TIMOB-26555",False,"train",0.0,0.0,0.0,0.0,0.7920512557029724,0.18985678255558014,0.0,0.0,0.0,0.0,0.0,0.0,0.015575128607451916,0.0,0.0
"TIMOB-19147",False,"train",0.0,0.7568131685256958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23831182718276978,0.0
"TIMOB-17997",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9952574372291565,0.0,0.0
"TIMOB-26010",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9905707240104675,0.0,0.0,0.0,0.0,0.0
"TIMOB-20495",False,"train",0.0,0.0,0.0,0.0,0.0,0.48980599641799927,0.0,0.0,0.0,0.0,0.0,0.0,0.4975968599319458,0.0,0.0
"TIMOB-25599",True,"train",0.0,0.0,0.9901973605155945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19618",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.995656430721283,0.0,0.0,0.0,0.0
"TIMOB-18729",False,"train",0.4831777811050415,0.0,0.0,0.22517623007297516,0.0,0.0,0.0,0.0,0.11204981058835983,0.0,0.0,0.0,0.1667015254497528,0.0,0.0
"TIMOB-20583",False,"train",0.0,0.0,0.0,0.0,0.9261732697486877,0.0,0.07045021653175354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23241",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3445577323436737,0.0,0.0,0.0,0.0,0.6274686455726624,0.0
"TIMOB-20289",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9688836932182312,0.0
"TIMOB-26538",False,"train",0.0,0.0,0.06909988820552826,0.0,0.14184193313121796,0.6614654660224915,0.0,0.0,0.0,0.0,0.0,0.0,0.12548431754112244,0.0,0.0
"TIMOB-25919",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48442864418029785,0.0,0.0,0.5063403248786926,0.0,0.0,0.0,0.0
"TIMOB-24097",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9841721057891846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24766",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9450638294219971,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23521",False,"train",0.0,0.630876362323761,0.0,0.3474276065826416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25649",False,"train",0.0,0.0,0.0,0.0,0.0,0.8663493990898132,0.0,0.0,0.0,0.0,0.0,0.0,0.12009331583976746,0.0,0.0
"TIMOB-18732",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9481388926506042,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25598",False,"train",0.0,0.0,0.06512361764907837,0.10107915103435516,0.8280337452888489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26824",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.978781521320343,0.0
"TIMOB-26172",False,"train",0.0,0.0,0.0,0.9964098334312439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26729",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9902703762054443,0.0,0.0
"TIMOB-24438",False,"train",0.0,0.0,0.0,0.0,0.8832976818084717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19384",False,"train",0.0,0.0,0.9610946178436279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25117",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9626604914665222,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25703",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9862694144248962,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26028",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9823834300041199,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23443",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9866621494293213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23273",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5981008410453796,0.383052259683609,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25776",False,"train",0.0,0.0,0.7301927208900452,0.0,0.0,0.1684841364622116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09035885334014893
"TIMOB-19469",False,"train",0.0,0.0,0.0,0.0,0.3923977017402649,0.0,0.06531278043985367,0.0,0.0,0.0,0.0,0.0,0.5386742353439331,0.0,0.0
"TIMOB-26055",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9915876984596252,0.0,0.0
"TIMOB-19791",False,"train",0.0,0.0,0.0,0.0,0.0,0.973308265209198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
