"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11","t12","t13","t14"
"USERGRID-423",False,"train",0.0,0.0,0.9717164039611816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1069",False,"train",0.01333476509898901,0.01333477534353733,0.013334858231246471,0.01333476509898901,0.01333476509898901,0.01333476509898901,0.01333476509898901,0.8133131861686707,0.01333476509898901,0.01333476509898901,0.01333476509898901,0.01333476509898901,0.01333476509898901,0.01333476509898901,0.01333476509898901
"USERGRID-1187",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9708324074745178,0.0
"USERGRID-598",False,"train",0.01666880026459694,0.01666880026459694,0.01666880026459694,0.01666880026459694,0.01666880026459694,0.01666880026459694,0.01666880212724209,0.7666366696357727,0.01666880026459694,0.01666884869337082,0.01666880026459694,0.01666880026459694,0.01666880026459694,0.01666880026459694,0.01666884869337082
"USERGRID-654",False,"train",0.0,0.9918830394744873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-544",False,"train",0.9508760571479797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-462",False,"train",0.0,0.0,0.0,0.9377765655517578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1013",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.883324146270752,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-729",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9450967311859131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1029",False,"train",0.0,0.0,0.948144257068634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-703",False,"train",0.011111518368124962,0.011111537925899029,0.011111524887382984,0.011111519299447536,0.011111521162092686,0.011111517436802387,0.011111533269286156,0.011111519299447536,0.011111518368124962,0.011111521162092686,0.011111529543995857,0.011111517436802387,0.011111517436802387,0.011111519299447536,0.8444386720657349
"USERGRID-1187",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9708324074745178,0.0
"USERGRID-614",False,"train",0.0,0.0,0.0,0.0,0.9836249947547913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-493",True,"train",0.0,0.0,0.9066650867462158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-713",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.883322536945343
"USERGRID-1079",False,"train",0.0,0.0,0.0,0.0,0.37252166867256165,0.6150956153869629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-877",False,"train",0.0,0.0,0.0,0.7047303915023804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24964849650859833,0.0
"USERGRID-543",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9333314895629883,0.0,0.0
"USERGRID-713",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.883322536945343
"USERGRID-1203",False,"train",0.0,0.0,0.0,0.0,0.0,0.883323609828949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-890",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9066654443740845,0.0
"USERGRID-639",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9508764147758484,0.0,0.0,0.0,0.0
"USERGRID-575",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9688876271247864,0.0,0.0,0.0,0.0
"USERGRID-766",False,"train",0.0,0.9508741497993469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-479",False,"train",0.0,0.9964905381202698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-592",True,"train",0.0,0.0,0.0,0.0,0.0,0.9698917269706726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-412",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.8666631579399109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
