"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11","t12","t13","t14"
"TIMOB-18856",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9849437475204468,0.0,0.0
"TIMOB-26789",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9698635935783386,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19271",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44532302021980286,0.0,0.0,0.0,0.0,0.5305867791175842,0.0,0.0
"TIMOB-19753",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9904714822769165,0.0,0.0
"TIMOB-24139",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9209785461425781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05836879089474678
"TIMOB-23134",False,"train",0.0,0.997641921043396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25757",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9533199667930603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18162",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9725391864776611,0.0,0.0
"TIMOB-25206",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9987345933914185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24527",False,"train",0.0942867174744606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8662998676300049,0.0,0.0
"TIMOB-24204",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.8800376057624817,0.0,0.0,0.0,0.0,0.0,0.09881512075662613,0.0,0.0
"TIMOB-17861",False,"train",0.9813271164894104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18899",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9866646528244019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26159",False,"train",0.9901686906814575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25963",False,"train",0.0,0.0,0.0,0.0,0.0,0.2846352458000183,0.0,0.6228592395782471,0.0674927830696106,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25353",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9772329926490784,0.0,0.0,0.0,0.0
"TIMOB-23514",False,"train",0.0,0.0,0.0,0.9555375576019287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18881",False,"train",0.5332995057106018,0.013358592987060547,0.01335859764367342,0.013358579017221928,0.01335862372070551,0.2930386960506439,0.013358598574995995,0.013358622789382935,0.0133585836738348,0.013358580879867077,0.013358590193092823,0.013358592987060547,0.013358592987060547,0.01335858553647995,0.013358601368963718
"TIMOB-23141",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9934250116348267,0.0,0.0
"TIMOB-24925",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9971369504928589,0.0,0.0,0.0,0.0
"TIMOB-18999",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.4338526427745819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5420591235160828
"TIMOB-18215",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9995341300964355,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26045",True,"train",0.0,0.2581176459789276,0.0,0.0,0.0,0.0,0.0,0.07902130484580994,0.0,0.0,0.0,0.0,0.0,0.0,0.6514278650283813
"TIMOB-19652",False,"train",0.9533124566078186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26436",False,"train",0.0,0.0,0.0,0.0,0.9610846638679504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19967",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9991931915283203,0.0,0.0,0.0,0.0,0.0
"TIMOB-20226",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.976637065410614,0.0,0.0
"TIMOB-18878",False,"train",0.0,0.0,0.0,0.0,0.0,0.11812180280685425,0.0,0.0,0.0,0.0,0.0,0.8658288717269897,0.0,0.0,0.0
"TIMOB-19969",False,"train",0.0,0.0,0.0,0.9823864102363586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26664",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.491981565952301,0.0,0.4718918204307556,0.0,0.0,0.0
"TIMOB-6597",False,"train",0.0,0.0,0.0,0.0,0.0,0.9666622281074524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19267",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9594100713729858,0.0,0.0
"TIMOB-19325",False,"train",0.0,0.9963222742080688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19574",False,"train",0.0,0.9222012758255005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18452",False,"train",0.7664099931716919,0.016684992238879204,0.01668497920036316,0.016684992238879204,0.016684990376234055,0.016684969887137413,0.016685040667653084,0.01668502390384674,0.016684990376234055,0.016684986650943756,0.016684992238879204,0.016685010865330696,0.016684971749782562,0.01668502576649189,0.016685059294104576
"TIMOB-25689",False,"train",0.6656081080436707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013658130541443825,0.3169182538986206,0.0,0.0
"TIMOB-19268",False,"train",0.0,0.0,0.021710732951760292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.966884434223175,0.0,0.0
"TIMOB-26703",False,"train",0.4952992796897888,0.0,0.0,0.0,0.0,0.0,0.0,0.4932897388935089,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19793",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.980945885181427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24717",False,"train",0.0,0.0,0.0,0.9754307866096497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23714",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9909337759017944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25237",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9740673899650574
"TIMOB-17836",False,"train",0.0,0.0,0.0,0.43286797404289246,0.0,0.0,0.5129069089889526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24319",False,"train",0.0,0.0,0.0,0.0,0.0,0.9382081627845764,0.0,0.0,0.0,0.0,0.0,0.0,0.05722952261567116,0.0,0.0
"TIMOB-24840",False,"train",0.0,0.11805900931358337,0.0,0.0,0.0,0.0,0.4255344569683075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4478912651538849
"TIMOB-19921",False,"train",0.0,0.0,0.0,0.0,0.0,0.49167028069496155,0.0,0.0,0.4573213756084442,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23744",False,"train",0.0,0.0,0.0,0.0,0.0,0.9980579018592834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24504",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9066466093063354,0.0,0.0
"TIMOB-25860",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9222155213356018,0.0
"TIMOB-24177",False,"train",0.0,0.996435284614563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-15976",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9796960949897766,0.0,0.0
"TIMOB-25825",False,"train",0.0,0.1388741284608841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8568731546401978,0.0
