"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11","t12","t13","t14"
"TIMOB-18599",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9688723087310791,0.0,0.0
"TIMOB-20547",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9666510820388794,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25963",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9708273410797119
"TIMOB-1682",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9281827211380005,0.0,0.0,0.0,0.0
"TIMOB-24814",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8531973958015442,0.13385918736457825,0.0,0.0,0.0,0.0,0.0
"TIMOB-23525",False,"train",0.0,0.0,0.9688862562179565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18607",False,"train",0.0,0.28335729241371155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6753556132316589,0.0,0.0
"TIMOB-19186",False,"train",0.0,0.0,0.0,0.0,0.950832724571228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23523",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9891322255134583,0.0
"TIMOB-25792",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.11589735001325607,0.0,0.0,0.013416312634944916,0.8674938678741455,0.0,0.0,0.0,0.0
"TIMOB-23764",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9883304834365845,0.0,0.0
"TIMOB-17525",False,"train",0.0,0.0,0.20802757143974304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7672055959701538,0.0,0.0
"TIMOB-24766",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9450408816337585,0.0
"TIMOB-23702",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8832057118415833,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26539",False,"train",0.0,0.0,0.0,0.0,0.0,0.8562029600143433,0.0,0.0,0.0,0.0,0.0,0.0,0.13717854022979736,0.0,0.0
"TIMOB-24836",False,"train",0.0,0.9920899271965027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26664",False,"train",0.0,0.5802292823791504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3836458623409271,0.0,0.0
"TIMOB-20110",False,"train",0.1014181450009346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5858163237571716,0.0,0.0,0.0,0.26826077699661255,0.0,0.0
"TIMOB-23666",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9911928176879883,0.0
"TIMOB-25656",False,"train",0.0,0.48854100704193115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48349374532699585,0.0,0.0,0.0
"TIMOB-19716",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07574094086885452,0.0,0.0,0.0,0.0,0.8760632276535034
"TIMOB-23514",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42376285791397095,0.5348886251449585,0.0
"TIMOB-25409",False,"train",0.0,0.0,0.0,0.013431568630039692,0.0,0.0,0.9843788743019104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19175",False,"train",0.7524805068969727,0.0,0.06424090266227722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1650804877281189,0.0,0.0
"TIMOB-17525",False,"train",0.0,0.0,0.20802757143974304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7672055959701538,0.0,0.0
"TIMOB-25799",False,"train",0.0,0.0,0.0,0.523199200630188,0.0,0.0,0.46891263127326965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-20566",True,"train",0.0,0.0,0.0,0.5106942057609558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47576066851615906,0.0,0.0
"TIMOB-24165",False,"train",0.0,0.9747709035873413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-17987",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28849419951438904,0.6325830817222595,0.0
"TIMOB-24127",False,"train",0.0,0.0,0.0,0.0,0.997787356376648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18053",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.801946759223938,0.0,0.0,0.19010072946548462,0.0
"TIMOB-24023",False,"train",0.40768054127693176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5801090002059937,0.0,0.0
"TIMOB-23662",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6754955053329468,0.0,0.0,0.30844947695732117,0.0,0.0
"TIMOB-17891",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9733173847198486,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24402",False,"train",0.0,0.0,0.0,0.0,0.0,0.8093352913856506,0.0,0.0,0.0,0.0,0.0,0.0,0.17597095668315887,0.0,0.0
"TIMOB-25233",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.976662814617157,0.0,0.0
"TIMOB-24934",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9950593113899231,0.0,0.0
"TIMOB-24815",False,"train",0.0,0.0,0.0,0.0,0.9777525067329407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-20478",False,"train",0.0,0.0,0.0,0.0,0.0,0.937749981880188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24793",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9846932291984558,0.0
"TIMOB-24290",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.45701175928115845,0.0,0.0,0.0,0.0,0.0,0.5330219268798828,0.0,0.0
"TIMOB-26402",False,"train",0.0,0.0,0.0,0.0,0.9666586518287659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23187",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9792557954788208,0.0,0.0
