"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11","t12","t13","t14"
"USERGRID-502",False,"train",0.0,0.0,0.0,0.0,0.8666636347770691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-538",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9747713804244995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-491",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.950873613357544,0.0,0.0,0.0,0.0,0.0
"USERGRID-536",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6757732629776001,0.0,0.0,0.0,0.0,0.2848263680934906,0.0
"USERGRID-1267",False,"train",0.0,0.0,0.0,0.0,0.0,0.9740729928016663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-542",False,"train",0.0,0.957572877407074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-432",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8666548728942871,0.0,0.0,0.0,0.0,0.0
"USERGRID-645",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9282037615776062,0.0,0.0
"USERGRID-598",False,"train",0.01666833460330963,0.01666833460330963,0.016668347641825676,0.01666833460330963,0.01666833460330963,0.01666833460330963,0.01666833460330963,0.766643226146698,0.016668347641825676,0.01666833460330963,0.01666833460330963,0.01666833460330963,0.01666833460330963,0.016668368130922318,0.01666836440563202
"USERGRID-474",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.957574725151062,0.0
"USERGRID-1048",False,"train",0.0,0.0,0.0,0.9747740626335144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-29",False,"train",0.0,0.12225118279457092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.865875244140625
"USERGRID-993",False,"train",0.0,0.0,0.0,0.0,0.0,0.977777361869812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-890",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9066638946533203,0.0,0.0
"USERGRID-708",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.8833272457122803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-726",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9698905348777771,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-991",False,"train",0.011111808009445667,0.01111180055886507,0.011111789382994175,0.011111794039607048,0.011111797764897346,0.011111791245639324,0.011111791245639324,0.011111791245639324,0.01111179031431675,0.011111820116639137,0.011111791245639324,0.011111794970929623,0.8444348573684692,0.011111791245639324,0.011111805215477943
"USERGRID-677",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9688856601715088,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1079",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9866647124290466,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-572",False,"train",0.0,0.9508730173110962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1052",False,"train",0.0,0.0,0.9640988707542419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-494",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9654314517974854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-539",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9626637101173401,0.0,0.0,0.0,0.0,0.0
"USERGRID-654",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9918822646141052
"USERGRID-1029",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9481467604637146,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-752",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9872140884399414,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-840",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9777769446372986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-645",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9282037615776062,0.0,0.0
"USERGRID-663",False,"train",0.0333348885178566,0.03333478793501854,0.5333127975463867,0.03333478793501854,0.03333478793501854,0.03333478793501854,0.03333478793501854,0.03333478793501854,0.03333478793501854,0.03333478793501854,0.03333478793501854,0.03333478793501854,0.03333478793501854,0.03333478793501854,0.03333478793501854
"USERGRID-602",False,"train",0.011111970990896225,0.011111997067928314,0.011111970990896225,0.011111974716186523,0.011111970990896225,0.011112076230347157,0.011111975647509098,0.0111119719222188,0.011111981235444546,0.011111997999250889,0.8444321751594543,0.011111970990896225,0.011111983098089695,0.011111990548670292,0.011111973784863949
"USERGRID-689",False,"train",0.013334621675312519,0.8133155107498169,0.013334601186215878,0.013334603980183601,0.013334608636796474,0.013334601186215878,0.013334602117538452,0.013334601186215878,0.013334599323570728,0.013334626331925392,0.013334599323570728,0.013334602117538452,0.013334606774151325,0.013334599323570728,0.013334626331925392
"USERGRID-861",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9575714468955994,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-745",False,"train",0.022223863750696182,0.022223850712180138,0.02222384698688984,0.02222396247088909,0.02222384698688984,0.02222384698688984,0.022223850712180138,0.02222384698688984,0.02222384698688984,0.022223863750696182,0.6888659596443176,0.022223854437470436,0.02222384698688984,0.02222384698688984,0.02222387120127678
"USERGRID-494",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9654314517974854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-396",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8477463126182556,0.14251534640789032,0.0,0.0,0.0
"USERGRID-423",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9717167019844055,0.0,0.0,0.0,0.0,0.0
"USERGRID-527",False,"train",0.9766660332679749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1076",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9787864685058594,0.0
"USERGRID-416",False,"train",0.016667790710926056,0.016667794436216354,0.016667844727635384,0.016667785122990608,0.016667785122990608,0.016667846590280533,0.016667786985635757,0.01666780561208725,0.016667921096086502,0.016667788848280907,0.0166678074747324,0.016667788848280907,0.7666506171226501,0.016667816787958145,0.016667785122990608
"USERGRID-693",False,"train",0.0,0.0,0.0,0.0,0.9282031059265137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-752",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9872140884399414,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-548",False,"train",0.0,0.382809579372406,0.0,0.0,0.0,0.4933723509311676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-563",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9151459336280823,0.0
"USERGRID-527",False,"train",0.9766660332679749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1013",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8833227157592773,0.0,0.0,0.0,0.0
"USERGRID-1018",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9555528163909912,0.0,0.0,0.0,0.0
"USERGRID-575",False,"train",0.0,0.0,0.0,0.0,0.0,0.968888521194458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-690",False,"train",0.033334922045469284,0.033334922045469284,0.033334922045469284,0.033334922045469284,0.5333110094070435,0.03333500400185585,0.033334922045469284,0.033334922045469284,0.033334922045469284,0.033334922045469284,0.033334922045469284,0.033334922045469284,0.03333498537540436,0.033334922045469284,0.033334922045469284
"USERGRID-892",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9066641926765442,0.0,0.0
"USERGRID-659",False,"train",0.022223860025405884,0.02222384884953499,0.02222384326159954,0.022223908454179764,0.02222384326159954,0.02222384326159954,0.02222384884953499,0.02222384326159954,0.02222384326159954,0.02222388982772827,0.6888660192489624,0.022223850712180138,0.02222384326159954,0.02222384326159954,0.02222386747598648
"USERGRID-669",False,"train",0.011111807078123093,0.01111180055886507,0.011111808009445667,0.01111181452870369,0.011111818253993988,0.8444346189498901,0.011111805215477943,0.011111851781606674,0.011111810803413391,0.01111182663589716,0.01111181266605854,0.011111805215477943,0.01111180055886507,0.011111822910606861,0.01111181452870369
"USERGRID-900",False,"train",0.5806706547737122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39765942096710205,0.0,0.0,0.0,0.0
"USERGRID-697",False,"train",0.011112036183476448,0.011112019419670105,0.011112010106444359,0.01111200824379921,0.01111200824379921,0.8444316983222961,0.01111200824379921,0.01111200824379921,0.011112013831734657,0.011112009175121784,0.011112046428024769,0.011112017557024956,0.011112012900412083,0.01111200824379921,0.011112036183476448
"USERGRID-690",False,"train",0.033334922045469284,0.033334922045469284,0.033334922045469284,0.033334922045469284,0.5333110094070435,0.03333500400185585,0.033334922045469284,0.033334922045469284,0.033334922045469284,0.033334922045469284,0.033334922045469284,0.033334922045469284,0.03333498537540436,0.033334922045469284,0.033334922045469284
"USERGRID-892",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9066641926765442,0.0,0.0
