"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11","t12","t13","t14"
"TIMOB-24099",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9846970438957214,0.0,0.0,0.0
"TIMOB-20110",False,"train",0.0,0.0,0.0,0.0,0.0,0.9481333494186401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25805",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9777747988700867,0.0,0.0
"TIMOB-20274",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.04903285577893257,0.0,0.0,0.0,0.0,0.0,0.0,0.935978353023529,0.0
"TIMOB-24926",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3100360035896301,0.0,0.0,0.0,0.0,0.673283576965332,0.0
"TIMOB-18860",False,"train",0.0,0.0,0.0,0.35870838165283203,0.6277258992195129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26613",False,"train",0.0,0.0,0.0,0.0,0.6512624621391296,0.0,0.0,0.0,0.0,0.0,0.32706400752067566,0.0,0.0,0.0,0.0
"TIMOB-23261",False,"train",0.0,0.0,0.9945091605186462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-17987",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9150657057762146,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-16172",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9951876401901245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24028",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7218735218048096,0.0,0.0,0.0,0.26436352729797363,0.0,0.0,0.0
"TIMOB-24741",False,"train",0.0,0.0,0.23336032032966614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7631791234016418,0.0,0.0,0.0
"TIMOB-19056",False,"train",0.0,0.0,0.740088164806366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24064834415912628
"TIMOB-19265",False,"train",0.0,0.0,0.8349395394325256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15249735116958618,0.0,0.0,0.0
"TIMOB-19974",False,"train",0.0,0.0,0.39139583706855774,0.0,0.0,0.0,0.5851731300354004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19177",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9610942602157593,0.0,0.0,0.0
"TIMOB-18161",False,"train",0.0,0.0,0.0,0.0,0.0,0.9816965460777283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24222",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9827128052711487,0.0,0.0,0.0
"TIMOB-23940",False,"train",0.0,0.0,0.0,0.0,0.6612367630004883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.316529244184494
"TIMOB-24853",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9416571855545044,0.0,0.0,0.0,0.0
"TIMOB-25266",False,"train",0.0,0.0,0.0,0.0,0.7810273766517639,0.03635198622941971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17534400522708893
