"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11","t12","t13","t14"
"USERGRID-1072",False,"train",0.013333599083125591,0.013333610258996487,0.013333606533706188,0.013333597220480442,0.013333604671061039,0.013333597220480442,0.013333597220480442,0.013333664275705814,0.013333599083125591,0.8133295178413391,0.013333599083125591,0.013333622366189957,0.013333597220480442,0.013333601877093315,0.013333597220480442
"USERGRID-641",False,"train",0.0,0.0,0.9282025694847107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1072",False,"train",0.013333599083125591,0.013333610258996487,0.013333606533706188,0.013333597220480442,0.013333604671061039,0.013333597220480442,0.013333597220480442,0.013333664275705814,0.013333599083125591,0.8133295178413391,0.013333599083125591,0.013333622366189957,0.013333597220480442,0.013333601877093315,0.013333597220480442
"USERGRID-707",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9733312726020813,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-748",False,"train",0.0,0.0,0.9594175219535828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1038",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8962929844856262,0.0,0.0,0.0,0.0
"USERGRID-642",False,"train",0.0,0.0,0.0,0.0,0.9939390420913696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1079",False,"train",0.0,0.9866657257080078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-654",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.991883397102356,0.0,0.0,0.0,0.0,0.0
"USERGRID-719",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9377760887145996,0.0
"USERGRID-416",False,"train",0.016667604446411133,0.016667654737830162,0.7666533589363098,0.01666761003434658,0.01666761003434658,0.016667623072862625,0.01666761375963688,0.016667604446411133,0.01666763424873352,0.016667621210217476,0.01666761375963688,0.016667606309056282,0.016667615622282028,0.01666761189699173,0.016667602583765984
"USERGRID-788",True,"train",0.0,0.0,0.0,0.0,0.4368436336517334,0.5582034587860107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-938",False,"train",0.0,0.0,0.0,0.9377740621566772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-729",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9450950026512146,0.0,0.0,0.0,0.0,0.0
"USERGRID-466",False,"train",0.0,0.5335742235183716,0.4365387558937073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-703",False,"train",0.011112173087894917,0.011112001724541187,0.011111987754702568,0.01111199427396059,0.011111993342638016,0.8444319367408752,0.01111200638115406,0.011111985892057419,0.011112001724541187,0.01111200824379921,0.011111986823379993,0.011111987754702568,0.011111990548670292,0.01111198402941227,0.011111978441476822
"USERGRID-882",False,"train",0.011111903935670853,0.011111926287412643,0.8444333076477051,0.011111903004348278,0.01111189927905798,0.01111192163079977,0.011111902073025703,0.011111903935670853,0.011111917905509472,0.0111119095236063,0.011111906729638577,0.011111906729638577,0.011111896485090256,0.011111900210380554,0.011111896485090256
"USERGRID-661",True,"train",0.033335357904434204,0.033335357904434204,0.033335357904434204,0.5333049297332764,0.033335357904434204,0.033335357904434204,0.033335357904434204,0.033335357904434204,0.03333542123436928,0.033335357904434204,0.033335357904434204,0.033335357904434204,0.033335357904434204,0.033335357904434204,0.033335357904434204
"USERGRID-652",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9927642941474915,0.0,0.0,0.0,0.0
"USERGRID-690",False,"train",0.03333687037229538,0.03333687037229538,0.03333687037229538,0.03333687037229538,0.03333687037229538,0.03333687037229538,0.03333687037229538,0.03333687037229538,0.03333687037229538,0.03333687037229538,0.03333687037229538,0.03333687037229538,0.03333687037229538,0.5332838296890259,0.03333687037229538
"USERGRID-1187",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9708322286605835,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-568",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8666639924049377,0.0,0.0,0.0
"USERGRID-462",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9377760887145996,0.0,0.0,0.0,0.0,0.0
"USERGRID-643",False,"train",0.8666545748710632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-490",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9813327789306641,0.0,0.0
"USERGRID-409",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9777769446372986,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-752",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9872122406959534,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-713",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.883325457572937,0.0,0.0,0.0,0.0,0.0
"USERGRID-29",False,"train",0.9872140288352966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1016",False,"train",0.0,0.0,0.9862740635871887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-991",False,"train",0.01111204270273447,0.011112025938928127,0.011112029664218426,0.011112043634057045,0.011112031526863575,0.011112022213637829,0.01111204456537962,0.8444315791130066,0.011112021282315254,0.011112052015960217,0.01111201848834753,0.01111204270273447,0.011112017557024956,0.011112024076282978,0.011112012900412083
"USERGRID-639",False,"train",0.0,0.0,0.0,0.9508764743804932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1058",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94509357213974,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-661",True,"train",0.033335357904434204,0.033335357904434204,0.033335357904434204,0.5333049297332764,0.033335357904434204,0.033335357904434204,0.033335357904434204,0.033335357904434204,0.03333542123436928,0.033335357904434204,0.033335357904434204,0.033335357904434204,0.033335357904434204,0.033335357904434204,0.033335357904434204
"USERGRID-561",True,"train",0.0,0.0,0.0,0.0,0.0,0.9450902342796326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-474",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9575734734535217,0.0
"USERGRID-780",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9151477217674255,0.0,0.0,0.0,0.0,0.0
"USERGRID-519",False,"train",0.0,0.9873866438865662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-689",False,"train",0.81332927942276,0.013333620503544807,0.013333619572222233,0.013333622366189957,0.013333620503544807,0.013333620503544807,0.01333362702280283,0.013333622366189957,0.013333635404706001,0.01333362702280283,0.013333617709577084,0.013333619572222233,0.013333617709577084,0.013333619572222233,0.013333617709577084
"USERGRID-575",False,"train",0.0,0.9688881039619446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-536",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9575731158256531,0.0,0.0
"USERGRID-465",False,"train",0.0,0.0,0.0,0.0,0.93776935338974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-545",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9754379391670227,0.0
"USERGRID-687",False,"train",0.011111985892057419,0.8444322943687439,0.011111991479992867,0.011111974716186523,0.011111976578831673,0.011111974716186523,0.01111198402941227,0.011111978441476822,0.011111975647509098,0.011111974716186523,0.011111997999250889,0.011111989617347717,0.011111974716186523,0.011111974716186523,0.011111974716186523
"USERGRID-880",False,"train",0.0,0.0,0.8962888717651367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1075",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.962664008140564,0.0,0.0,0.0,0.0,0.0
"USERGRID-1029",False,"train",0.0,0.0,0.0,0.0,0.0,0.9481449127197266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-644",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9988726377487183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-708",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8833253383636475,0.0
"USERGRID-494",True,"train",0.0,0.0,0.0,0.965429425239563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-601",False,"train",0.013333898037672043,0.5475397706031799,0.013333910144865513,0.01333389338105917,0.013333892449736595,0.013333926908671856,0.01333389338105917,0.013333892449736595,0.01333392783999443,0.27911949157714844,0.01333389338105917,0.01333389338105917,0.013333935290575027,0.013333895243704319,0.013333892449736595
"USERGRID-1022",False,"train",0.013333836570382118,0.013333829119801521,0.013333854265511036,0.013333838433027267,0.013333831913769245,0.013333844020962715,0.013333846814930439,0.013333831913769245,0.013333833776414394,0.013333836570382118,0.813326358795166,0.013333826325833797,0.013333838433027267,0.013333829119801521,0.013333826325833797
"USERGRID-706",False,"train",0.0,0.0,0.0,0.9416625499725342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-575",False,"train",0.0,0.9688881039619446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-893",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9066619277000427,0.0,0.0,0.0,0.0,0.0
"USERGRID-442",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9975299835205078
"USERGRID-893",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9066619277000427,0.0,0.0,0.0,0.0,0.0
"USERGRID-869",False,"train",0.0,0.9188835024833679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06377695500850677,0.0,0.0,0.0,0.0
"USERGRID-533",False,"train",0.0,0.9066618084907532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-462",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9377760887145996,0.0,0.0,0.0,0.0,0.0
"USERGRID-780",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9151477217674255,0.0,0.0,0.0,0.0,0.0
"USERGRID-726",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9698897004127502,0.0,0.0,0.0,0.0
"USERGRID-729",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9450950026512146,0.0,0.0,0.0,0.0,0.0
"USERGRID-543",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9333303570747375,0.0,0.0,0.0
