"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11","t12","t13","t14"
"TIMOB-23563",False,"train",0.0,0.0,0.0,0.9969982504844666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24378",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9708275198936462,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25983",False,"train",0.42555373907089233,0.0,0.0,0.0,0.0,0.05376235023140907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5109001398086548
"TIMOB-24975",False,"train",0.0,0.0,0.0,0.0,0.0,0.9877176880836487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19682",False,"train",0.0,0.0,0.9626575708389282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24655",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9820414781570435,0.0,0.0,0.0,0.0
"TIMOB-24479",False,"train",0.0,0.34411659836769104,0.6498238444328308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24934",False,"train",0.2501107454299927,0.33369261026382446,0.0,0.16153450310230255,0.15302196145057678,0.0,0.0,0.0,0.0,0.098107248544693,0.0,0.0,0.0,0.0,0.0
"TIMOB-26402",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9666621088981628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24647",False,"train",0.0,0.9844403266906738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25590",False,"train",0.2787311375141144,0.0,0.0,0.0,0.0,0.024187244474887848,0.0,0.0,0.3679925799369812,0.0,0.31705617904663086,0.0,0.0,0.0,0.0
"TIMOB-26424",False,"train",0.0,0.534389853477478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43350574374198914,0.0,0.0,0.0,0.0
"TIMOB-23525",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9688853621482849,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25184",False,"train",0.0,0.1493198275566101,0.0,0.0,0.0,0.8430081009864807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-7246",False,"train",0.0,0.8483620882034302,0.0,0.0,0.0,0.14553064107894897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26149",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9610946178436279,0.0,0.0,0.0,0.0
"TIMOB-18409",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3848091959953308,0.0,0.20562104880809784,0.0,0.0,0.0,0.38455721735954285
"TIMOB-20098",False,"train",0.0,0.0,0.0,0.0,0.0,0.9416276812553406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26167",False,"train",0.0,0.6120095252990723,0.0,0.0,0.0,0.3829474151134491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18553",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9611033797264099,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-17626",False,"train",0.0,0.7570894360542297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23801258206367493,0.0,0.0,0.0
"TIMOB-24975",False,"train",0.0,0.0,0.0,0.0,0.0,0.9877176880836487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26331",False,"train",0.0,0.0,0.0,0.9823776483535767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19195",False,"train",0.0,0.0,0.0,0.0,0.0,0.4422001540660858,0.0,0.0,0.0,0.5000114440917969,0.0,0.0,0.0,0.0,0.0
"TIMOB-26159",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9901736378669739,0.0,0.0,0.0,0.0
"TIMOB-20599",True,"train",0.0,0.9915106892585754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-17901",False,"train",0.8831309676170349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
